PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.020550563084586203,0.02139146930664691,0.051249841998701716,0.02103551416243281,0.022738019586581778,0.018703398129030758,0.037324870029082705,0.023562084349519483,0.01880829201918764,0.743726882590604,0.020909064743625878
0.0,0.07903827632600027,0.0,0.0,0.08125320167889681,0.0,0.10568088752954508,0.08268810161263286,0.0,0.651339532852925,0.0
0.0,0.07895711375616653,0.0,0.0,0.08686602252653282,0.0,0.09025823265874289,0.0996900386756199,0.0,0.644228592382938,0.0
0.0,0.07655682846363647,0.0,0.0,0.08517011483247952,0.0,0.08137588353655144,0.09758236136609498,0.0,0.6593148118012376,0.0
0.0,0.0512736592685738,0.0,0.05387931419149673,0.05460115656162652,0.0,0.05596568160811193,0.06016424343040912,0.0,0.724115944939782,0.0
0.0,0.09235118111511885,0.0,0.09593283328470635,0.0901346657759365,0.1316373206229066,0.0,0.09194365738274504,0.0,0.4980003418185866,0.0
0.0,0.0858725472440497,0.10976661782424288,0.08825482299698835,0.08339509145509365,0.0,0.0,0.0914445441036697,0.0,0.5412663763759558,0.0
0.0,0.05554771679725623,0.0,0.05579484393969988,0.054785491373566364,0.0,0.06139061532475729,0.05947038193554288,0.0,0.7130109506291773,0.0
0.0,0.043472009761239966,0.04142491217828531,0.04338366256352641,0.0432704458372326,0.0,0.0,0.046332456953632764,0.0,0.7821165127060828,0.0
0.0,0.03764954653628462,0.0,0.03958932148825062,0.039392512994400226,0.04563898755976291,0.0,0.04470664199839329,0.0,0.7930229894229084,0.0
0.0,0.03550817066184056,0.0,0.038299653296907245,0.03782285121595175,0.044245183843858685,0.0,0.04160009972726911,0.0,0.8025240412541726,0.0
0.0,0.06479695107635282,0.07942851185518499,0.06756238719902188,0.06461548432610563,0.0,0.0,0.06946367404054786,0.0,0.6541329915027868,0.0
