PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.043935437647850115,0.040402998942545676,0.06482987968582644,0.04061819091391484,0.038942258088386576,0.04184426756308742,0.0640746241991848,0.03887387468248539,0.04211711186198971,0.5405344928674589,0.04382686354727016
0.09243366344192178,0.07874618901641392,0.042587931542600765,0.07967269759923168,0.07324094153565017,0.08635087176190114,0.09091472598565065,0.07272865259844756,0.08521015955976441,0.19864442435229268,0.09946974260612532
0.05308002727067673,0.047120659940515786,0.027327237949874485,0.047725040688646976,0.04427113835742485,0.05130724547847727,0.053756006054354905,0.04327935546199363,0.050208206435489906,0.5255321444874725,0.056392937875072865
0.0903570346053075,0.07043330069751186,0.042906409662790565,0.07198819373487653,0.06443312194606936,0.08446655184885263,0.09392844796842456,0.06127735348954945,0.07777270279816892,0.238913014127654,0.10352386912079434
0.0610926637525383,0.053185526200318266,0.028702000269437263,0.05402494002635662,0.04995707765905353,0.06002421040359107,0.06574557517637596,0.04775720076613812,0.05661734084599423,0.4550361044068339,0.06785736049336284
0.08217054440170765,0.06546853794244033,0.044146453350305113,0.06686110410372693,0.06035775493849078,0.07754555764082938,0.08569837694979578,0.05724011548070121,0.07179775525438073,0.2973369953700382,0.09137680456758396
0.05861146906227138,0.050949573308196425,0.030377610095303223,0.051833958857620516,0.04804175000131544,0.05815475785394135,0.06471162801797987,0.04541399582379402,0.054053379792593455,0.47251680139100544,0.06533507579597898
0.018703228264165206,0.01816364480987809,0.1912701691411001,0.01794381652327972,0.03245527133754819,0.015882928060826456,0.15907371224649758,0.022609333310192846,0.01713576461348077,0.49795591967093844,0.008806212022092622
0.0155366952870775,0.013058843161916836,0.15403411361942548,0.013249248355803949,0.02853872506069414,0.014736545182987715,0.13115885920298959,0.021380707371875807,0.019589830420923274,0.577672635587878,0.011043796748427655
0.007488457498864558,0.007364782955072807,0.1514544561887026,0.00701613910214457,0.019768256155281022,0.005373786895060092,0.12916458763501823,0.012535751327660273,0.005636658156365937,0.6124469817722719,0.04175014231355819
0.012578119068559875,0.004406060545471504,0.13001760539961862,0.004097721779251498,0.013080694194982203,0.00406935006424572,0.112917205221195,0.00908893787571121,0.006152410394899153,0.6514205435807612,0.05217135187530391
0.056631378418443803,0.05081639836670186,0.04150169146650786,0.05121800560653595,0.04842557638135957,0.05411509050115152,0.05503695865331672,0.04802518254728371,0.053754771115731424,0.48297009766820626,0.057504849274761245
