PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.020550563084586203,0.02139146930664691,0.051249841998701716,0.02103551416243281,0.022738019586581778,0.018703398129030758,0.037324870029082705,0.023562084349519483,0.01880829201918764,0.743726882590604,0.020909064743625878
0.0,0.07902977919442145,0.0,0.0,0.08123454381390281,0.0,0.10572200053417428,0.08264914753147061,0.0,0.6513645289260308,0.0
0.0,0.0790394322202723,0.0,0.0,0.08694444830992647,0.0,0.09030407383988968,0.09978796768970602,0.0,0.6439240779402055,0.0
0.0,0.07672831858627263,0.0,0.0,0.0853165948065012,0.0,0.08108036916052459,0.09783380974443587,0.0,0.6590409077022658,0.0
0.0,0.051195664697281665,0.0,0.053794599506871314,0.05452841105104241,0.0,0.05579954477295816,0.06009926774573372,0.0,0.7245825122261127,0.0
0.0,0.09205564248419203,0.0,0.09561192649095761,0.08984607968250757,0.1310932524233405,0.0,0.09162211359830699,0.0,0.4997709853206953,0.0
0.0,0.08614789439009192,0.1101879900175671,0.0885490448942374,0.08366652613901289,0.0,0.0,0.09171786506861793,0.0,0.5397306794904727,0.0
0.0,0.05571599596942472,0.0,0.05597933944848438,0.05495677427755291,0.0,0.06164105041409987,0.059653710950439795,0.0,0.7120531289399983,0.0
0.0,0.0434544676414884,0.04139999557359083,0.04336489608787443,0.04324988631219079,0.0,0.0,0.046312537931847315,0.0,0.7822182164530082,0.0
0.0,0.03770289825485765,0.0,0.03964657527134422,0.03944691669629017,0.045725623709065744,0.0,0.04476232410433435,0.0,0.7927156619641078,0.0
0.0,0.035570924478315745,0.0,0.038366801181608005,0.037884097007414325,0.04434958376156964,0.0,0.04166190588727017,0.0,0.8021666876838222,0.0
0.0,0.06489229787412179,0.07957479381841912,0.06766018040166878,0.06470162059038306,0.0,0.0,0.06955037524079004,0.0,0.6536207320746172,0.0
