PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.020550563084586203,0.02139146930664691,0.051249841998701716,0.02103551416243281,0.022738019586581778,0.018703398129030758,0.037324870029082705,0.023562084349519483,0.01880829201918764,0.743726882590604,0.020909064743625878
0.0,0.07913162789618186,0.0,0.0,0.08132988325959203,0.0,0.10594423595740794,0.08274273361362178,0.0,0.6508515192731964,0.0
0.0,0.07911105488130331,0.0,0.0,0.08700188236324725,0.0,0.09036424200591617,0.09986294352580502,0.0,0.6436598772237282,0.0
0.0,0.07693897086267205,0.0,0.0,0.08550255536647092,0.0,0.08122217000412299,0.09805640413112729,0.0,0.6582798996356067,0.0
0.0,0.05137373944583611,0.0,0.05397896568893092,0.054683879676456534,0.0,0.0560121825212203,0.06024895021152602,0.0,0.7237022824560302,0.0
0.0,0.09225954854169599,0.0,0.09583681286463917,0.09004592961569935,0.1314981041785715,0.0,0.09184295409356957,0.0,0.4985166507058244,0.0
0.0,0.08602741413551682,0.11000935694134506,0.0884224997698579,0.0835484316659104,0.0,0.0,0.09159547820559164,0.0,0.5403968192817782,0.0
0.0,0.05563554328618862,0.0,0.05589017109205835,0.05487378293984972,0.0,0.06152027714288598,0.05956511872966732,0.0,0.71251510680935,0.0
0.0,0.043499022847777256,0.04146167842980373,0.04341099499007343,0.04329566343073407,0.0,0.0,0.046359443920287076,0.0,0.7819731963813245,0.0
0.0,0.03772902517219679,0.0,0.039674350573774685,0.0394721309894484,0.04576779142897147,0.0,0.044788642940403585,0.0,0.792568058895205,0.0
0.0,0.035579985476670066,0.0,0.03837615775909865,0.03789251995637708,0.04436421395757604,0.0,0.041670458233344164,0.0,0.802116664616934,0.0
0.0,0.06487188201553105,0.07953961439100136,0.06764198193902903,0.06468709781006862,0.0,0.0,0.06953883452063807,0.0,0.6537205893237318,0.0
