PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.04749214868927135,0.044737347465581966,0.057114483386416,0.04535410014240365,0.04315726787801561,0.04948934691614395,0.07047623267779428,0.04083763181920466,0.04610965109077762,0.5070577118490741,0.04817407808531678
0.027257217945050385,0.03265742589543085,0.036941727000145995,0.03268913631600582,0.03388913117033744,0.03298530580035088,0.03538587954711896,0.0329934760154432,0.030458243997060378,0.6979703027274705,0.006772153585585602
0.05234751434875039,0.04668396988172311,0.019683068414496643,0.04712529896556246,0.043846326976771266,0.05057146598156618,0.052924402416406134,0.043096271999236165,0.04965635290813689,0.5380932892751955,0.05597203883215525
0.03733323339032407,0.003140904824068469,0.19454849628861307,0.0033303339948130444,0.024575427546772357,0.005122330152251486,0.1607882803510783,0.01563410276706713,0.017923579037988517,0.5338299443559483,0.0037733672910751615
0.06753392206022402,0.05334557583877791,0.028627481644639,0.0550886298424828,0.049525538302171906,0.06583320850226984,0.07636971885402846,0.04443931989549947,0.057931878630697084,0.42047323925648045,0.08083148717272892
0.09557851291796819,0.06971384094366069,0.024916464360805073,0.07211150157753939,0.06370056781280069,0.09033943737605672,0.1063113515575092,0.05692301359500971,0.07782062039215747,0.22075454034576408,0.12183014912072872
0.025658660207405006,0.0030222396578038426,0.17172981669422024,0.003111115794684405,0.022023466212378877,0.0041537494562464165,0.14352474972934068,0.014003208427451869,0.0116267129132108,0.586938830355325,0.01420745055193283
0.013069829523431477,0.01652600007630896,0.04520196328444119,0.016121835859011717,0.024579986577430758,0.01359306574406557,0.04663714197363278,0.021321392285902702,0.003353763294686676,0.7170012413887523,0.08259377999233578
0.024030728280523626,0.04370835925122702,0.1715467319516954,0.04356515041868077,0.05167571821217795,0.04340893876313005,0.14298777645064847,0.04716110521795096,0.021859288330703046,0.3783972185536748,0.03165898456958791
0.05450783771066555,0.04463886629893876,0.030497974821483177,0.04590291948656503,0.04222032039487063,0.05367898340771048,0.06224350236003251,0.03764354813881438,0.04764885157720218,0.5174978076088608,0.06351938819485674
0.08914735848379945,0.0719003237326753,0.03855832643914036,0.07331467609550432,0.06611848296014305,0.08322191776774815,0.09123060977407106,0.06371586422340776,0.07874260603090869,0.24436138291500065,0.09968845157760126
0.012642531787557684,0.007186978213923538,0.026987581402898586,0.007441734193473136,0.01340000617304703,0.009161529669984098,0.028273595709445085,0.011011762256216934,0.012628316889798655,0.8602901671378621,0.010975796565793158
