PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.04749214868927135,0.044737347465581966,0.057114483386416,0.04535410014240365,0.04315726787801561,0.04948934691614395,0.07047623267779428,0.04083763181920466,0.04610965109077762,0.5070577118490741,0.04817407808531678
0.028757303843891954,0.0328295366156486,0.03846322859427869,0.03284413939869857,0.03436497146179142,0.033061378827196106,0.03725763497018128,0.033371126865982065,0.030730813812797273,0.6939504705110939,0.004369395098440111
0.052880141766355394,0.047072102940540754,0.019702129817341377,0.047555154924372116,0.04417965873377595,0.05106368129441614,0.05343796469717995,0.04342607796203818,0.05013317605239918,0.5339619636092362,0.056587948202344716
0.03772375554867962,0.0032669966401230616,0.19562155302826967,0.0034572276809895354,0.02488839628321196,0.005253588485254332,0.1616073284874987,0.015941341674051094,0.018161045720993748,0.5301213981768328,0.003957368274095335
0.0686243855992363,0.054074663709289275,0.028292251537384152,0.05586367784737437,0.05016461064676746,0.06690854145220138,0.07769616061818423,0.04502032319434034,0.05876667302899313,0.4121975251017323,0.08239118726449701
0.09504582505868073,0.06943885670446094,0.024906750827944052,0.071818514588323,0.06345604409390972,0.0898984718579548,0.1058203860297831,0.05673967069299303,0.07747194943869444,0.22432844761725806,0.12107508308999815
0.028264462009561724,0.0032012484424173864,0.18582920739143935,0.0032927499041209432,0.02424129797010426,0.004356178426591776,0.1545484923201486,0.015834447613013385,0.012812257543326806,0.5524275854599363,0.015192072919339467
0.012347496178872002,0.015061661333879369,0.04344314068214135,0.01464434634373844,0.023176788178702976,0.012045737950470144,0.044946550294815715,0.01994922676642539,0.002841497742672197,0.7323156840097315,0.07922787051855103
0.025547486449209296,0.05830556783876621,0.17216441278839575,0.05860434977675174,0.06102293220415753,0.06103647999738439,0.1466832192308179,0.05777052888371341,0.04696649146710124,0.28789249821639645,0.024006033147305976
0.05838058523343026,0.04793534576512582,0.030236477066692493,0.049330178683092245,0.04516415525355824,0.05807676594253151,0.06822418721830413,0.04032884292831265,0.051253117387885606,0.48242715169664174,0.06864319282442534
0.08627700272946708,0.06977122818152771,0.03901365538023463,0.0711427006428297,0.06425882958741495,0.08082155512241117,0.08841108860316273,0.06187934143479601,0.07651213371136492,0.26605231360517556,0.09586015100161538
0.012644363904524123,0.007185738924260593,0.02698530065896133,0.007440460077758753,0.01340400062189106,0.009160087110814898,0.028270658843413884,0.01101587297142287,0.012629470355258354,0.86029016713864,0.010973879393054175
