PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.04749214868927135,0.044737347465581966,0.057114483386416,0.04535410014240365,0.04315726787801561,0.04948934691614395,0.07047623267779428,0.04083763181920466,0.04610965109077762,0.5070577118490741,0.04817407808531678
0.028736935957566205,0.03278141038032931,0.0382990891334084,0.03279481017645163,0.03431593548075593,0.03300830314788959,0.037037403699578385,0.033322253070306444,0.030736965571707766,0.6944247320065866,0.004542161375419775
0.052765011650937194,0.04701293537484927,0.01953456656131932,0.047508881017120703,0.04413022017758773,0.05099490129789915,0.05341797456403714,0.0433945802733934,0.05006771759551283,0.5346528180480806,0.05652039343926251
0.03763046745753364,0.0032353153313197216,0.19525787298704278,0.003425654873526116,0.02478843475243324,0.005223403351385124,0.1613279620316367,0.015842817181214483,0.018107144839259917,0.5313053453543591,0.003855581840288997
0.06925951631092626,0.054491283947375964,0.028082992333341248,0.056290311589170125,0.05054265681635444,0.0674982502142903,0.07836519906708808,0.04535827508737072,0.05925688704075137,0.40758030630125863,0.08327432129207293
0.09818802586022167,0.07103777208381631,0.025064647366189765,0.07352516143768469,0.06483845404578122,0.09250319348612103,0.10890248840154963,0.057804458433268396,0.07949822646789163,0.20301408301052293,0.1256234894069528
0.028864204980575035,0.003318068262971217,0.18724961249253982,0.0034131074599796267,0.02452093118384219,0.004504784652877411,0.1555355659427034,0.016089313522582367,0.013164314512598911,0.5482347024399784,0.015105394549351543
0.012020047949866186,0.015000284753879423,0.04341311202253131,0.014581843686906773,0.02313493001522121,0.011974858219244214,0.044920483041544466,0.019899219038650755,0.0025555378848349515,0.7331106331534568,0.07938905023386383
0.023862355137942336,0.04439390659149773,0.17123817751753956,0.044271721536086626,0.052068816945852026,0.04424108312549121,0.1428252780916175,0.047634935111814866,0.023110227389069902,0.3754941875076968,0.030859311045391438
0.05909494191315621,0.04817745730447822,0.030085917317570352,0.049603293299488045,0.04530954324736041,0.05850227354074598,0.06839700460358386,0.04044232239156378,0.05165674433923265,0.4791519379413424,0.06957856410147821
0.08425646697106016,0.06830557663951814,0.03921816298671523,0.06963977946577396,0.06298445553797244,0.07911514617010856,0.08644682512452659,0.06062178244852052,0.07492221351510428,0.28132032532697143,0.09316926581372867
0.012644731508761445,0.007185496248431833,0.026984850963964344,0.007440209932792739,0.013404838652783775,0.00915980086331061,0.028269996836388676,0.011016734802351234,0.012629698567786996,0.8602901671388208,0.010973474484607669
