PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.02027435531931309,0.02109433531907871,0.04990796178648267,0.020730786780267924,0.02250458950438637,0.01835341478259422,0.036366573334648995,0.023324086353791042,0.018614141909098714,0.7482309287921725,0.020598826118165766
0.0,0.07801032071165788,0.0,0.0,0.08020370963680583,0.0,0.10396853753611193,0.08146316177110198,0.0,0.6563542703443224,0.0
0.0,0.07947644530809385,0.0,0.0,0.08764023037110467,0.0,0.09320521137770019,0.09934612374799298,0.0,0.6403319891951084,0.0
0.0,0.07861167028779677,0.0,0.0,0.08773996073511663,0.0,0.0900370092324162,0.09904289455590783,0.0,0.6445684651887627,0.0
0.0,0.0552236275580891,0.0,0.05789584976847122,0.05822052469438614,0.0,0.05986115692957634,0.06392508915156848,0.0,0.7048737518979087,0.0
0.0,0.09476524455122518,0.0,0.09850052056777736,0.09255387884374379,0.1351966960574431,0.0,0.09456553986145123,0.0,0.48441812011835944,0.0
0.0,0.08845855908403201,0.11366324981713555,0.0910023559625727,0.08593614462110774,0.0,0.0,0.09394941430692627,0.0,0.5269902762082257,0.0
0.0,0.059035757969924114,0.0,0.059406231276567675,0.058093363601499054,0.0,0.06630556990769441,0.0629195706743659,0.0,0.6942395065699488,0.0
0.0,0.04492233253614931,0.0433486803050266,0.044852562458506405,0.044634151120758664,0.0,0.0,0.0477421968261785,0.0,0.7745000767533805,0.0
0.0,0.03884513917750894,0.0,0.0408565419325815,0.04055646636250578,0.047570035868387484,0.0,0.04591619542313696,0.0,0.7862556212358792,0.0
0.0,0.03638322090819526,0.0,0.03921792214836955,0.03864601237662888,0.04567452650546634,0.0,0.04246545384776667,0.0,0.7976128642135734,0.0
0.0,0.06598952532986753,0.08124264144472336,0.0687568738066673,0.06566117722300287,0.0,0.0,0.0705073930273118,0.0,0.6478423891684272,0.0
