PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.04490473015536686,0.04175622516325318,0.06479827811244489,0.04201619500571146,0.04029481707580577,0.043467352830972646,0.06306670370766454,0.04002254682492468,0.04330453668767772,0.5314695670895608,0.044899047346617336
0.07260607569407897,0.06256334239256693,0.025412799624503248,0.0632692557507802,0.05856415315154016,0.06818781415428775,0.06950400607414751,0.057731533276611346,0.06787125147715528,0.3779258001284369,0.07636396827589163
0.05173297103813338,0.04612921645551684,0.019970760032241065,0.04656469449128883,0.04338350005304007,0.04997488251982415,0.05226459688502971,0.04266391086823235,0.049039810669148094,0.5430778820743228,0.05519777491322266
0.02503020351851619,0.04630112113255996,0.17411785080730385,0.04630240194798283,0.05394051514619853,0.046921676039765374,0.1459440846553296,0.04891980193011886,0.025331480112938697,0.3613071711317787,0.025883693577507562
0.06133350435193849,0.052758122826132986,0.03201752360502219,0.05358569017761221,0.049402504247791953,0.05957758500832529,0.06381680612132436,0.047398731649107496,0.05649704586309133,0.4570268809928592,0.06658560515679447
0.0722910667241516,0.05940502027754002,0.04041496969153438,0.06052894002373379,0.05515806374181295,0.06909726785282087,0.07477538817089323,0.05240570252149245,0.06444565022959631,0.3728152348148553,0.0786626959515689
0.05619677429590873,0.049397148212792535,0.030481965131143735,0.050168185356467804,0.04669004642946182,0.05558917455870006,0.060725131932661,0.04448179049213149,0.05233590211010291,0.49245282913745364,0.06148105234317626
0.02330756317196609,0.018179495289637467,0.20539664950025846,0.017666662047878184,0.033556584210273736,0.014697858727660018,0.17307650337930303,0.02537225890799657,0.02672608004005162,0.449095893651017,0.012924451073957755
0.015618554263703448,0.010615561841779496,0.15816475060298504,0.011251414405400197,0.024289135500227103,0.015420139979862984,0.13364716600056542,0.017378882941893322,0.026922521087726723,0.5829256497259058,0.003766223649950447
0.004221285663971677,0.013914042970306921,0.16570266395812155,0.014875163672126008,0.024510257608723756,0.021214014102988447,0.14147719917204135,0.016694185895223312,0.033426052942646535,0.5458650863421086,0.018100047671741802
0.02118639662572667,0.030460028805783624,0.04913573200990319,0.030531260505034036,0.03285939709818484,0.031491389594598254,0.0445652516199275,0.031019255762561992,0.026401496864806494,0.6859798604584426,0.016369930655030777
0.058271663148005505,0.051478003658960846,0.03333717622547384,0.052103323930143004,0.04859041962456618,0.05584905976346233,0.05774008623660739,0.04745669173017882,0.05485363128089788,0.47995288886622006,0.060367055535484195
