PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.020550563084586203,0.02139146930664691,0.051249841998701716,0.02103551416243281,0.022738019586581778,0.018703398129030758,0.037324870029082705,0.023562084349519483,0.01880829201918764,0.743726882590604,0.020909064743625878
0.0,0.07902150711661841,0.0,0.0,0.08122678573440094,0.0,0.10570575122781345,0.08264370568999144,0.0,0.6514022502311758,0.0
0.0,0.07906649064627894,0.0,0.0,0.08696998260591651,0.0,0.09033725436582317,0.09981515966385995,0.0,0.6438111127181215,0.0
0.0,0.0766902917235584,0.0,0.0,0.08527953060002413,0.0,0.08105438768217514,0.09778921270511826,0.0,0.659186577289124,0.0
0.0,0.05123365190831163,0.0,0.05383478469714239,0.054562240850828,0.0,0.05585048268268998,0.06013189696437045,0.0,0.7243869428966576,0.0
0.0,0.09196147360662317,0.0,0.09551438849129841,0.08974524613503375,0.1310020192534194,0.0,0.09153295127891732,0.0,0.5002439212347081,0.0
0.0,0.08597091354976132,0.1099584207490882,0.08837203978169121,0.08350532550096433,0.0,0.0,0.09155880064240698,0.0,0.540634499776088,0.0
0.0,0.05562444638380223,0.0,0.05587783130139783,0.0548621127408839,0.0,0.06150370219594689,0.059552474150194386,0.0,0.7125794332277747,0.0
0.0,0.04345618025662451,0.041403189716747925,0.04336701979419792,0.04325293568840836,0.0,0.0,0.04631547795970596,0.0,0.7822051965843154,0.0
0.0,0.0376875995280003,0.0,0.039630295681037986,0.039431587219506424,0.04570090253181024,0.0,0.044746813789028485,0.0,0.7928028012506166,0.0
0.0,0.03556213433836972,0.0,0.03835678492326994,0.0378747986617747,0.044334162374901155,0.0,0.04165244409407764,0.0,0.8022196756076069,0.0
0.0,0.06487713692953678,0.07955097797758443,0.06764684613629411,0.06469076064317435,0.0,0.0,0.06954206855235802,0.0,0.6536922097610522,0.0
