PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.02161564019351064,0.022705683265541465,0.0587410512918842,0.022348930705132816,0.023946486121505406,0.020002231874757144,0.042385044082488166,0.024834691648638125,0.020161910633333537,0.7211887628428802,0.022069567340328344
0.0,0.08933536775959666,0.0,0.0,0.09074007743881746,0.0,0.12998133186629635,0.09191602649523155,0.0,0.598027196440058,0.0
0.0,0.08464226235400052,0.0,0.0,0.09299725807668391,0.0,0.10326400406320083,0.10545558231946647,0.0,0.6136408931866483,0.0
0.0,0.0744429591327889,0.0,0.0,0.08403373188075396,0.0,0.08448599767440639,0.0942244561090649,0.0,0.6628128552029858,0.0
0.0,0.0547939933372602,0.0,0.057425748500038044,0.05732177924981825,0.0,0.05785301807977343,0.06270347214043952,0.0,0.7099019886926705,0.0
0.0,0.09547259820111882,0.0,0.09973071862826217,0.09333654234617858,0.1404273523764458,0.0,0.095595064823109,0.0,0.4754377236248857,0.0
0.0,0.12512045601425284,0.0,0.13014504458678006,0.12210124459316361,0.18297105848922338,0.0,0.12442809664063725,0.0,0.3152340996759429,0.0
0.0,0.0844742600994986,0.0,0.08998037314981137,0.08759351125148868,0.0,0.10222514717118979,0.09568653556893877,0.0,0.5400401727590728,0.0
0.0,0.15331401633803993,0.20585830916058398,0.1578888442134089,0.14699662276596398,0.0,0.0,0.15076577105759012,0.0,0.18517643646441306,0.0
0.0,0.09865739604459484,0.0,0.1038867186041666,0.09822065343253714,0.1439308241453566,0.0,0.10376480786614621,0.0,0.45153959990719866,0.0
0.0,0.16424589401389936,0.0,0.17247067842898584,0.15977809802408052,0.2667813438207958,0.0,0.16116025260788971,0.0,0.0755637331043487,0.0
0.0,0.1255954731575967,0.17437536382358318,0.130090026522783,0.12209616840340914,0.0,0.0,0.12883502655065077,0.0,0.3190079415419773,0.0
