PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.02027435531931309,0.02109433531907871,0.04990796178648267,0.020730786780267924,0.02250458950438637,0.01835341478259422,0.036366573334648995,0.023324086353791042,0.018614141909098714,0.7482309287921725,0.020598826118165766
0.0,0.07782261609250467,0.0,0.0,0.08002988409426687,0.0,0.10355352149904952,0.08128819766198991,0.0,0.657305780652189,0.0
0.0,0.07947150050706206,0.0,0.0,0.08758822302984626,0.0,0.0925359135899063,0.09938875083836192,0.0,0.6410156120348235,0.0
0.0,0.07878395457957592,0.0,0.0,0.08789339389671211,0.0,0.08804807616534115,0.09899900464527041,0.0,0.6462755707131004,0.0
0.0,0.05507200284603192,0.0,0.05776194977219573,0.058113854358501756,0.0,0.059938910569739545,0.06381160423331829,0.0,0.7053016782202127,0.0
0.0,0.09499718879045226,0.0,0.09874812631647262,0.0927844096198777,0.13555261716282246,0.0,0.09481643586880063,0.0,0.4831012222415743,0.0
0.0,0.08829856522932494,0.11336660491434417,0.09081664571170596,0.08575845693714802,0.0,0.0,0.09376069430143778,0.0,0.5279990329060392,0.0
0.0,0.05875726271587169,0.0,0.059119705242482654,0.05783222826450438,0.0,0.06591238895289604,0.06264694433564516,0.0,0.6957314704886001,0.0
0.0,0.04488712148966425,0.043303476653008474,0.04481728585406915,0.04460239027421304,0.0,0.0,0.04770933929720546,0.0,0.7746803864318397,0.0
0.0,0.0383987780858177,0.0,0.04038005264091667,0.04011246301858515,0.04684468471283453,0.0,0.045458752632850416,0.0,0.7888052689089955,0.0
0.0,0.03599228994892781,0.0,0.03880025485739466,0.03826646920756472,0.04502537915798979,0.0,0.04207713134222564,0.0,0.7998384754858974,0.0
0.0,0.06574268321029964,0.08086167182067062,0.06851530227606639,0.06545137972446223,0.0,0.0,0.07030304817476453,0.0,0.6491259147937366,0.0
