PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.04749214868927135,0.044737347465581966,0.057114483386416,0.04535410014240365,0.04315726787801561,0.04948934691614395,0.07047623267779428,0.04083763181920466,0.04610965109077762,0.5070577118490741,0.04817407808531678
0.026870216420561574,0.03323226596087124,0.0382095018089012,0.03327280072608864,0.03469566902110049,0.03363449925909137,0.03639557451160455,0.033613043415263076,0.030661804886028647,0.6965982119320449,0.0028164120584442385
0.053081192560874825,0.04719547438517895,0.0198838133744877,0.04767238742524491,0.04428655261294687,0.0512123182038301,0.05354400715526854,0.04351401536374433,0.050276115695208366,0.532580329029624,0.05675379419359138
0.03806618747500563,0.003347128169475649,0.1962350239884216,0.0035389233519194326,0.02507515560225025,0.005346852376663403,0.16207286881927843,0.01612365145026812,0.018370790175308568,0.5279235922930228,0.0038998262983860714
0.06862775606129688,0.054086495445966956,0.02829874926713075,0.055870808911691,0.05017206856218233,0.0668885623170473,0.0776374232789342,0.04504391621308279,0.05877897328296696,0.4122218214518432,0.08237342520785759
0.10307488384301468,0.07508742315631461,0.029623953013915037,0.07756168537462525,0.06823561027072096,0.0965108099728663,0.11387060150505313,0.06189114760630307,0.08395963745732986,0.15781884940012897,0.13236539839972813
0.02755492976780974,0.0032790404876375514,0.18129634895241192,0.0033711801840446247,0.023596014106504342,0.004452126102111559,0.15101390230604048,0.015311357338106023,0.012570823642513385,0.5625720321086531,0.014982245004167184
0.011063861825234427,0.013510040840589111,0.04146360016326766,0.013080316085372204,0.021689118293365096,0.010413418874108606,0.04286265614482998,0.01848956318650947,0.0018638584316889289,0.7497216869355016,0.07584187921953285
0.023194704395022678,0.05462985249424021,0.17598309828107936,0.05479592893319114,0.05858693662778052,0.05648312282487868,0.14778157532536784,0.055189586211537134,0.040349813961487256,0.30630178322753787,0.026703597717877146
0.06386646784816173,0.05137699235515559,0.029105408601869623,0.052941500051381846,0.04799852735584488,0.06315029204905986,0.07414953066357102,0.0426477082673903,0.055321869680266166,0.44341925450726694,0.07602244862003202
0.07902639436230288,0.06447636134165138,0.039803315384623394,0.0657183121311931,0.059662431545451845,0.07472076464360596,0.08143383005028072,0.05715513051625582,0.07042864851394208,0.32116763145942767,0.0864071800512651
0.012642844488565444,0.007186777229270764,0.026987141612733627,0.007441526466365765,0.013400764264516682,0.009161289710586388,0.028273018056023166,0.011012540082004476,0.012628507442630754,0.8602901671380122,0.010975423509290738
