PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.06280231869535947,0.05792447102229233,0.11057056312322408,0.058002750884179693,0.05527680667569498,0.05811672177944044,0.044272728982381146,0.05627850788064793,0.06088651423785757,0.37196315664824814,0.06390546007067417
0.0,0.13967553897795748,0.0,0.0,0.1355309520143024,0.0,0.2329224743344587,0.13630888124777316,0.0,0.3555621534255083,0.0
0.0,0.13358893568954172,0.0,0.0,0.13419734563927113,0.0,0.22804744123952672,0.14115409032251416,0.0,0.3630121871091464,0.0
0.0,0.13253798949791756,0.0,0.0,0.13384919132542342,0.0,0.21953114007805274,0.14110711691940273,0.0,0.37297456217920344,0.0
0.0,0.11420167622975362,0.1441040695817056,0.11719763924190818,0.11108445051904611,0.0,0.0,0.11778327303523477,0.0,0.3956288913923518,0.0
0.0,0.11868544668748972,0.0,0.1255323670292148,0.11672475760845177,0.17889616041254908,0.0,0.12471621381927837,0.0,0.3354450544430164,0.0
0.0,0.12035481043972403,0.0,0.12418027045217495,0.11690637246397713,0.16738468807686946,0.0,0.11914095544946579,0.0,0.3520329031177885,0.0
0.0,0.11086126249346039,0.14513563178119887,0.11289924358390963,0.10736482998527139,0.0,0.0,0.11112040147024829,0.0,0.4126186306859114,0.0
0.0,0.10783452104022707,0.13415376991943428,0.111719024382208,0.10871786673989414,0.0,0.0,0.11513902226011216,0.0,0.4224357956581243,0.0
0.0,0.10122571554969265,0.0,0.10666598646862141,0.1007972134123419,0.15303155154062698,0.0,0.10509797831473314,0.0,0.4331815547139839,0.0
0.0,0.09837165722684987,0.0,0.10461490009861685,0.09852460312279546,0.15099297052748112,0.0,0.10202779798566583,0.0,0.4454680710385909,0.0
0.0,0.10959778395634352,0.0,0.11345613500422307,0.1067261064850402,0.15584647025331014,0.0,0.1095084441413789,0.0,0.4048650601597042,0.0
