PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.06354595994498968,0.05949745676982602,0.11278479611098391,0.05953887624888958,0.05700650101441932,0.059405211638978626,0.04774313226106478,0.058056813679412754,0.062128359949433554,0.35579215451667767,0.06450073786532418
0.0,0.1420317455897317,0.0,0.0,0.13767651113471238,0.0,0.23967869195083774,0.1384111072331258,0.0,0.3422019440915924,0.0
0.0,0.13681270242664526,0.0,0.0,0.13699974171624807,0.0,0.24074302950247745,0.1431232386093035,0.0,0.3423212877453259,0.0
0.0,0.14145057526992363,0.0,0.0,0.14347463445534978,0.0,0.243324170277643,0.1463689353834254,0.0,0.3253816846136582,0.0
0.0,0.11698160224643518,0.0,0.11990133713629827,0.1123317902971098,0.0,0.146987741058937,0.11710790793859419,0.0,0.38668962132262563,0.0
0.0,0.13120686180411023,0.0,0.13775166129591518,0.12796150411195367,0.20505693126645944,0.0,0.13170304729384968,0.0,0.26631999422771185,0.0
0.0,0.12989912103335025,0.0,0.13459119721119905,0.12625900799705073,0.18796003656632165,0.0,0.1284488905526785,0.0,0.29284174663939977,0.0
0.0,0.13345160584898955,0.18316493808003034,0.13623399749390944,0.12827152749740853,0.0,0.0,0.13107305089516108,0.0,0.28780488018450107,0.0
0.0,0.1346557250119608,0.180795180316645,0.13800720485836127,0.13201354659219705,0.0,0.0,0.13600050565694607,0.0,0.27852783756388994,0.0
0.0,0.13160848870526742,0.0,0.13690581985231332,0.1287712845953105,0.19392329931716742,0.0,0.13168266041309282,0.0,0.2771084471168487,0.0
0.0,0.1285785115617319,0.0,0.13594789572402796,0.12722821123935588,0.20207791230864913,0.0,0.13033060725744922,0.0,0.2758368619087859,0.0
0.0,0.13360097253354766,0.0,0.13855333620279575,0.12978610404308982,0.19585578761236844,0.0,0.13279421787083012,0.0,0.2694095817373682,0.0
