PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.06280231869535947,0.05792447102229233,0.11057056312322408,0.058002750884179693,0.05527680667569498,0.05811672177944044,0.044272728982381146,0.05627850788064793,0.06088651423785757,0.37196315664824814,0.06390546007067417
0.0,0.14012791757696,0.0,0.0,0.1359463953734461,0.0,0.23394286996758706,0.1367198243875343,0.0,0.35326299269447253,0.0
0.0,0.13481833937334906,0.0,0.0,0.13491965733032737,0.0,0.23104637848528145,0.14186629531684622,0.0,0.3573493294941959,0.0
0.0,0.13414809656764887,0.0,0.0,0.13521122585267653,0.0,0.22511365389342292,0.1420826377221768,0.0,0.3634443859640749,0.0
0.0,0.1181879584377171,0.0,0.12109308045306053,0.11401542545004685,0.0,0.14789134279205443,0.11894534287656032,0.0,0.37986684999056075,0.0
0.0,0.1224343570124508,0.0,0.12850690884048238,0.11974434934104117,0.1867533778930817,0.0,0.12373381544667417,0.0,0.3188271914662699,0.0
0.0,0.12359347354445223,0.0,0.12762959704176915,0.12009558392717465,0.17292926406462797,0.0,0.12239581787417121,0.0,0.3333562635478047,0.0
0.0,0.11411633363925032,0.0,0.12018052872026444,0.11484982265042702,0.0,0.14441585919351313,0.12219508973230805,0.0,0.38424236606423695,0.0
0.0,0.11489424078697039,0.14544059790647804,0.11727726378326189,0.11328184069179,0.0,0.0,0.11881923640411725,0.0,0.3902868204273823,0.0
0.0,0.11028912959326535,0.0,0.1145903427763416,0.10799622514352278,0.159786231281059,0.0,0.11088459892072951,0.0,0.3964534722850817,0.0
0.0,0.10954979624102941,0.0,0.1137836458079294,0.10734750117292777,0.1552422741901664,0.0,0.10956138579041357,0.0,0.4045153967975334,0.0
0.0,0.11648733975938233,0.0,0.12077241395506524,0.11349455432021831,0.16720636325765734,0.0,0.11659581842657292,0.0,0.36544351028110383,0.0
