PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.02161564019351064,0.022705683265541465,0.0587410512918842,0.022348930705132816,0.023946486121505406,0.020002231874757144,0.042385044082488166,0.024834691648638125,0.020161910633333537,0.7211887628428802,0.022069567340328344
0.0,0.08157478644502032,0.0,0.0,0.08354061066338188,0.0,0.11195865032012317,0.08480530796897527,0.0,0.6381206446024994,0.0
0.0,0.08522880952829437,0.0,0.0,0.09341494330339378,0.0,0.10469930536869707,0.10555321611506932,0.0,0.6111037256845455,0.0
0.0,0.08674283897793243,0.0,0.0,0.09458885189719021,0.0,0.096258142897589,0.10768721776580427,0.0,0.6147229484614841,0.0
0.0,0.051014710510570244,0.0,0.05363733041999454,0.054239419635800486,0.0,0.05584460984614492,0.05964872064125998,0.0,0.7256152089462298,0.0
0.0,0.10465361442542799,0.0,0.10919259617500804,0.10241381610157246,0.15260301659422162,0.0,0.10484974330756498,0.0,0.42628721339620484,0.0
0.0,0.10141464572383625,0.13389151432776591,0.10492390971339134,0.09878501796597158,0.0,0.0,0.10684844643995821,0.0,0.45413646582907674,0.0
0.0,0.07206439117125926,0.0,0.07484717505827942,0.07311208994092772,0.0,0.08382159003946413,0.08049107920922546,0.0,0.6156636745808439,0.0
0.0,0.14326306005178327,0.0,0.14707187558723733,0.13805587479423706,0.0,0.18308749827146234,0.1412461904785301,0.0,0.2472755008167498,0.0
0.0,0.08623404600720361,0.0,0.08811348766381134,0.08326325813511405,0.11478149801415446,0.0,0.08535063760203873,0.0,0.5422570725776779,0.0
0.0,0.15108712778199798,0.0,0.15961859273704318,0.1486920611497406,0.2412375504356557,0.0,0.1506796288676155,0.0,0.14868503902794708,0.0
0.0,0.11369778635407649,0.152435380815261,0.11727292891318743,0.11050102039894776,0.0,0.0,0.11765316111570026,0.0,0.388439722402827,0.0
