PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.06175916863322377,0.05781678618433207,0.08020941060922439,0.0586792924693443,0.0548797425441418,0.06454263549340247,0.09606425604060295,0.0521107655578704,0.060056245623355625,0.3496380370390391,0.06424365980546316
0.0576631414452392,0.06159358771547754,0.08359817146600704,0.06219743404524452,0.06083172465912448,0.06701299039724713,0.07258670673970422,0.0586460328113714,0.060483043274893504,0.396425332487868,0.018961834957822853
0.08456170653004533,0.06991441370484137,0.028654654026150153,0.07104222305102975,0.06413187414884726,0.07887856998145698,0.08302090786960849,0.06271489451720744,0.07631843591356759,0.2873253378489055,0.09343698240834011
0.025942205475739496,0.026306162617608115,0.2483950941922811,0.025584968115589656,0.04306420589129326,0.022232385295681233,0.20040110859211377,0.03574179248601857,0.05216066904989286,0.24363960896296727,0.07653179932081472
0.10839197732571507,0.06856644600651662,0.02424917525725797,0.07195938060034564,0.062012985039393044,0.09359948428147911,0.1055189883196302,0.05486465046820197,0.07996782182958356,0.19301233173033502,0.13785675914154177
0.11724189342176486,0.07144826941297854,0.0236102310911766,0.07501230473792679,0.06405047423607495,0.09992447512442791,0.1146156101460202,0.056499053572054425,0.08410684447945879,0.13983610039761696,0.15365474338049992
0.05253218923351889,0.05992819617142369,0.15295635659211473,0.06094924658248186,0.060858137767733314,0.0700740597942147,0.13237780734519985,0.05590806465634544,0.05598776589716662,0.24339115428757552,0.055037021672225295
0.08264454557499842,0.0704927659025249,0.08358739114766496,0.07160352698477486,0.06806727497300721,0.08095660923874302,0.0796732851048283,0.064988367596183,0.07426775971372972,0.24672590461024652,0.07699256915329908
0.10209809628100151,0.07640553568757949,0.0297756855641197,0.07830023443917997,0.06906899133426454,0.09328072649583187,0.10376740159548152,0.06579590191443412,0.08572330394158859,0.1750899628033117,0.12069415994320706
0.08491156248921083,0.056945366304283165,0.1173675043211435,0.05977269752239691,0.05784808042551846,0.08322904010937897,0.10764621292288026,0.04655645902699673,0.06010833206471933,0.1920336330763404,0.13358111173713147
0.10823826285418607,0.07697355181270463,0.02747224362418654,0.07918565826818792,0.06919901378262207,0.0972456542123653,0.10900994086899674,0.0646545960482357,0.08751933283269217,0.14832167980932603,0.1321800658864968
0.05161297347740957,0.06752604826619338,0.13603209291343155,0.06852348381042252,0.06748440806775884,0.07687808919829534,0.10937667420352261,0.06371232010442897,0.06212262864927742,0.2377498200574895,0.05898146125177019
