PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.06653777864920331,0.05994951606116978,0.10846845518235218,0.06049400824931287,0.05665653457355631,0.06366668935775416,0.10763220168013514,0.05614974572569429,0.0632549150190177,0.2894056846485222,0.06778447085328217
0.09362098035053006,0.07720492236001956,0.04903049734080303,0.0784157409495534,0.0720931136728265,0.08760126001952549,0.09525011895136096,0.07002547856075499,0.08432975403575546,0.19301778087020538,0.09941035288866519
0.08764338592211127,0.07426026594206389,0.06747199295955666,0.07535781692606097,0.06865085112761614,0.08312701955424155,0.08900894490954667,0.06703884032245364,0.08010729662730677,0.2162578927376794,0.09107569297136285
0.10455707596253236,0.07709559655231209,0.03437645211069339,0.07902397476102102,0.06955539916924681,0.09481992781020412,0.10572651166341482,0.06541402338464249,0.08678631459198317,0.15841591223890772,0.12422881175504198
0.09776697619073117,0.07655860830999427,0.06720474757930973,0.07816305844516477,0.0691630181702778,0.08976834339398922,0.0978247888010612,0.06645021971546851,0.08533594800069828,0.16761922899833215,0.10414506239497306
0.10395638851142731,0.07962816078667817,0.05834525858260647,0.08147935869840836,0.0726152261528971,0.0953739922175111,0.1035928535820048,0.07010357126212453,0.08844299667461265,0.13050212534030697,0.11596006819142246
0.10720785099547116,0.07855741689196005,0.047676530307547746,0.08077036559734498,0.06893729300862333,0.09671251254753324,0.10518942685915468,0.06575652812150493,0.08990293892712788,0.13935045681718283,0.11993867992654932
0.07859849603351239,0.06468891488967121,0.14429507401786534,0.06690078839365575,0.06333561873421328,0.08266940278160397,0.11708193921091457,0.05530352892489395,0.06737661503206847,0.13042709555734427,0.12932252642425685
0.05367281716939339,0.06022505276936893,0.18043178777872157,0.06168818630702441,0.061012173208049574,0.07294743018341962,0.14183828564074838,0.05425720881084256,0.05688897985794396,0.1377080225438641,0.11933005573062348
0.10333489174143433,0.07658074459930873,0.09182433115494033,0.07827245100840793,0.07095153841994593,0.09194293177557948,0.0802512470220445,0.06743175741426526,0.08531352101021039,0.13634208750932453,0.11775449834453858
0.08706880525019947,0.06511822367897016,0.14072087612574283,0.06677824090851973,0.06375271663315134,0.08458972415649996,0.11658497664568075,0.057987701764079955,0.06837824970960898,0.13224228499112087,0.11677820013642598
0.10374928060585788,0.08199884424847619,0.05555026938836338,0.08367830262494683,0.07326130573404231,0.0960410566586476,0.10170444889517613,0.07150113231784595,0.09095510331698155,0.12996416069402567,0.11159609551563668
