PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.04731138516552963,0.0440853662467382,0.06673629832701326,0.044544308723693776,0.042333589726178594,0.047048894192509995,0.06643402634364959,0.04126900463568161,0.04570569809850178,0.5064274568367992,0.04810397170370441
0.030919827988385745,0.0406110703246105,0.05251682234927011,0.0407211299969727,0.042231503562432646,0.0415379889346073,0.05131459511149329,0.040734325012169274,0.03673697766533381,0.6194115187014941,0.0032642403532304907
0.050925979185397846,0.046557212297308484,0.018945129248387003,0.04693301398099493,0.0440406807310694,0.04928224398219992,0.05209801225952967,0.04378366633536751,0.04888986583568812,0.5440121198764091,0.05453207626764809
0.03722269085350491,0.004593609717287651,0.186610630867824,0.004785035895794393,0.025021217677726797,0.006599712532038385,0.1546871851473021,0.01650696435327867,0.018763913047388933,0.5397507247305925,0.005458315177261477
0.0670092762213601,0.052880915798945265,0.028649035252425854,0.05443436862674918,0.04925926800993178,0.06454890423690253,0.07407591950658005,0.04442603459038726,0.05744053516738921,0.42720910363784736,0.08006663895148147
0.09519268711840355,0.06949047327067545,0.024876643413254136,0.07186413208874824,0.06349681798214135,0.09000120071597748,0.10588448150304082,0.056728304813142796,0.07753398602989564,0.22366207093303708,0.12126920213168345
0.019581011326143902,0.037232275629912055,0.08321649312091262,0.037531753051284304,0.041251444240292055,0.03979397273492672,0.0730354679993093,0.037486845263845936,0.03003914034485115,0.5920806802153692,0.008750916073152763
0.019363458121940565,0.03217157259218746,0.0467675024628165,0.03223888445838525,0.03593574104386132,0.03274059445959807,0.046929305894921926,0.03316171054762118,0.025291880040624243,0.6577624322676959,0.037636918110347486
0.023448786981246368,0.0476518221524188,0.17118932786678684,0.04762813386857436,0.054060020147307306,0.048170550403252944,0.14298942098754416,0.04994737988421062,0.028761134336599138,0.35798769044594914,0.028165732926110403
0.0611331620095158,0.04929843235041575,0.02977320183149157,0.05070388391836201,0.04629776660991559,0.05986388421827436,0.06950255345223093,0.04151734151445404,0.05311419222696513,0.4663608732584792,0.07243470860989566
0.08053428749360218,0.06544163140066697,0.03950156768164665,0.06672804869192372,0.060467778649676535,0.07598012113661425,0.08282577280066078,0.058109873629992564,0.0716140787903956,0.3105510145310199,0.08824582519380085
0.012872911672446,0.007271344576889309,0.02755472746338521,0.007529906753687786,0.013710975936481897,0.009275308512951497,0.028853996245666223,0.011286093974521683,0.012849301511047847,0.8574707010925819,0.01132473226034053
