PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.020972036707265912,0.021899120705184058,0.05426414429133756,0.02153797750627879,0.023231739041143333,0.019169614612881292,0.03933889513381901,0.02408595397146008,0.019245427055262384,0.7348953351559429,0.021359755819424647
0.0,0.08177247168196349,0.0,0.0,0.08371957937375488,0.0,0.11231540122591831,0.08498857691915271,0.0,0.6372039707992105,0.0
0.0,0.08548156707050987,0.0,0.0,0.09357612646835185,0.0,0.10499784514010473,0.10577068541851035,0.0,0.6101737759025232,0.0
0.0,0.08981613395401761,0.0,0.0,0.09806104970408161,0.0,0.10704189206883274,0.11052361838354299,0.0,0.5945573058895252,0.0
0.0,0.0702364047941345,0.0,0.07312752437555042,0.07164625158584878,0.0,0.0767073587687089,0.07749082634094762,0.0,0.6307916341348099,0.0
0.0,0.10689192044064147,0.0,0.11163593126161508,0.10459667929769771,0.15635946498211276,0.0,0.10763193666503663,0.0,0.4128840673528963,0.0
0.0,0.10299667151658193,0.1361279035249671,0.10655385370838111,0.10025918838947534,0.0,0.0,0.10833512154467606,0.0,0.4457272613159185,0.0
0.0,0.08398387904716532,0.0,0.0849105422972027,0.08128832908912341,0.0,0.10153694099592611,0.08682547646660217,0.0,0.5614548321039803,0.0
0.0,0.08091443345958914,0.09299922076671367,0.08179801821789735,0.08062442014474279,0.0,0.0,0.08802394697820855,0.0,0.5756399604328484,0.0
0.0,0.08003991841411699,0.0,0.08448385423758933,0.08051361363726073,0.11652296423799759,0.0,0.08558491341920627,0.0,0.5528547360538291,0.0
0.0,0.08389101216934167,0.0,0.08965711017757506,0.084875569843886,0.12593057523390325,0.0,0.08873926642314607,0.0,0.526906466152148,0.0
0.0,0.11037802191144877,0.0,0.11426024107360627,0.10753536544705336,0.15627966172102162,0.0,0.11048709187403415,0.0,0.4010596179728359,0.0
