PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.05942935189895184,0.05609071854932724,0.07625915576538968,0.05689273182722149,0.05345235017108194,0.06231267651821997,0.09225102327417876,0.0507789020651913,0.058033631802638715,0.3729611981135915,0.06153826001420744
0.04188236485841747,0.04923020615780403,0.06686503543479867,0.049690079719602244,0.05030242127868324,0.0531873584051025,0.06471831805280286,0.04772620425853322,0.04618220698059514,0.5221349924286444,0.008080812425016189
0.07428746140022596,0.06118333246705475,0.02821509895156772,0.06223350126404325,0.0562731612029171,0.06980524348727535,0.07355065498239237,0.05454210365690006,0.06716291270939498,0.3715085530772992,0.08123797680092928
0.008847036037632917,0.01600045495808015,0.2167109491580467,0.01650581530227456,0.032340101675291694,0.020388072645788485,0.17736558808025443,0.02390575580725286,0.03660794429778209,0.3818771272254788,0.0694511548121173
0.08642133469529371,0.06110591948611334,0.025879029258710697,0.06378126296602342,0.0561736781218426,0.07909635169337444,0.08986321447915926,0.049945833030282286,0.06907300836636454,0.31139082824583436,0.10726953965700142
0.1047056669406977,0.06766493109500928,0.02286818106179982,0.07122935737343293,0.06119513285211114,0.09457987490725785,0.11210623598917263,0.053584655075930854,0.07829355828453101,0.19465649414458194,0.1391159122754749
0.03194633090020876,0.05216324013786875,0.13859198206638584,0.053288340403024166,0.05479596455856985,0.062462584372568374,0.1071938442203129,0.04862812644095745,0.045135998536310465,0.38541054241132955,0.020383045952463756
0.0536054953239469,0.055721082474300604,0.06867134254574579,0.056467042349350675,0.055536065564159964,0.061647402910863805,0.06625432304978728,0.05243306521503677,0.05473758299290422,0.42034249608501495,0.05458410148888907
0.08922798653212081,0.06849629282559079,0.021441277604408535,0.07016034225342868,0.0621454798370236,0.08281923355084546,0.08904297249341735,0.05934394281906706,0.07653175193345965,0.27822797503598007,0.10256274511465797
0.08206126532626029,0.05021841995565581,0.06979577542475585,0.052876769969672666,0.04911118945454692,0.07550069035299223,0.06553505950910228,0.038008757879402486,0.056545391576773796,0.36441310033682434,0.0959335802140133
0.08867643920625504,0.06875031987652266,0.036031723439098294,0.07032972664836903,0.06275313221168359,0.0828225838220404,0.09117040634212377,0.05956274320265425,0.07605390958033556,0.26144145657087964,0.10240755910003761
0.036788985918196036,0.044925130208258536,0.09913576098337713,0.04491978509624999,0.05210029765952607,0.045863850505700486,0.08271453939352985,0.047144605486708,0.02857377415649993,0.4644795632700514,0.05335370732190262
