PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.06869398158818586,0.0635384736098549,0.09270734492794923,0.06464337618858258,0.05965647989200472,0.07105656128426341,0.10772216581278841,0.056687451797932054,0.06660266658153846,0.2761124876014852,0.07257901071541518
0.07966454796658355,0.07087503468849683,0.07997569151190136,0.07166241188759513,0.06754902794733482,0.07759014653180857,0.07240813289471994,0.06637531501002147,0.07471357211580566,0.2602685126805636,0.07891760676516907
0.08520513215263947,0.07344314527577604,0.08235250218573571,0.07456703356638122,0.06886039659012141,0.08238231622348105,0.08921160067405576,0.06662323726284108,0.07794647527690893,0.21323391714139275,0.08617424365066655
0.055242340335807716,0.06271489341450129,0.17566673630149127,0.06375890069317038,0.06315810298064305,0.07309584655938642,0.1456777522417838,0.0585577915864598,0.05951138863333082,0.1923453692359474,0.05027087801747801
0.11007868807430815,0.07251294256026038,0.04111192799589962,0.07510114166571584,0.06511378745877353,0.09748622800059559,0.11694647539713848,0.057674753085134464,0.08299706648875765,0.14260073503525902,0.13837625423815714
0.11328716941111873,0.07080344493776128,0.05296347761467436,0.07415492536775413,0.06414397874064717,0.10004087730626478,0.1287698791224348,0.056799040882079786,0.08267886614478759,0.10448806579035257,0.15187027468212483
0.061378922545730234,0.05948826796865763,0.23617375805312785,0.06088611493339657,0.05987128570379146,0.07302818766450671,0.1588404889322846,0.054105641661266655,0.05854647338436175,0.14284004608419887,0.03484081306867762
0.09569124493392149,0.0743094005925789,0.11264474024399974,0.07594501768638791,0.07005721301020028,0.08907226670109354,0.09915121596824203,0.06610083680952486,0.08111123489794352,0.15239888788597258,0.08351794127013502
0.10416807823178527,0.08240882546485354,0.06890966529854978,0.0841088540652123,0.07454551972296558,0.09689569953455503,0.10429891175912924,0.0720213291474196,0.09035635692651764,0.11028099684074968,0.11200576300826233
0.11881959434851999,0.07696900048277132,0.06783694896918877,0.07976930873873489,0.07048260306161919,0.09878307818681971,0.06420080555764891,0.06266815050859825,0.08955445734698536,0.11998615309885147,0.15092989970026208
0.11426511449640107,0.08223346334994613,0.047592269042969544,0.0845255958511572,0.07233431914987937,0.10176598502385735,0.11082125324540121,0.06920956963590329,0.09495840657090356,0.09454104801059524,0.12775297562298604
0.09356896219232232,0.07370470678446113,0.1333486872795086,0.07520335540638999,0.06932880906186742,0.08861380480434024,0.09514349084678919,0.0659000452409275,0.08034792789488035,0.12796177746222545,0.09687843302628764
