PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.04749217258973704,0.04473728904571074,0.057114561699358114,0.04535408318806419,0.04315728312890433,0.04948924343623362,0.07047629473150999,0.04083762954459361,0.04610966479408757,0.5070577118490739,0.04817406599272684
0.026725756855838428,0.03307514347661374,0.03800044515021465,0.033112475957635584,0.03453937990033053,0.03345938247582149,0.036207689948994336,0.03347118841475297,0.030506603526440246,0.6980905475121423,0.002811386781215957
0.05300852149055931,0.04722042993857469,0.01766826480917099,0.047759954556851454,0.04429126210084729,0.05130207756786257,0.0537036045201843,0.04377093013366605,0.05042927161508395,0.5341346957716846,0.05671098749551481
0.03793853266568667,0.0033196628611879614,0.19622547995510226,0.0035103454449126534,0.02505177497998348,0.005309404248573658,0.1620683593216488,0.016100233484671735,0.018284745029102704,0.5281567228695633,0.004034739139566816
0.06775617069046597,0.05370702110173208,0.028529753437260004,0.055322102188639054,0.05002296430666072,0.06604670653420774,0.07669004979291166,0.04496771017591745,0.05820215794857637,0.4173343799342937,0.08142098388933512
0.09578648696208286,0.06974391799479845,0.024903554992807463,0.07213963516205202,0.06370945758488819,0.09046770791521362,0.10646883460177334,0.05687630009804421,0.07787947359042635,0.21985713790493447,0.12216749319297907
0.02606459091166616,0.0031053180819378945,0.17581106420045495,0.0031882315539908308,0.02279842033784686,0.004205299048018596,0.14677574686312914,0.014680534935494276,0.011801685431230696,0.5765360237006035,0.015033084935627066
0.013902031565912111,0.018819731062209778,0.04768890639534602,0.018443500248597193,0.026685266872732778,0.016063162297157107,0.04898720077291816,0.02336147804480675,0.005279699558711084,0.6929531727396964,0.08781585044191263
0.02563376690020117,0.048163905658015815,0.178280577450176,0.04816750302004102,0.0552889770334077,0.04885450214030647,0.14824262885303333,0.05059958039067004,0.027592863788969583,0.34210211160152737,0.027073583163651483
0.06356844445056212,0.049877118542645996,0.027556989521217632,0.05129823400791222,0.04711210515179769,0.0607259385231753,0.06991362432755845,0.041868977719010964,0.05398803287078987,0.45805506079707103,0.07603547408825878
0.08404889243572683,0.06695123826303469,0.04961710420731068,0.06836897955299699,0.061831823001869284,0.07929137918410574,0.08784216935728346,0.05872075398379598,0.07334563313987268,0.27711500542451317,0.09286702144949043
0.013009231514502199,0.023290291720963717,0.05285553305625308,0.02296754101002398,0.030913465877772724,0.020883539194769533,0.05386675479559133,0.02745328199499962,0.0098027000347962,0.6487438747395113,0.09621378606081621
