PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.04749214868927135,0.044737347465581966,0.057114483386416,0.04535410014240365,0.04315726787801561,0.04948934691614395,0.07047623267779428,0.04083763181920466,0.04610965109077762,0.5070577118490741,0.04817407808531678
0.026870216420561574,0.03323226596087124,0.0382095018089012,0.03327280072608864,0.03469566902110049,0.03363449925909137,0.03639557451160455,0.033613043415263076,0.030661804886028647,0.6965982119320449,0.0028164120584442385
0.053081192560874825,0.04719547438517895,0.0198838133744877,0.04767238742524491,0.04428655261294687,0.0512123182038301,0.05354400715526854,0.04351401536374433,0.050276115695208366,0.532580329029624,0.05675379419359138
0.03806618747500563,0.003347128169475649,0.1962350239884216,0.0035389233519194326,0.02507515560225025,0.005346852376663403,0.16207286881927843,0.01612365145026812,0.018370790175308568,0.5279235922930228,0.0038998262983860714
0.06852674860966551,0.05403081180922618,0.028322147115681335,0.05580846382029936,0.050121052936773026,0.06678746304987136,0.07750114337253705,0.045003411443847785,0.05870869254403598,0.4129695042416326,0.08222056105642986
0.09715429477252974,0.07051748012345412,0.025000797176271104,0.07296902887581629,0.06439782499210778,0.09164674001126742,0.10787173061778674,0.057458803591734775,0.07883847237062808,0.21003105165620045,0.12411377581220355
0.02638478105265198,0.0029867405498525566,0.1762399715471053,0.0030766381150392676,0.022599517846860987,0.004138791145003845,0.1470936661471347,0.014423342673592509,0.01190572787180133,0.5767253352055208,0.014425487845436694
0.012669008661878745,0.015987429410204847,0.04458391768719322,0.015577587959939727,0.02407677313674009,0.01301778215830417,0.046045316625113415,0.020824491122230115,0.003040636072864476,0.7226452439842698,0.08153181318126144
0.023748822620814285,0.044785667907156275,0.17111674415583836,0.044676016960776825,0.05229274126070841,0.044716404472223144,0.1427520454141268,0.04790290445560417,0.023825450338299244,0.37369789726531694,0.030485305149135642
0.05717498816038439,0.0468003767947541,0.03034438119227317,0.04815380066125656,0.04412781936532502,0.056550802510340135,0.0659637750072541,0.03938766793957342,0.05005629980011603,0.49441217194537646,0.06702791662334658
0.08140849765666971,0.06619434182235114,0.039584199989218125,0.067478269346126,0.06114689765619667,0.07670684138493905,0.08366983579831336,0.05872431194954585,0.07244553968319513,0.3032395826690973,0.08940168204434784
0.012652928466546014,0.0071885861178063075,0.027005183422833624,0.007443438022020625,0.013415784295538757,0.009163957350220206,0.02829086516628881,0.011026362432955836,0.012637588456078925,0.8601893922355194,0.01098591403419148
