PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.047245548466296416,0.04404845013203645,0.06658569654449811,0.044505073749472934,0.04230425923190851,0.04699818677699462,0.06631796926021664,0.041248853547982044,0.0456564738184671,0.5070577118469703,0.04803177662515671
0.031087559693578345,0.040808574226302394,0.052801143808970066,0.040920804761252504,0.04242649005793329,0.04175256415106381,0.051581256602191365,0.04094663497080854,0.03692568139543599,0.6174448007453596,0.0033044895871041763
0.05137147810235425,0.04589804917605454,0.027965318898611598,0.04638078389769831,0.04321606066303095,0.04942171309383456,0.05150037163219273,0.0425139906921055,0.04871043120244223,0.5388718134636318,0.0541499891780436
0.03760122301709637,0.004174790806095195,0.18975731236300267,0.00436739799401067,0.0250938197564428,0.006186028100767278,0.1571041278586918,0.016448167048054425,0.01871394700772419,0.5358079436399639,0.004745242408150682
0.06742040998228505,0.05322376657616293,0.028548953845655634,0.05479686051447389,0.04956240130371086,0.06508845636041823,0.0748658628330028,0.0446771148075764,0.057799748145604304,0.42333780311559427,0.08067862251551577
0.09545481867800909,0.06964906483237818,0.024894652577644616,0.0720294429588652,0.06363491702681474,0.09022967352138639,0.10616911574411214,0.0568578455138815,0.07772027259929466,0.22170721998347334,0.1216529765641402
0.02803757421325068,0.03860927949306368,0.06903138426947639,0.03893234265266031,0.04103717351093243,0.041663798834867934,0.06056631478632558,0.03815350566624896,0.03411326330526448,0.5888327843857651,0.021022578882144465
0.018584798620938706,0.031028134775460677,0.045674357476169346,0.031075492831099425,0.03493215274062164,0.031449700709497624,0.045917407792396815,0.03216036597948412,0.023967541806078792,0.6684978740814005,0.03671217318685225
0.023616133897602743,0.046838671293408914,0.17138469783391747,0.04678928369613456,0.05357875204694118,0.0471849925399626,0.14305124989870147,0.04937871885397742,0.02728775509262479,0.36207840239809796,0.02881134244863095
0.060668487794705434,0.0489861470803746,0.029836858276478452,0.05037185080999201,0.0460315075769088,0.05939439496845904,0.06891005701791952,0.04128989264597364,0.0527426614641209,0.4699692922452914,0.07179885011977619
0.08025608607493777,0.06528297240444726,0.03938890748551507,0.06656174584521427,0.06033451541263544,0.07574297142469157,0.08253783116459508,0.057992545097642276,0.07141853204161548,0.3125837704140046,0.08790012263470118
0.012645038027944155,0.007185285561632979,0.026984545341110586,0.0074399936892969795,0.013405470803223605,0.009159557274108585,0.02826948265025491,0.01101738725063872,0.012629894016843094,0.8602901671389438,0.010973178246002727
