PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.06574637579637309,0.057523171087197365,0.11624092891334863,0.05801043728455132,0.05411499824001299,0.06081645857543487,0.1108847834776034,0.05411094090736661,0.06144717227065321,0.2943418864805189,0.06676284696693952
0.1050367123238393,0.08475811805279553,0.024034721862729647,0.0858831375921832,0.07785003923187167,0.09553501546485887,0.09971882629316951,0.07695582576297356,0.0938265841219697,0.14280004055144538,0.11360097874216386
0.09168749263931215,0.07479422570936738,0.056406128322083034,0.0761101719411892,0.06792305035695477,0.08552068167684794,0.09151452343044947,0.0660288467709457,0.0822836080532334,0.20988160683583165,0.09784966426378532
0.11124054886904083,0.07671501921857737,0.025888060058678816,0.07913849182785662,0.06891108052880715,0.09895621601257125,0.1110935719822572,0.06342421358610258,0.08786338503511192,0.13863667140059172,0.1381327414804046
0.0997165380999195,0.0763083821624039,0.05418294734720631,0.0780938790659877,0.06828484605247298,0.09111157107967056,0.09881631654300736,0.06512710796464447,0.08571499937698927,0.1730835892598872,0.10955982304781083
0.10647915480847482,0.07633486813729454,0.057746418980010164,0.07856091547126501,0.06905529296927919,0.09662474086509537,0.11417974418350157,0.06453442096464033,0.08577501565372542,0.12669011183526505,0.12401931613144865
0.11004935226773148,0.07759714462668069,0.044107243334436816,0.07996842950507632,0.06788626711421608,0.09694383908294188,0.10696130258412385,0.06417566413959752,0.09087926916469571,0.13764570726279646,0.1237857809177032
0.06810722167475139,0.05356149472707164,0.17808348387673392,0.05724995533771294,0.05386470915845087,0.08092896841272125,0.13900121317117875,0.04067372977704226,0.05537344422442163,0.13338617647949413,0.1397696031604212
0.07679692748107747,0.06446973127202352,0.1429023583082521,0.06679007754279784,0.0629962224471537,0.083051866610436,0.11880430191262659,0.05456584565280294,0.06697273476442894,0.13178117195146605,0.1308687620569349
0.0987374864298943,0.07361943442892709,0.11307132955079334,0.07541650117846586,0.06858339494094164,0.08995914870640812,0.08500313783167202,0.06413003673818914,0.0816062519312443,0.13805087625111964,0.1118224020123446
0.09668003154334295,0.08096092129146179,0.09762561215755827,0.08190094260750701,0.0759817526350989,0.0891627650183821,0.07918451680338848,0.0751182474493828,0.08732466511343612,0.13450169550925495,0.10155884987118671
0.10300547708362182,0.0867836218624158,0.04884713471203683,0.08790096826233032,0.07988757352830794,0.09660444444361847,0.10018164891145707,0.07924888746666456,0.09375856362807862,0.11662261003995546,0.10715907006151316
