PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.04899328303740888,0.04494239442727664,0.0703682350341631,0.045474105045608365,0.04299164063780648,0.04834756517306743,0.06927881769821483,0.04166153357387402,0.0469123304730393,0.4910741709183166,0.04995592398122448
0.041008558164443806,0.04691563731378073,0.05583645590373835,0.047088709630391176,0.04800769113748189,0.04881422998575013,0.05306391850396344,0.046515703444166,0.04432887061236834,0.5602757828107099,0.008144442493206217
0.061623434319970735,0.054385125519630345,0.021246255111538874,0.05499784334460372,0.05077175921709858,0.058880267787270235,0.06151737018134775,0.05015076012780603,0.058027180075559445,0.4619025516135297,0.06649745270164455
0.007463292445377865,0.01495716175213677,0.22174262507712342,0.015529556415454806,0.031335473023304486,0.019944019398460047,0.17975827681547232,0.022489978409989467,0.040512381635831506,0.3675931576740893,0.07867407735275998
0.09302779865482957,0.06475342623686903,0.02387099912815472,0.06761772717394603,0.058848247971355495,0.0851170993597407,0.09712003846286045,0.05264382856682714,0.07366466603990526,0.26624357482604677,0.11709259357946489
0.11835021407263767,0.0769844819400035,0.031142879433120416,0.08039122810955888,0.06896757574143679,0.10424414215816315,0.12090431812548767,0.06216384673133136,0.08914853897464718,0.09371382257064399,0.15398895214296926
0.03027981654582215,0.02387831555788917,0.24516355170230875,0.023183822557373113,0.04060100620067062,0.020118997775363377,0.1998154448083604,0.033309172718508466,0.046336882005478953,0.2220411092744332,0.1152718808537917
0.08984040629365198,0.07245423351028078,0.10692214706738686,0.07401237680216836,0.06892684632862296,0.08651459004663253,0.09488957564583415,0.06483264601630029,0.07795153124108188,0.20338555768187427,0.06027008936616604
0.11861293131214037,0.08282048331528225,0.040509707526083516,0.08519969807307426,0.07460801961714014,0.10555534426252425,0.12021847825178383,0.06996903342572419,0.09443645993123263,0.06556162997177886,0.14250821431323585
0.08008876336337811,0.06411331407066025,0.17830841353163465,0.06663304437332179,0.06305042580467088,0.08471766989590364,0.13005927355971023,0.05345317472006349,0.067052357824572,0.07275550103956485,0.13976806181652
0.12730145224950531,0.08370035790212607,0.04722753698035253,0.08597765602106243,0.07293781832061028,0.10604032883808377,0.11867348332188815,0.06955492238514997,0.099654908387756,0.045127241893481274,0.14380429369998424
0.10290075239438022,0.08052018561584437,0.10983171696318121,0.08172443219944932,0.07531136338243276,0.09205233573066081,0.09721629487334126,0.07377151742079709,0.08791336510015202,0.056326869963829955,0.14243116635593087
