PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.04749214868927135,0.044737347465581966,0.057114483386416,0.04535410014240365,0.04315726787801561,0.04948934691614395,0.07047623267779428,0.04083763181920466,0.04610965109077762,0.5070577118490741,0.04817407808531678
0.02672572228630998,0.033075108782510174,0.03800040271824334,0.033112440232467365,0.034539346697746706,0.03345934282288077,0.036207654457723504,0.033471157935494614,0.030506567192660344,0.6980908707711879,0.0028113861027751577
0.05299394568899493,0.047127847899537785,0.019913134248089992,0.04759228471175636,0.04422751351378909,0.05112469824624221,0.053443142036380356,0.04345208090800847,0.05018975180479797,0.5332958311829558,0.05663976975944711
0.03806343823813617,0.0033566961010208208,0.19636680979862772,0.003548061676754131,0.025112843817840024,0.005352591294433475,0.16217497913462106,0.01616199424240018,0.01836773522097184,0.5274949268492161,0.003999923625978579
0.06818184961049856,0.05378272920144966,0.028455255844136135,0.05554887757007316,0.04989884412818439,0.0664590909899575,0.07713865097010432,0.04478394753980149,0.058426229508648016,0.41557136894363833,0.0817531556935085
0.09612537117013631,0.06991911655286456,0.024916746567645056,0.07233767828643628,0.06386320505774667,0.09075332374129613,0.10681314735818437,0.05702872030042846,0.07811561096056006,0.21744764821170107,0.12267943179300107
0.026251507943145177,0.003034465471545139,0.1773012032189776,0.003118097587317303,0.022926545744995173,0.004137799830807578,0.14794323347017768,0.014751502100093305,0.011836503259139026,0.573648890630207,0.015050250743594968
0.01415318311966673,0.01929132534287353,0.048195227839511544,0.018920162564969197,0.02711995544164433,0.01656947907968966,0.049466525737869686,0.02379302540404951,0.005785487973323425,0.6882642667289312,0.0884413607674714
0.025742508580019006,0.04929523208075747,0.17850589549431292,0.049334986375659744,0.056026207731554103,0.05025191883130522,0.14848996179553198,0.051420933466291376,0.029495611291494583,0.335589794907932,0.025846949445141643
0.06501424174429708,0.050111811771077784,0.0284164043851423,0.051670823158482815,0.04705326675550351,0.061835686272591714,0.0710202869145183,0.041559692192276516,0.054615675207632365,0.4508685554161543,0.07783355618232336
0.08456548846664655,0.06694519093440046,0.04993189840426448,0.06835830994346037,0.06164031801283338,0.07968945057709216,0.08831399069134108,0.05833617477967702,0.07330298244308306,0.27523168569457457,0.09368451005262679
0.013539399040462773,0.024701594643063592,0.054283390194567016,0.024407894140149863,0.0321268581331729,0.022478204653033303,0.055187740663605815,0.02862785708633543,0.011441826896561511,0.6355965023727232,0.09760873217632458
