PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.04899328303740888,0.04494239442727664,0.0703682350341631,0.045474105045608365,0.04299164063780648,0.04834756517306743,0.06927881769821483,0.04166153357387402,0.0469123304730393,0.4910741709183166,0.04995592398122448
0.04027505632445959,0.04390073996280598,0.05271939388556968,0.0440779381637958,0.04525799907467567,0.04542013948359688,0.050503314039870906,0.043694064443059726,0.041907819832795734,0.5843194677487691,0.007924067040600917
0.056328642334834055,0.04987659081097485,0.036146371484887654,0.050390962649693886,0.04653074709700093,0.0535717919800426,0.05476862181386925,0.04598405361151259,0.05334577847300805,0.4950552368178445,0.05800120292633161
0.03839889660579487,0.050549185236752205,0.10069562577372239,0.05107890572522488,0.052230373881491085,0.055671898421426905,0.08832300362081395,0.04895692656912634,0.04577280334608229,0.4350685415015816,0.03325383931798342
0.08218420647161168,0.0601315476354216,0.025664594487064683,0.062404398168649795,0.05532152024272043,0.07547370756844499,0.08462413293387411,0.04994126667357866,0.06719847039500484,0.3368723865028086,0.10018376892082045
0.10501303779265493,0.06974319371805822,0.021382456394220876,0.07263978715528839,0.0630908969225359,0.09582263203236596,0.11323463399313852,0.0552080162554996,0.07967286514060558,0.18572706951616375,0.13846541107946822
0.03979192199149866,0.05294441821477647,0.1087225735239158,0.053560919037258216,0.057050742278440425,0.05869236683442557,0.08993583366597489,0.05152977899719814,0.04067062201546707,0.39460720830811424,0.0524936151329305
0.05791638146999462,0.05792557004784239,0.06948325133629879,0.058698142415014885,0.05712053287772402,0.06407174702368779,0.06687328395435602,0.05433889445765529,0.057877259331288324,0.3999760307873671,0.0557189062987708
0.09505064769017109,0.07162328254121873,0.023436279938292722,0.07342370736422775,0.06485721756445408,0.08747980145067849,0.09445731869018048,0.061846989768535865,0.0804137396468377,0.23768811067605802,0.10972290466934506
0.030212634970411628,0.02625198598474858,0.24661731843661716,0.02653201926688445,0.03783776783157202,0.029330876054816515,0.18869701819775644,0.028625179506590197,0.022821796892617496,0.3110526951121386,0.05202070774584687
0.09605834276633045,0.07213694180593722,0.040029354527496286,0.07393905796970555,0.06561225547093617,0.08875497495731591,0.09989685395786374,0.06195322821349134,0.08031368277497997,0.2083863217197781,0.11291898583616529
0.05615628963061957,0.05717650316033396,0.07076634802104327,0.058004039591045845,0.05675913029853963,0.06381112381493856,0.06808506653327537,0.053525176048864885,0.056567981645353274,0.40360027905503304,0.05554806220095257
