PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
6.2719553729666275,4.516059679628227,2.900000817050183,4.395416615765841,3.4600809680682967,4.253831773721585,2.3200008687193945,3.8798197251681357,5.701495587532074,-0.39943346456571005,4.40000889350222
6.167397103364606,4.440178571217876,2.9000060592050105,4.323713636531651,3.4038643094008667,4.18325264322678,2.320006444419622,3.8170309433148177,5.60093343793594,-0.31018954850705016,4.400064047564339
6.312330580563439,4.545852051498886,2.900000559891622,4.423244849723109,3.4820257066461617,4.281093971654304,2.32000059530223,3.902310285608758,5.728629884740687,-0.32936422842988283,4.400006166825929
6.398396600578776,4.60901459496588,2.9000057682709253,4.482660222559916,3.5285349588589465,4.3397599159438425,2.3200061402317207,3.955761574142223,5.804024686615874,-0.3500345101857814,4.400064890944144
6.491581361656229,4.677002889502219,2.9000056951130078,4.546816064671879,3.5788910613111655,4.403030192477179,2.3200060637864746,4.0126065867210805,5.890129536248778,-0.4041430117918091,4.4000660441595905
6.468205622677371,4.660870303491152,2.9000054236670785,4.531169343154697,3.567111046586269,4.387023241437114,2.320005777268625,3.99373332460664,5.844624730344625,-0.1779928255942343,4.400063423536287
6.485211107845384,4.673181874244866,2.9000053816552884,4.542850975029693,3.5762536507809877,4.399036039889893,2.3200057375574854,4.004695881193154,5.8634159992368104,-0.21617589534281778,4.4000634981835605
6.633932015911217,4.781371250491644,2.900005527239131,4.6448290556603675,3.6554688424792,4.4996003069789205,2.320005886150786,4.09723003478938,6.011760685239378,-0.40068532437921706,4.400066760182914
6.6093950330466535,4.763337680682418,2.9000054957863117,4.6278867168108135,3.6422412974011134,4.482938588309726,2.320005852798858,4.082636001806231,5.990763627457839,-0.40076467691932116,4.400066037584932
6.540291073136467,4.712733237867008,2.9000059127325217,4.580393590109979,3.6053827713639337,4.436088701788009,2.320006293682466,4.041679229295785,5.9314035210512825,-0.39959662902294446,4.400069986187987
6.458730561443197,4.65299060461958,2.9000063423150158,4.524215122147172,3.561298453533819,4.3807617773162235,2.3200066882048023,3.993063873610834,5.86131909241175,-0.3997658612193377,4.400072428571328
6.497891594167733,4.682230366637696,2.9000055539228966,4.5514332342509265,3.5828444279059526,4.4073747555370035,2.320005919325253,4.0131805427733305,5.879158082669153,-0.2589572312793504,4.400064847876283
