PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
6.2719553729666275,4.516059679628227,2.900000817050183,4.395416615765841,3.4600809680682967,4.253831773721585,2.3200008687193945,3.8798197251681357,5.701495587532074,-0.39943346456571005,4.40000889350222
6.168628605668428,4.441055672511868,2.900006066584284,4.324559350373843,3.404522341018486,4.184096795477826,2.320006452319136,3.817938625687039,5.602791936325883,-0.31749227376685196,4.4000641493721515
6.315751780254464,4.54828424821789,2.900000557780059,4.425586796721708,3.4838486764498846,4.283430442550133,2.3200005930611733,3.904819668085688,5.733790255894185,-0.3496174459454791,4.400006149931463
6.404075573235664,4.613054512062891,2.90000579300963,4.486536534979857,3.531570736302876,4.34363121903822,2.3200061665412384,3.9599529690409367,5.812656799249782,-0.3837450224545257,4.4000652844366375
6.501404529470196,4.683983965747882,2.900005755138431,4.553526642591478,3.5841189375447415,4.409733375561201,2.3200061278473783,4.019852572068133,5.905108313367627,-0.46247301130407065,4.40006695565412
6.478014497036352,4.667845610087548,2.9000053674438018,4.5378791673237435,3.572328157803236,4.393715220386256,2.320005724915235,4.000958548238382,5.859565924838264,-0.23633249386821867,4.4000630667156315
6.496988621880157,4.681552838273649,2.9000054830118325,4.550900080907703,3.582520644893908,4.407076780489941,2.320005845945612,4.013414997235552,5.8813793282377445,-0.2862405886016998,4.400064983257588
6.6507125429502,4.793281829039175,2.900005690730556,4.656283977336947,3.6644006729547765,4.511050288030936,2.32000606055044,4.109651996710824,6.037456131190043,-0.5004945848388939,4.400069098715742
6.629103102289233,4.777344511849663,2.9000056718458036,4.641332157898122,3.6525106622171406,4.496378930454384,2.320006040591043,4.09711757389867,6.021085554232535,-0.517784073415932,4.400068545789154
6.562172888604277,4.728289529134199,2.900006104572768,4.5953420772733615,3.6170069874254587,4.451034439964917,2.320006498507925,4.057827777115178,5.96482601415573,-0.529593823001378,4.400072784853086
6.483033985997744,4.67025985647703,2.9000065318753885,4.540820898501908,3.5742360881706996,4.397348062770606,2.320006894329523,4.011006266122735,5.898358963652581,-0.5440382176640187,4.400075288732965
6.521311245949635,4.6988662016701745,2.9000058663252277,4.567415299355705,3.595278815852402,4.423357450180381,2.3200062384050417,4.030472268613634,5.914892765688994,-0.398101997136149,4.400068808067496
