PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
6.2719553729666275,4.516059679628227,2.900000817050183,4.395416615765841,3.4600809680682967,4.253831773721585,2.3200008687193945,3.8798197251681357,5.701495587532074,-0.39943346456571005,4.40000889350222
6.167210611315792,4.440045872832763,2.9000060580894926,4.323585632259767,3.4037646368893166,4.183124919594534,2.3200064432278262,3.816893547223756,5.600651851467614,-0.309083833040835,4.400064032217028
6.312153358885087,4.545726122188044,2.900000560054158,4.423123517262451,3.481931354264177,4.280972922689199,2.320000595474789,3.9021803991003092,5.728362592913085,-0.32831525658247757,4.400006168286843
6.398272129553934,4.6089265732378415,2.9000057677204114,4.482574983754243,3.5284698025638335,4.339674875022979,2.3200061396365603,3.9556706361061034,5.8038353691219005,-0.3492978647718917,4.400064882340053
6.491587981300131,4.6770076708844295,2.900005695134106,4.546820649599367,3.57889496116106,4.4030347704214226,2.3200060638090974,4.012611596137438,5.890139554831659,-0.4041829647764192,4.40006604467229
6.468203383462868,4.660868912935512,2.9000054239409536,4.531167975183628,3.567110024893702,4.387021590604553,2.3200057775551124,3.993732002719649,5.844621287194033,-0.17798013623202225,4.400063426347344
6.485169881921391,4.673152478906883,2.900005381243092,4.542822704565423,3.5762315873604624,4.399007532503999,2.320005737117451,4.004665258718371,5.863353148857752,-0.2159298368128236,4.400063492075443
6.634062157410841,4.781463348922033,2.900005528581825,4.644917972797168,3.6555390565809445,4.499689123753099,2.3200058875835605,4.0973266529342425,6.011959455403019,-0.4014601578995405,4.400066778971817
6.609397666694375,4.763339510185848,2.9000054958289825,4.627888459482457,3.6422421696882834,4.48294037270382,2.320005852844263,4.082637857127173,5.99076775996202,-0.40077970002897756,4.400066038048551
6.540303918574463,4.712742375068633,2.900005912849366,4.580402373989893,3.605389597869765,4.436097486165245,2.320006293807292,4.04168869186082,5.931423113958929,-0.3996729530624695,4.400069987852882
6.4587123749479405,4.652977741936517,2.900006342064849,4.524202683173987,3.561288652041992,4.3807493695715936,2.3200066879328936,3.993050367209,5.861291474583419,-0.39965780506922277,4.400072425089238
6.4982891370229865,4.682512854966775,2.90000555761214,4.551704961220906,3.5830562935607393,4.407646285136572,2.320005923255895,4.013474193848558,5.879764519874362,-0.2613217668674749,4.400064899137515
