PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.201140977255249,5.197968960769355,2.9000006370017037,5.036052708952413,3.9640225145375014,4.886572656320943,2.3200006787460254,4.435690448664262,6.50016987918171,-0.39026646507218105,4.400011054060312
7.152990805135724,5.163941164232602,2.9000033588007574,5.002406328062039,3.9379871411857152,4.8529114484292295,2.320003570652234,4.3968851870840036,6.411612245065827,0.005490868226600061,4.400055392694744
7.448043504102026,5.379058463186006,2.900000259930776,5.206061468386759,4.097650090307913,5.054506854500928,2.3200002768562444,4.583315090446197,6.714871193349385,-0.42572773938026715,4.400005803085431
7.536769973651838,5.445934547480611,2.9000016541857514,5.266738882437401,4.145865300923853,5.113910540033187,2.32000176645683,4.623649268509584,6.731608222001245,0.05238174536062873,4.4000466442349175
7.63468150836474,5.516888681121272,2.900003958063319,5.333157792530869,4.197854238105067,5.1801941783312,2.3200042270254024,4.687827243757972,6.845146011544389,-0.2003678949694312,4.400103851736679
7.630570858186797,5.5146881755135375,2.900003921461547,5.330606405292554,4.196063257383011,5.177264072374003,2.320004178465964,4.679595770856947,6.813576612455842,0.028343343909944318,4.400107507002094
7.615792417276145,5.331054662279053,2.900000002358188,5.33105466538436,4.18121933284628,5.07719494591487,2.3200000026734,4.802751915922916,7.108072897624713,-0.22826960221622425,4.40000219959169
8.006463933312777,5.790299044594372,2.900001170824608,5.589036689034582,4.399041461179841,5.433420168750989,2.3200012502943843,4.908245680796158,7.159489477496563,-0.19766547465837944,4.400066014809799
7.860877135515146,5.502613956498565,2.9000000021536363,5.50261396077278,4.315775634661625,5.240584758322978,2.320000002438261,4.957309820031426,7.336818623725154,-0.44708599856436976,4.400000073080987
7.666582989526867,5.539423921401412,2.9000020169160647,5.3553949112017385,4.215069071201867,5.20245906563503,2.3200021539122724,4.71353554158055,6.90417938965258,-0.45837442248648697,4.400129954087216
7.346283826342663,5.304212038274582,2.9000033744882403,5.134981343249983,4.041785697464028,4.984598238922599,2.3200036020118557,4.522921042571354,6.629803351134799,-0.4434703295980152,4.400069019030822
7.4063629229948,5.349074460031911,2.9000028718085478,5.176512857780483,4.074640218448893,5.025289474165298,2.3200030729610304,4.553531158317836,6.656541817934645,-0.2409754958148054,4.400054429059164
