time,ace,up,dn,in
0.0,0.0,231.0373118292335,-231.03731182923352,0.0
4.0,-5.505083234235006,231.0373118292335,-231.03731182923352,-5.505083234235006
8.0,-6.682956038783192,231.0373118292335,-231.03731182923352,-6.682956038783192
12.0,-9.05657989116955,231.0373118292335,-231.03731182923352,-9.05657989116955
16.0,-10.466505467263962,231.0373118292335,-231.03731182923352,-10.466505467263962
20.0,-12.11878858998225,231.0373118292335,-231.03731182923352,-12.11878858998225
24.0,-13.6000030418691,231.0373118292335,-231.03731182923352,-13.6000030418691
28.0,-15.032580565561776,231.0373118292335,-231.03731182923352,-15.032580565561776
32.0,-16.425767560633858,231.0373118292335,-231.03731182923352,-16.425767560633858
36.0,-17.79144041665314,231.0373118292335,-231.03731182923352,-17.79144041665314
40.0,-18.290628141254658,231.0373118292335,-231.03731182923352,-18.290628141254658
44.0,-19.648117177914383,231.0373118292335,-231.03731182923352,-19.648117177914383
48.0,-20.742916869236897,231.0373118292335,-231.03731182923352,-20.742916869236897
52.0,-21.986112922297334,231.0373118292335,-231.03731182923352,-21.986112922297334
56.0,-23.085568111651096,231.0373118292335,-231.03731182923352,-23.085568111651096
60.0,-24.194887434843956,231.0373118292335,-231.03731182923352,-24.194887434843956
64.0,-23.733366696687433,231.0373118292335,-231.03731182923352,-23.733366696687433
68.0,-21.27242610255642,231.0373118292335,-231.03731182923352,-21.27242610255642
72.0,-18.45644494816773,231.0373118292335,-231.03731182923352,-18.45644494816773
76.0,-14.867929152801745,231.0373118292335,-231.03731182923352,-14.867929152801745
80.0,-20.19046194705766,231.0373118292335,-231.03731182923352,-20.19046194705766
84.0,-29.039996262982715,231.0373118292335,-231.03731182923352,-29.039996262982715
88.0,-39.48980491620356,231.0373118292335,-231.03731182923352,-39.48980491620356
92.0,-51.00418152562555,231.0373118292335,-231.03731182923352,-51.00418152562555
96.0,-53.3024452560208,231.0373118292335,-231.03731182923352,-53.3024452560208
100.0,-56.0975708077194,231.0373118292335,-231.03731182923352,-56.0975708077194
104.0,-56.437082398546,231.0373118292335,-231.03731182923352,-56.437082398546
108.0,-55.56612798424672,231.0373118292335,-231.03731182923352,-55.56612798424672
112.0,-52.799913114274744,231.0373118292335,-231.03731182923352,-52.799913114274744
116.0,-49.410312657884276,231.0373118292335,-231.03731182923352,-49.410312657884276
120.0,-45.31464020782399,231.0373118292335,-231.03731182923352,-45.31464020782399
124.0,-41.066518731127374,231.0373118292335,-231.03731182923352,-41.066518731127374
128.0,-37.71435147444773,231.0373118292335,-231.03731182923352,-37.71435147444773
132.0,-33.32829886709352,231.0373118292335,-231.03731182923352,-33.32829886709352
136.0,-29.945779907370056,231.0373118292335,-231.03731182923352,-29.945779907370056
140.0,-34.3604934584469,231.0373118292335,-231.03731182923352,-34.3604934584469
144.0,-42.628431085102726,231.0373118292335,-231.03731182923352,-42.628431085102726
148.0,-52.209534105715285,231.0373118292335,-231.03731182923352,-52.209534105715285
152.0,-63.4032087250999,231.0373118292335,-231.03731182923352,-63.4032087250999
156.0,-70.06835407799188,231.0373118292335,-231.03731182923352,-70.06835407799188
160.0,-77.75629462016182,231.0373118292335,-231.03731182923352,-77.75629462016182
164.0,-83.37442866110256,231.0373118292335,-231.03731182923352,-83.37442866110256
168.0,-86.07352582997429,231.0373118292335,-231.03731182923352,-86.07352582997429
172.0,-74.98421717212908,231.0373118292335,-231.03731182923352,-74.98421717212908
176.0,-63.059388486047766,231.0373118292335,-231.03731182923352,-63.059388486047766
180.0,-48.04392852843024,231.0373118292335,-231.03731182923352,-48.04392852843024
184.0,-31.45157256717519,231.0373118292335,-231.03731182923352,-31.45157256717519
188.0,-13.841342485975112,231.0373118292335,-231.03731182923352,-13.841342485975112
192.0,4.446465353357584,231.0373118292335,-231.03731182923352,4.446465353357584
196.0,22.892193631160964,231.0373118292335,-231.03731182923352,22.892193631160964
200.0,35.46864776420644,231.0373118292335,-231.03731182923352,35.46864776420644
204.0,48.383198611831425,231.0373118292335,-231.03731182923352,48.383198611831425
208.0,59.80228843250356,231.0373118292335,-231.03731182923352,59.80228843250356
212.0,69.08904586095161,231.0373118292335,-231.03731182923352,69.08904586095161
216.0,68.77449756742041,231.0373118292335,-231.03731182923352,68.77449756742041
220.0,68.02691573664534,231.0373118292335,-231.03731182923352,68.02691573664534
224.0,63.48267655521786,231.0373118292335,-231.03731182923352,63.48267655521786
228.0,59.90507230940375,231.0373118292335,-231.03731182923352,59.90507230940375
232.0,57.18596445752825,231.0373118292335,-231.03731182923352,57.18596445752825
236.0,54.10200987867937,231.0373118292335,-231.03731182923352,54.10200987867937
240.0,51.52948714312251,231.0373118292335,-231.03731182923352,51.52948714312251
244.0,48.3940298815573,231.0373118292335,-231.03731182923352,48.3940298815573
248.0,44.688948891429256,231.0373118292335,-231.03731182923352,44.688948891429256
252.0,40.90041899724706,231.0373118292335,-231.03731182923352,40.90041899724706
256.0,36.89981715449742,231.0373118292335,-231.03731182923352,36.89981715449742
260.0,40.84989569685921,231.0373118292335,-231.03731182923352,40.84989569685921
264.0,46.55232181861099,231.0373118292335,-231.03731182923352,46.55232181861099
268.0,54.82000918302092,231.0373118292335,-231.03731182923352,54.82000918302092
272.0,63.45945280871085,231.0373118292335,-231.03731182923352,63.45945280871085
276.0,68.89493875099566,231.0373118292335,-231.03731182923352,68.89493875099566
280.0,75.05312039275032,231.0373118292335,-231.03731182923352,75.05312039275032
284.0,80.01645943904525,231.0373118292335,-231.03731182923352,80.01645943904525
288.0,82.52394972288843,231.0373118292335,-231.03731182923352,82.52394972288843
292.0,76.06822069347706,231.0373118292335,-231.03731182923352,76.06822069347706
296.0,70.26370485615678,231.0373118292335,-231.03731182923352,70.26370485615678
300.0,60.636944240325754,231.4673535391795,-231.46735353917938,60.636944240325754
304.0,131.76606537150423,231.4673535391795,-231.46735353917938,131.76606537150423
308.0,89.02995372240868,231.4673535391795,-231.46735353917938,89.02995372240868
312.0,94.23889629448436,231.4673535391795,-231.46735353917938,94.23889629448436
316.0,62.42145051950595,231.4673535391795,-231.46735353917938,62.42145051950595
320.0,56.461609925363085,231.4673535391795,-231.46735353917938,56.461609925363085
324.0,44.68177030908015,231.4673535391795,-231.46735353917938,44.68177030908015
328.0,38.721664455327684,231.4673535391795,-231.46735353917938,38.721664455327684
332.0,32.348969888314606,231.4673535391795,-231.46735353917938,32.348969888314606
336.0,26.185379166291934,231.4673535391795,-231.46735353917938,26.185379166291934
340.0,20.512083708678645,231.4673535391795,-231.46735353917938,20.512083708678645
344.0,14.769191938046818,231.4673535391795,-231.46735353917938,14.769191938046818
348.0,12.96576988968639,231.4673535391795,-231.46735353917938,12.96576988968639
352.0,21.68121152919185,231.4673535391795,-231.46735353917938,21.68121152919185
356.0,30.404771356712136,231.4673535391795,-231.46735353917938,30.404771356712136
360.0,42.760365604075915,231.4673535391795,-231.46735353917938,42.760365604075915
364.0,48.49704613280639,231.4673535391795,-231.46735353917938,48.49704613280639
368.0,47.15706796335969,231.4673535391795,-231.46735353917938,47.15706796335969
372.0,45.28329438444417,231.4673535391795,-231.46735353917938,45.28329438444417
376.0,40.93436044107852,231.4673535391795,-231.46735353917938,40.93436044107852
380.0,41.987786292544364,231.4673535391795,-231.46735353917938,41.987786292544364
384.0,44.137674546365815,231.4673535391795,-231.46735353917938,44.137674546365815
388.0,46.96009796556029,231.4673535391795,-231.46735353917938,46.96009796556029
392.0,50.65319068417327,231.4673535391795,-231.46735353917938,50.65319068417327
396.0,49.86643440647868,231.4673535391795,-231.46735353917938,49.86643440647868
400.0,49.62540869295326,231.4673535391795,-231.46735353917938,49.62540869295326
404.0,48.05641046509373,231.4673535391795,-231.46735353917938,48.05641046509373
408.0,45.480806714819025,231.4673535391795,-231.46735353917938,45.480806714819025
412.0,41.867013557428756,231.4673535391795,-231.46735353917938,41.867013557428756
416.0,37.073385078611295,231.4673535391795,-231.46735353917938,37.073385078611295
420.0,32.03060484276683,231.4673535391795,-231.46735353917938,32.03060484276683
424.0,35.315022109218,231.4673535391795,-231.46735353917938,35.315022109218
428.0,48.33080170188866,231.4673535391795,-231.46735353917938,48.33080170188866
432.0,61.99980718997941,231.4673535391795,-231.46735353917938,61.99980718997941
436.0,80.19173001218894,231.4673535391795,-231.46735353917938,80.19173001218894
440.0,89.36945473953934,231.4673535391795,-231.46735353917938,89.36945473953934
444.0,97.7430324465874,231.4673535391795,-231.46735353917938,97.7430324465874
448.0,103.92821872143425,231.4673535391795,-231.46735353917938,103.92821872143425
452.0,109.2924671280475,231.4673535391795,-231.46735353917938,109.2924671280475
456.0,115.23667721083662,231.4673535391795,-231.46735353917938,115.23667721083662
460.0,120.72773426254018,231.4673535391795,-231.46735353917938,120.72773426254018
464.0,126.42838212861223,231.4673535391795,-231.46735353917938,126.42838212861223
468.0,127.03555160954423,231.4673535391795,-231.46735353917938,127.03555160954423
472.0,111.04537670940769,231.4673535391795,-231.46735353917938,111.04537670940769
476.0,95.70112621581896,231.4673535391795,-231.46735353917938,95.70112621581896
480.0,74.04509379927435,231.4673535391795,-231.46735353917938,74.04509379927435
