time,ace,up,dn,in
0.0,0.0,231.0373118292335,-231.03731182923352,0.0
4.0,-5.495833992398018,231.0373118292335,-231.03731182923352,-5.495833992398018
8.0,-6.679578927036454,231.0373118292335,-231.03731182923352,-6.679578927036454
12.0,-9.055447503296897,231.0373118292335,-231.03731182923352,-9.055447503296897
16.0,-10.458284769570184,231.0373118292335,-231.03731182923352,-10.458284769570184
20.0,-12.112086531209895,231.0373118292335,-231.03731182923352,-12.112086531209895
24.0,-13.593980974291567,231.0373118292335,-231.03731182923352,-13.593980974291567
28.0,-15.027525573724454,231.0373118292335,-231.03731182923352,-15.027525573724454
32.0,-16.42091483249775,231.0373118292335,-231.03731182923352,-16.42091483249775
36.0,-17.787132185470785,231.0373118292335,-231.03731182923352,-17.787132185470785
40.0,-18.264672483894334,231.0373118292335,-231.03731182923352,-18.264672483894334
44.0,-19.626346437353185,231.0373118292335,-231.03731182923352,-19.626346437353185
48.0,-20.723137479593458,231.0373118292335,-231.03731182923352,-20.723137479593458
52.0,-21.968365662762622,231.0373118292335,-231.03731182923352,-21.968365662762622
56.0,-23.0692628042873,231.0373118292335,-231.03731182923352,-23.0692628042873
60.0,-24.17931688363978,231.0373118292335,-231.03731182923352,-24.17931688363978
64.0,-23.718376624115102,231.0373118292335,-231.03731182923352,-23.718376624115102
68.0,-21.257598556953997,231.0373118292335,-231.03731182923352,-21.257598556953997
72.0,-18.44135934346648,231.0373118292335,-231.03731182923352,-18.44135934346648
76.0,-14.852325672592054,231.0373118292335,-231.03731182923352,-14.852325672592054
80.0,-20.17272713932367,231.0373118292335,-231.03731182923352,-20.17272713932367
84.0,-29.025195999274818,231.0373118292335,-231.03731182923352,-29.025195999274818
88.0,-39.463051840832605,231.0373118292335,-231.03731182923352,-39.463051840832605
92.0,-50.958565512534506,231.0373118292335,-231.03731182923352,-50.958565512534506
96.0,-53.2388990480685,231.0373118292335,-231.03731182923352,-53.2388990480685
100.0,-56.04224968384256,231.0373118292335,-231.03731182923352,-56.04224968384256
104.0,-56.389019955107344,231.0373118292335,-231.03731182923352,-56.389019955107344
