PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.12776964709138564,0.14790455392180138,1.5935402096254778e-10,0.1472224913749713,0.14488623720781044,0.13631031788677322,1.5360968617025322e-10,0.1488912396922604,0.1470154418332188,0.0,7.067881516987576e-08
0.13825599747704886,0.14821689935807653,9.251723718379761e-11,0.14778358169346056,0.13431367851190337,0.13771462980320853,5.985402990634858e-11,0.14362861929282691,0.15008657553576366,0.0,1.8175340225896323e-08
0.1400387003665877,0.14740879406115856,7.715576522388138e-11,0.14705700330704527,0.1352699534368852,0.13718381899659884,5.164336447505305e-11,0.14409317633995655,0.1489485334873129,0.0,1.987565589113854e-08
0.14956265993732357,0.14419365849159832,7.244717706118637e-10,0.14403861506691334,0.13256634712980597,0.13546572722290973,8.270818678972221e-10,0.13947502883113175,0.15469695269855072,0.0,1.0090702127873209e-06
0.1417064068766553,0.14594401290415404,5.98345931116069e-11,0.14557143694790833,0.13662882849863706,0.13779394378672108,4.130581961070665e-11,0.14335456875105643,0.14900077070098355,0.0,3.143274386280574e-08
0.14191968080521244,0.14580497768662917,3.7273130601931876e-11,0.1454447426745585,0.13654354192281942,0.1377786629786233,2.870899654885886e-11,0.14335186519152757,0.14915648611827834,0.0,4.2556369349452e-08
0.14201728584111573,0.14563507643865917,3.142761738378177e-11,0.1453025582022588,0.13658361040152572,0.13785816068930992,2.5038450289201818e-11,0.14338919792361834,0.14921406919986924,0.0,4.124717716124309e-08
0.15589550028656593,0.1417270468563437,8.971591679463153e-13,0.1417464425166179,0.13097034927271603,0.13871461977536553,9.168497126100331e-13,0.1368743669905424,0.154071672657086,0.0,1.6429483620342862e-09
0.15611517831970795,0.14172047780686314,8.030893821116295e-13,0.14179288969529516,0.13083850328342944,0.13856654458476747,8.283444433845769e-13,0.13659876100821922,0.15436764357841887,0.0,1.7216670417068985e-09
0.15087044266712385,0.1437480684618087,8.643989354244009e-13,0.14367712728267917,0.1322860544062889,0.13575458724700137,9.442295318488596e-13,0.1389433991549538,0.15472031942654477,0.0,1.351790796277996e-09
0.14209027950757153,0.14608141899389848,6.354305128893277e-10,0.14560773368340918,0.13232517506877228,0.13329902738849708,7.0654237681944e-10,0.14108870096316728,0.15950735562935583,0.0,3.0742335526425636e-07
0.13993972717379707,0.14743613732107727,7.8008997246328e-11,0.1470818047589663,0.1351374300786904,0.13725415918062625,5.2732235539478096e-11,0.1441430978905409,0.14900762363273817,0.0,1.9832822214104193e-08
