PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.12776964709138564,0.14790455392180138,1.5935402096254778e-10,0.1472224913749713,0.14488623720781044,0.13631031788677322,1.5360968617025322e-10,0.1488912396922604,0.1470154418332188,0.0,7.067881516987576e-08
0.13825877854415605,0.1482162056579424,9.259727789563166e-11,0.14778281213310096,0.1343146773059771,0.13771500154355015,5.990538351660067e-11,0.1436275995781213,0.15008490689361267,0.0,1.8191036690698523e-08
0.1400397447737562,0.14741045153072443,7.719876924645723e-11,0.14705854649116365,0.13526724021698724,0.1371832025231228,5.1672165999897156e-11,0.14409325872071926,0.1489475357279552,0.0,1.988670012409551e-08
0.14956293810991306,0.1441936270266137,7.244156325883171e-10,0.14403851557567096,0.13256628284966065,0.135465670557555,8.270104935130782e-10,0.13947491593014733,0.15469703935685375,0.0,1.0090421596193648e-06
0.14170751845482585,0.1459450510491429,5.953675360580162e-11,0.14557029652441827,0.13662843376469092,0.13779453877565734,4.1099967497514765e-11,0.14335517700530023,0.14899895304859712,0.0,3.127673067323706e-08
0.14191921615387088,0.14580474160061765,3.728289257118406e-11,0.14544524184952864,0.13654360058409137,0.13777850646783454,2.871648852493895e-11,0.14335291848048778,0.1491557322296944,0.0,4.256787528322995e-08
0.14201770680370188,0.1456336432018442,3.1402296757025496e-11,0.1453026180642933,0.13658269104142445,0.13785727704264286,2.5018291379564332e-11,0.14338927452925712,0.14921674804610083,0.0,4.1214314661471397e-08
0.15589928840343975,0.14171675909121648,8.870463891261254e-13,0.1417447322421696,0.13097596900416447,0.13871502011191447,9.065150467200293e-13,0.13687861033254853,0.15406961918832904,0.0,1.6244243060313126e-09
0.15611459032921607,0.14172505852429204,7.981778699586043e-13,0.14179227412762116,0.13083883923638231,0.1385638386435849,8.232796123584808e-13,0.13659422796982965,0.15437116945633358,0.0,1.7111186166251127e-09
0.15085192035109468,0.14378530525830693,8.646456296573337e-13,0.1436795524253409,0.1323044970694078,0.13574748386142685,9.444991857128953e-13,0.1389107112653318,0.1547205284151141,0.0,1.3521677370144932e-09
0.1420903176048369,0.1460814004775378,6.354273108363738e-10,0.14560774155253073,0.1323251796176564,0.13329900469425868,7.065392826996182e-10,0.14108865244082197,0.15950739484802082,0.0,3.074223700556425e-07
0.139939722560247,0.14743778673159566,7.831473895069263e-11,0.14708124903658212,0.13513719728592122,0.13725568396197652,5.29385903108092e-11,0.14414218087727904,0.14900615950469354,0.0,1.9910451455406204e-08
