PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.15284307804357283,0.14110951810589384,1.0474856625889896e-11,0.14102324987921314,0.12972201478302078,0.13360738016224602,1.1696430967750411e-11,0.13599249428859345,0.15181168883289295,0.013890575765673685,1.1672201943142051e-10
0.1491172956534315,0.13079859525813062,1.3562662937027123e-10,0.14571058306746726,0.12744417444392753,0.13933003081432607,1.4541758591413515e-10,0.13185243279383302,0.1502675045090252,0.025479381674842896,1.503971659798766e-09
0.14182362858706593,0.1430604673129358,2.2358326110248453e-10,0.137452865690764,0.13652591647529627,0.1340381782247124,2.381597978583718e-10,0.14098005646498296,0.14292645224717737,0.023192432129399917,2.405922229434628e-09
0.14098950208122377,0.14408469550455702,2.7256982050717565e-10,0.13769383218935555,0.13768721686976867,0.13394694864366244,2.903695524352608e-10,0.14225738582756786,0.1425088013247425,0.020831613989020257,3.007162479452037e-09
0.21198702463710403,0.16591172340386437,2.400830409082809e-10,0.16451302859916803,0.15241986450443262,0.1444630139157421,2.5653684296130697e-10,0.16070534142749698,0.0,0.0,3.0155720272279493e-09
0.2861330103123683,0.0,8.377749601089018e-11,0.18806514190727153,0.173541814141839,0.1652158553816256,8.928340494019622e-11,0.18704417714036697,0.0,0.0,9.434677091299946e-10
0.28135073229880536,0.0,8.371846122814114e-11,0.18922687267593125,0.17546776300912276,0.1657580591021835,8.922543228931756e-11,0.18819657179349075,0.0,0.0,9.47522390322763e-10
0.2109755209157818,0.16499441290833178,5.953149151416582e-10,0.16381013871760838,0.15286484076264978,0.14734851246481956,6.11389545645247e-10,0.16000656552548448,0.0,0.0,7.498619645391036e-09
0.20817487339985974,0.1646362553540917,2.2503640957835343e-10,0.16368198195585257,0.1542992040381191,0.14829032698086989,2.3926025371723215e-10,0.16091735477016386,0.0,0.0,3.0367464361896224e-09
0.2966929125299525,0.0,2.9940744851144777e-11,0.18586454277562117,0.1719020260935788,0.16053283473058858,3.1912775863013116e-11,0.18500768346204535,0.0,0.0,3.4636016539349544e-10
0.30207905596455065,0.0,3.149976607500846e-11,0.1848544133789221,0.1703999314649637,0.15979221611560765,3.356023133992997e-11,0.18287438265472686,0.0,0.0,3.5616911829979734e-10
0.2789513215850309,0.0,1.3248512803479432e-10,0.1895779520795388,0.17626665830532304,0.16669205132819895,1.4122873082288686e-10,0.18851201491664824,0.0,0.0,1.511546206416605e-09
