PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.15272430732387277,0.14120478631194436,1.003673444009967e-08,0.14109777692390632,0.13026667436868775,0.13353935091652908,1.1170287667531496e-08,0.13641947899592097,0.1516967777456407,0.013050714753781917,1.1145269400870309e-07
0.14738329195859662,0.128830417009179,1.2249686470296372e-10,0.14406354419743617,0.12602730893792374,0.13789936909246006,1.3113533325817278e-10,0.13023430935395183,0.14847603164992337,0.03708572620470087,1.3421961534738897e-09
0.13965474703141753,0.1421700600058344,2.044467110850736e-10,0.1355167392459225,0.13565260430343015,0.13225505377256808,2.1774041202297514e-10,0.14005789850940215,0.14078054020425815,0.03391235430752534,2.1974544777000787e-09
0.1357813414850422,0.14352164238119552,3.6580610757052106e-10,0.13330631646200114,0.1365743570222715,0.1299917996344221,3.896449854791736e-10,0.14143088904238146,0.13759422144720265,0.04179942777348619,3.99654630118441e-09
0.1786573923846458,0.14666709629424504,8.201855906506942e-11,0.1443041696659867,0.13080457646408733,0.12177043960742748,8.750333719027561e-11,0.13840814980071026,0.13938817465524173,0.0,9.58133782629861e-10
0.2959206746789162,0.0,1.809297975994096e-11,0.1857899114329734,0.1710984690930281,0.1623828835940041,1.927672167999605e-11,0.18480806095959013,0.0,0.0,2.0411836599491727e-10
0.28856623429667316,0.0,5.3159656896161655e-11,0.1877697725963558,0.17360098906777338,0.1630126390346731,5.6658690857637313e-11,0.18705036429015715,0.0,0.0,6.045490255190782e-10
0.2149970962570133,0.16516144886654985,1.1062456348214667e-10,0.16339129303093866,0.15161965007954878,0.145715550689211,1.1647141734090804e-10,0.15911495948978216,0.0,0.0,1.3598605088301183e-09
0.2165089422546873,0.16269591563179045,3.1047196009719073e-10,0.16188439676116043,0.15286503221060457,0.14669967973529038,3.3085353109334713e-10,0.15934602914123056,0.0,0.0,3.6239107591279856e-09
0.29057785124940744,0.0,3.6447684408501254e-11,0.18693910916328102,0.1734534141155818,0.16294354456313143,3.884659413717246e-11,0.18608608041577357,0.0,0.0,4.175304601530588e-10
0.30639752791520786,0.0,1.1336944703579497e-11,0.18388709192776267,0.1692711501609217,0.1582881648038383,1.207979707045115e-11,0.1821560650419429,0.0,0.0,1.2690969202172314e-10
0.29246533915369943,0.0,3.809575467535108e-11,0.18692838498330036,0.1727468117900528,0.1614717492330201,4.061148870729621e-11,0.18638771432679688,0.0,0.0,4.34423280242354e-10
