PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.15284307804357283,0.14110951810589384,1.0474856625889896e-11,0.14102324987921314,0.12972201478302078,0.13360738016224602,1.1696430967750411e-11,0.13599249428859345,0.15181168883289295,0.013890575765673685,1.1672201943142051e-10
0.14898491415143977,0.13066654944541442,1.3374770074066436e-10,0.14558377564557648,0.12734097769426445,0.13920880568413455,1.433696119281519e-10,0.13174005082404178,0.15013683998328733,0.02633808481420823,1.4805156022070161e-09
0.14126057139916645,0.14304313336249114,1.8897044861203326e-10,0.13698538553715028,0.13649396018214427,0.13360161035798576,2.0127809223729019e-10,0.14097393981884737,0.14239307314988714,0.025248323770801342,2.031277641795704e-09
0.14014669506971675,0.14386547752354137,2.0982069696811946e-10,0.13695856331608797,0.13744986496727285,0.13324127138914063,2.2351198518736984e-10,0.1420398918053012,0.14173658408121384,0.0245616491026954,2.3116973096426964e-09
0.17751712054413155,0.14614746924394734,8.788324165221695e-11,0.1441698868683274,0.1309782930201464,0.1226756552695848,9.366890719775984e-11,0.13836454759112637,0.14014702629996398,0.0,9.81219877095168e-10
0.29042977196183667,0.0,3.1202612842176765e-11,0.1869458390289878,0.17255233310164117,0.16432303442607438,3.3242261290300625e-11,0.1857490210672936,0.0,0.0,3.497214790414869e-10
0.2832573844049273,0.0,7.783445530041986e-11,0.18882267239514708,0.17497266679687049,0.16503320800679463,8.295184484488378e-11,0.18791406735816285,0.0,0.0,8.773114131935945e-10
0.17201902908615477,0.14581745232391952,5.999724160896537e-10,0.1439567149585025,0.1324674226490025,0.12545734775778972,6.389865289243973e-10,0.13893176014018,0.14135026461647576,0.0,7.2290162829667986e-09
0.21123379664063574,0.16314480494336386,1.9183793259137918e-10,0.1625235245950796,0.15402350615280824,0.14848774777867543,2.0443729056576687e-10,0.16058661721987091,0.0,0.0,2.2732908263209826e-09
0.27990782575577866,0.0,9.585134745294113e-11,0.1890349943093129,0.17614549469146498,0.16696084330574412,1.0216051787566876e-10,0.18795084063966777,0.0,0.0,1.100019747911553e-09
0.28203466086610546,0.0,9.713984342774954e-11,0.18867335180572573,0.1754386106171746,0.16703256171292657,1.0350382099544835e-10,0.1868208137092067,0.0,0.0,1.0882173349072795e-09
0.28340365755450686,0.0,6.628805247637693e-11,0.18863134525259784,0.17506620985956764,0.16510372891677164,7.065921061976962e-11,0.18779505752954015,0.0,0.0,7.500686990756879e-10
