PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11948137063137163,0.1301392737973961,1.1690802274694417e-11,0.1297184845027012,0.12633267479588495,0.11443288764445153,1.5759276362091484e-11,0.12972341528107162,0.1315370956365309,0.11863478299444867,1.4688693218252476e-08
0.09144984735294225,0.09648026632401391,1.5645357738957521e-10,0.09623320054181077,0.09280027277977373,0.09036844007774841,2.1609539555388238e-10,0.09570588028336097,0.09628098029964832,0.34068064311873436,4.6884941834846763e-07
0.1250593323016794,0.12746411491055537,2.2684006961402172e-10,0.12722703832889795,0.12272676935824368,0.12111964693641028,2.2345410648533323e-10,0.12659511332877305,0.12985563310423137,0.11995176147879615,5.898021186003583e-07
0.04949441710646759,0.10194887032414279,2.5769580161995165e-10,0.10130595362424272,0.10644001529605762,0.0959962006624194,3.0186702676136153e-10,0.1064785743708033,0.08364336470601891,0.3546922947266735,3.086236112609898e-07
0.10861211316669614,0.10973578775346238,1.6559820334171692e-10,0.10953426801776991,0.10669521079362823,0.10466312243406722,1.8613492255981228e-10,0.10921857508443894,0.11191051630880199,0.23962956122139034,8.448680118042505e-07
0.09037515600343834,0.09380254817625136,3.026154726831054e-10,0.09359452530657379,0.09195188430163745,0.08859652489667232,3.6080261237234767e-10,0.09389305603398929,0.09469658429291851,0.353088589226299,1.131098801988366e-06
0.10602921502521191,0.1068115113185461,1.5288273646529483e-10,0.10663115302680987,0.10387049191367984,0.1022889021082784,1.7239917541307434e-10,0.10624536365383673,0.10894516381936745,0.2591773884333375,8.103756502049196e-07
0.0952392889525533,0.12671891054157933,2.1512405144480773e-12,0.1267222578760174,0.11754400966380173,0.12375071997041741,2.4803462751334793e-12,0.12240388446248027,0.12343585318064954,0.16418507167702126,3.6708482076029746e-09
0.11531438608713801,0.1367313074711068,2.301218446186135e-10,0.1366936610438568,0.1255912887944137,0.13298948413609643,2.5394216252802314e-10,0.13184640265989017,0.13723411071887695,0.08359858103917463,7.77565382570286e-07
0.12305170822411061,0.1370643530452598,4.223346776663586e-10,0.13687178097736477,0.1274379555778177,0.13253704403404223,4.874755667432604e-10,0.13290801278009462,0.1347572120865413,0.07537134112844501,5.912365137102408e-07
0.12214142200180181,0.137051105675287,7.066386002690741e-10,0.13667874506592553,0.1293441062317559,0.1314191340813076,8.291308906229778e-10,0.13486856689371102,0.1299535105486176,0.07854301313636027,3.9482946378567823e-07
0.12242000869093378,0.12816131183610704,2.0829951852477691e-10,0.12778523334065214,0.12314720138600396,0.11966623635523152,1.9374749947508202e-10,0.12770654295632705,0.12982814529904438,0.12128481322242503,5.065112280467327e-07
