PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11948137063137163,0.1301392737973961,1.1690802274694417e-11,0.1297184845027012,0.12633267479588495,0.11443288764445153,1.5759276362091484e-11,0.12972341528107162,0.1315370956365309,0.11863478299444867,1.4688693218252476e-08
0.09134446084793292,0.09637170635561894,1.5581633581067256e-10,0.0961251511615411,0.09269523740730212,0.09026934344322335,2.153778522565047e-10,0.09559623578668122,0.0961697896015468,0.3414276078652825,4.671596767743014e-07
0.12492389611676848,0.1273470075015124,2.2889729137382654e-10,0.12710971329514548,0.12261763913592647,0.12099921930289909,2.255501398814161e-10,0.12648362676411376,0.12972808723137363,0.12079021710194954,5.930958638214446e-07
0.049306348063842355,0.10183561984386184,2.7600710845494424e-10,0.1011861703355155,0.10637176719150512,0.09583595393741798,3.2318261106119767e-10,0.10641290481496428,0.08346499301143602,0.35558591461586553,3.2758640182169613e-07
0.10874518498409055,0.10984365316753575,1.6427671830654164e-10,0.10964254848304499,0.10679425047020545,0.10478107252686046,1.8461064214620807e-10,0.10932056668546598,0.11202811331051311,0.23884376926297715,8.407604190396846e-07
0.09032811729797756,0.09376188706646957,3.0280706029662355e-10,0.09355381965241809,0.09191475598083458,0.08855716468273729,3.6103000030151994e-10,0.09385434332631884,0.09465084032726934,0.35337794002178,1.130980357657542e-06
0.10599408962383211,0.1067740144202096,1.53361629383757e-10,0.10659378464176908,0.10383462984810386,0.10225258609480734,1.7297395748057451e-10,0.10620800453822009,0.1089075203612126,0.259434557606287,8.125392227688266e-07
0.09552799618347929,0.1268932927411093,2.10632766251004e-12,0.12689304941046137,0.11767701264882735,0.12392283060711319,2.4290260464422937e-12,0.12252743343816162,0.12367064228050306,0.16288773912114798,3.564661418078909e-09
0.11541194090810947,0.13680544478523166,2.3259093801820729e-10,0.1367727044844399,0.1256434682895095,0.13308886297685232,2.571699535037564e-10,0.13189346335817828,0.1373322939557737,0.08305104135848822,7.793936560753417e-07
0.12411323880914135,0.137845464828834,8.405263938336606e-10,0.13766298685779396,0.12810727137512418,0.13342411901441403,9.612603573503643e-10,0.13362025537814573,0.13571281915167147,0.06951307266149864,7.701215900109256e-07
0.12146758543099238,0.13655687519404944,8.091536882859458e-10,0.1361500702644349,0.1289743367537128,0.13070761581834903,9.627417485561567e-10,0.13463382377276445,0.12949308575972873,0.08201618473931607,4.2049475688000775e-07
0.12222067629650146,0.12798458702570825,2.0927743593850904e-10,0.12760968592322802,0.1229907385438542,0.1195019917109532,1.944663763939038e-10,0.1275413796238374,0.1296282961539998,0.12252213635663196,5.079615417415222e-07
