time,ace,up,dn,in
0.0,0.0,242.1604035007674,-242.16040350076736,0.0
4.0,13.461037440967678,242.1604035007674,-242.16040350076736,13.461037440967678
8.0,18.369998338687623,242.1604035007674,-242.16040350076736,18.369998338687623
12.0,26.363665831422562,242.1604035007674,-242.16040350076736,26.363665831422562
16.0,33.70083705807488,242.1604035007674,-242.16040350076736,33.70083705807488
20.0,40.742885880281165,242.1604035007674,-242.16040350076736,40.742885880281165
24.0,47.9537757228616,242.1604035007674,-242.16040350076736,47.9537757228616
28.0,54.947418652669775,242.1604035007674,-242.16040350076736,54.947418652669775
32.0,62.01638517439799,242.1604035007674,-242.16040350076736,62.01638517439799
36.0,69.01773629431081,242.1604035007674,-242.16040350076736,69.01773629431081
40.0,76.03190506779362,242.1604035007674,-242.16040350076736,76.03190506779362
44.0,83.00063630558971,242.1604035007674,-242.16040350076736,83.00063630558971
48.0,89.9966136744782,242.1604035007674,-242.16040350076736,89.9966136744782
52.0,96.3585755101679,242.1604035007674,-242.16040350076736,96.3585755101679
56.0,94.81640973412013,242.1604035007674,-242.16040350076736,94.81640973412013
60.0,92.74996364462822,242.1604035007674,-242.16040350076736,92.74996364462822
64.0,88.5814659379675,242.1604035007674,-242.16040350076736,88.5814659379675
68.0,83.44515602680328,242.1604035007674,-242.16040350076736,83.44515602680328
72.0,77.70505158717485,242.1604035007674,-242.16040350076736,77.70505158717485
76.0,71.47875528860781,242.1604035007674,-242.16040350076736,71.47875528860781
80.0,67.18178709500702,242.1604035007674,-242.16040350076736,67.18178709500702
84.0,63.43475600030645,242.1604035007674,-242.16040350076736,63.43475600030645
88.0,60.10532029291621,242.1604035007674,-242.16040350076736,60.10532029291621
92.0,56.50089621693809,242.1604035007674,-242.16040350076736,56.50089621693809
96.0,45.07507870882805,242.1604035007674,-242.16040350076736,45.07507870882805
100.0,33.25569336306955,242.1604035007674,-242.16040350076736,33.25569336306955
104.0,19.463730987974547,242.1604035007674,-242.16040350076736,19.463730987974547
108.0,7.498827355294246,242.1604035007674,-242.16040350076736,7.498827355294246
112.0,4.361516716424902,242.1604035007674,-242.16040350076736,4.361516716424902
116.0,0.7862546239508631,242.1604035007674,-242.16040350076736,0.7862546239508631
120.0,-0.191431934417301,242.1604035007674,-242.16040350076736,-0.191431934417301
124.0,-1.943114180048787,242.1604035007674,-242.16040350076736,-1.943114180048787
128.0,-4.581195570680723,242.1604035007674,-242.16040350076736,-4.581195570680723
132.0,-7.030942473813201,242.1604035007674,-242.16040350076736,-7.030942473813201
136.0,-9.80415921265458,242.1604035007674,-242.16040350076736,-9.80415921265458
140.0,-0.29661593144702303,242.1604035007674,-242.16040350076736,-0.29661593144702303
144.0,13.557085372607979,242.1604035007674,-242.16040350076736,13.557085372607979
148.0,29.97801111327637,242.1604035007674,-242.16040350076736,29.97801111327637
152.0,48.25110739214112,242.1604035007674,-242.16040350076736,48.25110739214112
156.0,59.259274744347366,242.1604035007674,-242.16040350076736,59.259274744347366
160.0,70.73859715048481,242.1604035007674,-242.16040350076736,70.73859715048481
164.0,80.46444415242775,242.1604035007674,-242.16040350076736,80.46444415242775
168.0,88.02013677111232,242.1604035007674,-242.16040350076736,88.02013677111232
172.0,89.17354752731485,242.1604035007674,-242.16040350076736,89.17354752731485
176.0,90.01978464201068,242.1604035007674,-242.16040350076736,90.01978464201068
180.0,88.91723494242329,242.1604035007674,-242.16040350076736,88.91723494242329
184.0,82.14107665511236,242.1604035007674,-242.16040350076736,82.14107665511236
188.0,68.70642128079128,242.1604035007674,-242.16040350076736,68.70642128079128
192.0,54.23323407002702,242.1604035007674,-242.16040350076736,54.23323407002702
196.0,37.34716986776386,242.1604035007674,-242.16040350076736,37.34716986776386
200.0,28.424686404125676,242.1604035007674,-242.16040350076736,28.424686404125676
204.0,21.773583531846484,242.1604035007674,-242.16040350076736,21.773583531846484
208.0,16.71989659404554,242.1604035007674,-242.16040350076736,16.71989659404554
212.0,12.619713054253664,242.1604035007674,-242.16040350076736,12.619713054253664
216.0,3.2913537469049237,242.1604035007674,-242.16040350076736,3.2913537469049237
220.0,-5.858691091154705,242.1604035007674,-242.16040350076736,-5.858691091154705
224.0,-16.256983291737367,242.1604035007674,-242.16040350076736,-16.256983291737367
228.0,-26.653392853661174,242.1604035007674,-242.16040350076736,-26.653392853661174
232.0,-35.77548904559855,242.1604035007674,-242.16040350076736,-35.77548904559855
236.0,-45.15488376546483,242.1604035007674,-242.16040350076736,-45.15488376546483
240.0,-54.181334463214945,242.1604035007674,-242.16040350076736,-54.181334463214945
244.0,-59.27864111364982,242.1604035007674,-242.16040350076736,-59.27864111364982
248.0,-59.3079086888531,242.1604035007674,-242.16040350076736,-59.3079086888531
252.0,-58.83841376782154,242.1604035007674,-242.16040350076736,-58.83841376782154
256.0,-56.547172834487,242.1604035007674,-242.16040350076736,-56.547172834487
260.0,-59.5298338082192,242.1604035007674,-242.16040350076736,-59.5298338082192
264.0,-64.04623426332213,242.1604035007674,-242.16040350076736,-64.04623426332213
268.0,-69.49572916821596,242.1604035007674,-242.16040350076736,-69.49572916821596
272.0,-77.34948785981543,242.1604035007674,-242.16040350076736,-77.34948785981543
276.0,-104.04512196624324,242.1604035007674,-242.16040350076736,-104.04512196624324
280.0,-132.3330126699218,242.1604035007674,-242.16040350076736,-132.3330126699218
284.0,-165.68081119799928,242.1604035007674,-242.16040350076736,-165.68081119799928
288.0,-202.50818471096673,242.1604035007674,-242.16040350076736,-202.50818471096673
292.0,-245.8233859439441,242.1604035007674,-242.16040350076736,-242.16040350076736
296.0,-291.8604764429752,242.1604035007674,-242.16040350076736,-242.16040350076736
300.0,-359.68116014073115,219.49912828353067,-219.49912828353058,-219.49912828353058
304.0,-267.9582747439457,219.49912828353067,-219.49912828353058,-219.49912828353058
308.0,-286.11468972732064,219.49912828353067,-219.49912828353058,-219.49912828353058
312.0,-266.6845743678576,219.49912828353067,-219.49912828353058,-219.49912828353058
316.0,-263.7407704260623,219.49912828353067,-219.49912828353058,-219.49912828353058
320.0,-239.7409079069198,219.49912828353067,-219.49912828353058,-219.49912828353058
324.0,-203.8607251381368,219.49912828353067,-219.49912828353058,-203.8607251381368
328.0,-162.29723616377072,219.49912828353067,-219.49912828353058,-162.29723616377072
332.0,-125.14817480991826,219.49912828353067,-219.49912828353058,-125.14817480991826
336.0,-89.3891158654587,219.49912828353067,-219.49912828353058,-89.3891158654587
340.0,-54.32402406839532,219.49912828353067,-219.49912828353058,-54.32402406839532
344.0,-20.102111418026446,219.49912828353067,-219.49912828353058,-20.102111418026446
348.0,16.113625888587485,219.49912828353067,-219.49912828353058,16.113625888587485
352.0,42.57801681328872,219.49912828353067,-219.49912828353058,42.57801681328872
356.0,62.05276408964983,219.49912828353067,-219.49912828353058,62.05276408964983
360.0,79.07355015140196,219.49912828353067,-219.49912828353058,79.07355015140196
364.0,91.16466558420827,219.49912828353067,-219.49912828353058,91.16466558420827
368.0,100.13283876401098,219.49912828353067,-219.49912828353058,100.13283876401098
372.0,107.5855728130397,219.49912828353067,-219.49912828353058,107.5855728130397
376.0,113.75890763180638,219.49912828353067,-219.49912828353058,113.75890763180638
380.0,103.32028980949883,219.49912828353067,-219.49912828353058,103.32028980949883
384.0,86.78321404777991,219.49912828353067,-219.49912828353058,86.78321404777991
388.0,66.48938135690388,219.49912828353067,-219.49912828353058,66.48938135690388
392.0,44.782184118645915,219.49912828353067,-219.49912828353058,44.782184118645915
396.0,47.56264042534812,219.49912828353067,-219.49912828353058,47.56264042534812
