time,ace,up,dn,in
0.0,0.0,242.16040350076727,-242.1604035007674,0.0
4.0,13.443079412217616,242.16040350076727,-242.1604035007674,13.443079412217616
8.0,18.361898008514746,242.16040350076727,-242.1604035007674,18.361898008514746
12.0,26.366536344394873,242.16040350076727,-242.1604035007674,26.366536344394873
16.0,33.70714601904577,242.16040350076727,-242.1604035007674,33.70714601904577
20.0,40.75538806350762,242.16040350076727,-242.1604035007674,40.75538806350762
24.0,47.96557888112782,242.16040350076727,-242.1604035007674,47.96557888112782
28.0,54.96139534631184,242.16040350076727,-242.1604035007674,54.96139534631184
32.0,62.032442956746245,242.16040350076727,-242.1604035007674,62.032442956746245
36.0,69.03629753936073,242.16040350076727,-242.1604035007674,69.03629753936073
40.0,76.05336063232619,242.16040350076727,-242.1604035007674,76.05336063232619
44.0,82.85343008389373,242.16040350076727,-242.1604035007674,82.85343008389373
48.0,89.85316217863573,242.16040350076727,-242.1604035007674,89.85316217863573
52.0,96.17080688991777,242.16040350076727,-242.1604035007674,96.17080688991777
56.0,94.61723803534613,242.16040350076727,-242.1604035007674,94.61723803534613
60.0,92.53951061712019,242.16040350076727,-242.1604035007674,92.53951061712019
64.0,88.36151713922774,242.16040350076727,-242.1604035007674,88.36151713922774
68.0,83.22244717641968,242.16040350076727,-242.1604035007674,83.22244717641968
72.0,77.47917596973602,242.16040350076727,-242.1604035007674,77.47917596973602
76.0,71.24869505489676,242.16040350076727,-242.1604035007674,71.24869505489676
80.0,66.94626735050329,242.16040350076727,-242.1604035007674,66.94626735050329
84.0,63.29010972779192,242.16040350076727,-242.1604035007674,63.29010972779192
88.0,59.93043145412057,242.16040350076727,-242.1604035007674,59.93043145412057
92.0,56.34903246665066,242.16040350076727,-242.1604035007674,56.34903246665066
96.0,44.91884091135568,242.16040350076727,-242.1604035007674,44.91884091135568
100.0,33.0990671610997,242.16040350076727,-242.1604035007674,33.0990671610997
104.0,19.30277141413906,242.16040350076727,-242.1604035007674,19.30277141413906
108.0,7.335247883321305,242.16040350076727,-242.1604035007674,7.335247883321305
112.0,4.186877493938185,242.16040350076727,-242.1604035007674,4.186877493938185
116.0,0.6087430040292814,242.16040350076727,-242.1604035007674,0.6087430040292814
120.0,-0.37069685479812653,242.16040350076727,-242.1604035007674,-0.37069685479812653
124.0,-2.279512758826447,242.16040350076727,-242.1604035007674,-2.279512758826447
128.0,-4.9304410622954,242.16040350076727,-242.1604035007674,-4.9304410622954
132.0,-7.422893524381438,242.16040350076727,-242.1604035007674,-7.422893524381438
136.0,-10.22905328059354,242.16040350076727,-242.1604035007674,-10.22905328059354
140.0,-0.7511761189914125,242.16040350076727,-242.1604035007674,-0.7511761189914125
144.0,13.094135166886067,242.16040350076727,-242.1604035007674,13.094135166886067
148.0,29.514232890243292,242.16040350076727,-242.1604035007674,29.514232890243292
152.0,47.783950364099105,242.16040350076727,-242.1604035007674,47.783950364099105
156.0,58.80432051208992,242.16040350076727,-242.1604035007674,58.80432051208992
160.0,70.29367881103073,242.16040350076727,-242.1604035007674,70.29367881103073
164.0,80.17082158359972,242.16040350076727,-242.1604035007674,80.17082158359972
168.0,87.68155565514918,242.16040350076727,-242.1604035007674,87.68155565514918
172.0,88.88505555009168,242.16040350076727,-242.1604035007674,88.88505555009168
176.0,89.71251953560942,242.16040350076727,-242.1604035007674,89.71251953560942
180.0,88.61492894290629,242.16040350076727,-242.1604035007674,88.61492894290629
184.0,81.83782822907219,242.16040350076727,-242.1604035007674,81.83782822907219
188.0,68.4064451581448,242.16040350076727,-242.1604035007674,68.4064451581448
192.0,53.929364440267626,242.16040350076727,-242.1604035007674,53.929364440267626
196.0,37.03899618513952,242.16040350076727,-242.1604035007674,37.03899618513952
200.0,28.10083086717049,242.16040350076727,-242.1604035007674,28.10083086717049
204.0,21.353175860708145,242.16040350076727,-242.1604035007674,21.353175860708145
208.0,16.249588804249555,242.16040350076727,-242.1604035007674,16.249588804249555
212.0,12.128690388717093,242.16040350076727,-242.1604035007674,12.128690388717093
216.0,2.7588919386253146,242.16040350076727,-242.1604035007674,2.7588919386253146
220.0,-6.405768452284072,242.16040350076727,-242.1604035007674,-6.405768452284072
224.0,-16.82578299547029,242.16040350076727,-242.1604035007674,-16.82578299547029
228.0,-27.23255718689373,242.16040350076727,-242.1604035007674,-27.23255718689373
232.0,-36.36853060139223,242.16040350076727,-242.1604035007674,-36.36853060139223
236.0,-45.752916140365265,242.16040350076727,-242.1604035007674,-45.752916140365265
240.0,-54.78447815220521,242.16040350076727,-242.1604035007674,-54.78447815220521
244.0,-59.73751005381249,242.16040350076727,-242.1604035007674,-59.73751005381249
248.0,-59.8353047945945,242.16040350076727,-242.1604035007674,-59.8353047945945
252.0,-59.32390098709624,242.16040350076727,-242.1604035007674,-59.32390098709624
256.0,-57.06061515186934,242.16040350076727,-242.1604035007674,-57.06061515186934
260.0,-60.03202656587442,242.16040350076727,-242.1604035007674,-60.03202656587442
264.0,-64.55187942433392,242.16040350076727,-242.1604035007674,-64.55187942433392
268.0,-70.00229480226314,242.16040350076727,-242.1604035007674,-70.00229480226314
272.0,-77.84894103905621,242.16040350076727,-242.1604035007674,-77.84894103905621
276.0,-104.52845465651843,242.16040350076727,-242.1604035007674,-104.52845465651843
280.0,-132.82607220941816,242.16040350076727,-242.1604035007674,-132.82607220941816
284.0,-166.24651623295827,242.16040350076727,-242.1604035007674,-166.24651623295827
288.0,-203.14879543538092,242.16040350076727,-242.1604035007674,-203.14879543538092
292.0,-246.48612221641585,242.16040350076727,-242.1604035007674,-242.1604035007674
296.0,-292.8903256874031,242.16040350076727,-242.1604035007674,-242.1604035007674
300.0,-361.0169912490213,219.4991282835306,-219.49912828353067,-219.49912828353067
304.0,-269.87032911101556,219.4991282835306,-219.49912828353067,-219.49912828353067
308.0,-288.1434985816016,219.4991282835306,-219.49912828353067,-219.49912828353067
312.0,-268.85613064616336,219.4991282835306,-219.49912828353067,-219.49912828353067
316.0,-266.1516018179891,219.4991282835306,-219.49912828353067,-219.49912828353067
320.0,-242.37224808375797,219.4991282835306,-219.49912828353067,-219.49912828353067
324.0,-206.50298983450045,219.4991282835306,-219.49912828353067,-206.50298983450045
328.0,-163.92846115092138,219.4991282835306,-219.49912828353067,-163.92846115092138
332.0,-126.27700010638867,219.4991282835306,-219.49912828353067,-126.27700010638867
336.0,-90.2358734867131,219.4991282835306,-219.49912828353067,-90.2358734867131
340.0,-54.891169486667856,219.4991282835306,-219.49912828353067,-54.891169486667856
344.0,-20.50787843931555,219.4991282835306,-219.49912828353067,-20.50787843931555
348.0,15.85223640938297,219.4991282835306,-219.49912828353067,15.85223640938297
352.0,42.402528561843084,219.4991282835306,-219.49912828353067,42.402528561843084
356.0,61.93356030387373,219.4991282835306,-219.49912828353067,61.93356030387373
360.0,78.99484680486289,219.4991282835306,-219.49912828353067,78.99484680486289
364.0,91.05934786472277,219.4991282835306,-219.49912828353067,91.05934786472277
368.0,99.94564040483593,219.4991282835306,-219.49912828353067,99.94564040483593
372.0,107.39931533780936,219.4991282835306,-219.49912828353067,107.39931533780936
376.0,113.50810432058383,219.4991282835306,-219.49912828353067,113.50810432058383
380.0,103.08597190821096,219.4991282835306,-219.49912828353067,103.08597190821096
384.0,86.5184486934063,219.4991282835306,-219.49912828353067,86.5184486934063
388.0,66.21728628823307,219.4991282835306,-219.49912828353067,66.21728628823307
392.0,44.50026410620048,219.4991282835306,-219.49912828353067,44.50026410620048
396.0,47.2498934545277,219.4991282835306,-219.49912828353067,47.2498934545277
400.0,50.26619054366138,219.4991282835306,-219.49912828353067,50.26619054366138
404.0,59.43482625240123,219.4991282835306,-219.49912828353067,59.43482625240123
408.0,74.66361094442605,219.4991282835306,-219.49912828353067,74.66361094442605
412.0,104.44983400285489,219.4991282835306,-219.49912828353067,104.44983400285489
416.0,135.53570589445667,219.4991282835306,-219.49912828353067,135.53570589445667
420.0,171.1334191507931,219.4991282835306,-219.49912828353067,171.1334191507931
424.0,195.1410308287342,219.4991282835306,-219.49912828353067,195.1410308287342
428.0,204.47422969799396,219.4991282835306,-219.49912828353067,204.47422969799396
432.0,212.90364599466818,219.4991282835306,-219.49912828353067,212.90364599466818
436.0,216.02246743306708,219.4991282835306,-219.49912828353067,216.02246743306708
440.0,212.54819321071028,219.4991282835306,-219.49912828353067,212.54819321071028
444.0,205.25723832944004,219.4991282835306,-219.49912828353067,205.25723832944004
448.0,196.35870426691727,219.4991282835306,-219.49912828353067,196.35870426691727
452.0,185.29839700741795,219.4991282835306,-219.49912828353067,185.29839700741795
456.0,168.20314468552945,219.4991282835306,-219.49912828353067,168.20314468552945
460.0,150.12708840626888,219.4991282835306,-219.49912828353067,150.12708840626888
464.0,130.32276657889147,219.4991282835306,-219.49912828353067,130.32276657889147
468.0,112.81018105338315,219.4991282835306,-219.49912828353067,112.81018105338315
472.0,105.70606361362182,219.4991282835306,-219.49912828353067,105.70606361362182
476.0,98.19979149905971,219.4991282835306,-219.49912828353067,98.19979149905971
480.0,93.75079459544939,219.4991282835306,-219.49912828353067,93.75079459544939
484.0,81.22361597577236,219.4991282835306,-219.49912828353067,81.22361597577236
488.0,58.41041946345642,219.4991282835306,-219.49912828353067,58.41041946345642
492.0,34.946094300037025,219.4991282835306,-219.49912828353067,34.946094300037025
496.0,7.772396960485302,219.4991282835306,-219.49912828353067,7.772396960485302
500.0,-18.181746793933595,219.4991282835306,-219.49912828353067,-18.181746793933595
504.0,-44.57444402843801,219.4991282835306,-219.49912828353067,-44.57444402843801
508.0,-71.08840179478348,219.4991282835306,-219.49912828353067,-71.08840179478348
512.0,-97.49012780710247,219.4991282835306,-219.49912828353067,-97.49012780710247
516.0,-123.47514208399188,219.4991282835306,-219.49912828353067,-123.47514208399188
520.0,-149.43472241705987,219.4991282835306,-219.49912828353067,-149.43472241705987
524.0,-175.65595036778012,219.4991282835306,-219.49912828353067,-175.65595036778012
528.0,-199.85714242573744,219.4991282835306,-219.49912828353067,-199.85714242573744
532.0,-218.6706006780843,219.4991282835306,-219.49912828353067,-218.6706006780843
536.0,-237.36602011464623,219.4991282835306,-219.49912828353067,-219.49912828353067
540.0,-262.44871325726814,219.4991282835306,-219.49912828353067,-219.49912828353067
544.0,-288.84477455260696,219.4991282835306,-219.49912828353067,-219.49912828353067
548.0,-313.2635002435097,219.4991282835306,-219.49912828353067,-219.49912828353067
552.0,-338.66490625810695,219.4991282835306,-219.49912828353067,-219.49912828353067
556.0,-363.65998955462976,219.4991282835306,-219.49912828353067,-219.49912828353067
560.0,-387.41894488437794,219.4991282835306,-219.49912828353067,-219.49912828353067
564.0,-409.8285830148015,219.4991282835306,-219.49912828353067,-219.49912828353067
568.0,-431.31956378030355,219.4991282835306,-219.49912828353067,-219.49912828353067
572.0,-451.4082383710423,219.4991282835306,-219.49912828353067,-219.49912828353067
576.0,-467.3544256704874,219.4991282835306,-219.49912828353067,-219.49912828353067
580.0,-480.5922381776906,219.4991282835306,-219.49912828353067,-219.49912828353067
584.0,-490.6605475587946,219.4991282835306,-219.49912828353067,-219.49912828353067
588.0,-494.93194092316014,219.4991282835306,-219.49912828353067,-219.49912828353067
592.0,-485.3977391797606,219.4991282835306,-219.49912828353067,-219.49912828353067
596.0,-467.436246608356,219.4991282835306,-219.49912828353067,-219.49912828353067
