time,ace,up,dn,in
0.0,0.0,1.6604555118792546,-1.6604555118792539,0.0
4.0,0.0414978991378271,1.6604555118792546,-1.6604555118792539,0.0414978991378271
8.0,0.004223084362474695,1.6604555118792546,-1.6604555118792539,0.004223084362474695
12.0,-0.02134045687255022,1.6604555118792546,-1.6604555118792539,-0.02134045687255022
16.0,-0.06103109179553182,1.6604555118792546,-1.6604555118792539,-0.06103109179553182
20.0,-0.10106074375344087,1.6604555118792546,-1.6604555118792539,-0.10106074375344087
24.0,-0.14156284274393766,1.6604555118792546,-1.6604555118792539,-0.14156284274393766
28.0,-0.18017620988335287,1.6604555118792546,-1.6604555118792539,-0.18017620988335287
32.0,-0.21612203131994134,1.6604555118792546,-1.6604555118792539,-0.21612203131994134
36.0,-0.24883192245363991,1.6604555118792546,-1.6604555118792539,-0.24883192245363991
40.0,-0.2779085172126837,1.6604555118792546,-1.6604555118792539,-0.2779085172126837
44.0,-0.3032017330930895,1.6604555118792546,-1.6604555118792539,-0.3032017330930895
48.0,-0.32467428137547466,1.6604555118792546,-1.6604555118792539,-0.32467428137547466
52.0,-0.3424429795913761,1.6604555118792546,-1.6604555118792539,-0.3424429795913761
56.0,-0.35639018184455634,1.6604555118792546,-1.6604555118792539,-0.35639018184455634
60.0,-0.36668771978656317,1.6604555118792546,-1.6604555118792539,-0.36668771978656317
64.0,-0.37357891053366227,1.6604555118792546,-1.6604555118792539,-0.37357891053366227
68.0,-0.37710420551315454,1.6604555118792546,-1.6604555118792539,-0.37710420551315454
72.0,-0.3774862433835063,1.6604555118792546,-1.6604555118792539,-0.3774862433835063
76.0,-0.3746876932917328,1.6604555118792546,-1.6604555118792539,-0.3746876932917328
80.0,-0.36907515841523864,1.6604555118792546,-1.6604555118792539,-0.36907515841523864
84.0,-0.36063320764067436,1.6604555118792546,-1.6604555118792539,-0.36063320764067436
88.0,-0.34948902641946966,1.6604555118792546,-1.6604555118792539,-0.34948902641946966
92.0,-0.33596098059820473,1.6604555118792546,-1.6604555118792539,-0.33596098059820473
96.0,-0.3201038316739068,1.6604555118792546,-1.6604555118792539,-0.3201038316739068
100.0,-0.3019968655895856,1.6604555118792546,-1.6604555118792539,-0.3019968655895856
104.0,-0.2819230347146419,1.6604555118792546,-1.6604555118792539,-0.2819230347146419
108.0,-0.257459615981719,1.6604555118792546,-1.6604555118792539,-0.257459615981719
112.0,-0.22328797749019927,1.6604555118792546,-1.6604555118792539,-0.22328797749019927
116.0,-0.187492020117404,1.6604555118792546,-1.6604555118792539,-0.187492020117404
120.0,-0.1489561919323008,1.6604555118792546,-1.6604555118792539,-0.1489561919323008
124.0,-0.11212481551297145,1.6604555118792546,-1.6604555118792539,-0.11212481551297145
128.0,-0.07749728201425064,1.6604555118792546,-1.6604555118792539,-0.07749728201425064
132.0,-0.04395392845620358,1.6604555118792546,-1.6604555118792539,-0.04395392845620358
136.0,-0.011431229307404889,1.6604555118792546,-1.6604555118792539,-0.011431229307404889
140.0,-0.04581655026404832,1.6604555118792546,-1.6604555118792539,-0.04581655026404832
144.0,-0.10184622864440199,1.6604555118792546,-1.6604555118792539,-0.10184622864440199
148.0,-0.1715597454846071,1.6604555118792546,-1.6604555118792539,-0.1715597454846071
152.0,-0.24846426956127826,1.6604555118792546,-1.6604555118792539,-0.24846426956127826
156.0,-0.29334262983900805,1.6604555118792546,-1.6604555118792539,-0.29334262983900805
160.0,-0.3397384213719596,1.6604555118792546,-1.6604555118792539,-0.3397384213719596
164.0,-0.37985474248739254,1.6604555118792546,-1.6604555118792539,-0.37985474248739254
168.0,-0.38638780519843424,1.6604555118792546,-1.6604555118792539,-0.38638780519843424
172.0,-0.29724185238982515,1.6604555118792546,-1.6604555118792539,-0.29724185238982515
176.0,-0.20204245804909185,1.6604555118792546,-1.6604555118792539,-0.20204245804909185
180.0,-0.08233316817236322,1.6604555118792546,-1.6604555118792539,-0.08233316817236322
184.0,0.04390023069682952,1.6604555118792546,-1.6604555118792539,0.04390023069682952
188.0,0.1745031433664831,1.6604555118792546,-1.6604555118792539,0.1745031433664831
192.0,0.3056587793288413,1.6604555118792546,-1.6604555118792539,0.3056587793288413
196.0,0.4360209540567969,1.6604555118792546,-1.6604555118792539,0.4360209540567969
200.0,0.5254926491837221,1.6604555118792546,-1.6604555118792539,0.5254926491837221
204.0,0.5997487644827024,1.6604555118792546,-1.6604555118792539,0.5997487644827024
208.0,0.6624105589631927,1.6604555118792546,-1.6604555118792539,0.6624105589631927
212.0,0.706803027282506,1.6604555118792546,-1.6604555118792539,0.706803027282506
216.0,0.6692287641996811,1.6604555118792546,-1.6604555118792539,0.6692287641996811
220.0,0.6176695484194314,1.6604555118792546,-1.6604555118792539,0.6176695484194314
224.0,0.5422885062400167,1.6604555118792546,-1.6604555118792539,0.5422885062400167
228.0,0.46371148365506104,1.6604555118792546,-1.6604555118792539,0.46371148365506104
232.0,0.3994967684878255,1.6604555118792546,-1.6604555118792539,0.3994967684878255
236.0,0.33168416620273317,1.6604555118792546,-1.6604555118792539,0.33168416620273317
240.0,0.26832532680328103,1.6604555118792546,-1.6604555118792539,0.26832532680328103
244.0,0.20501085792927973,1.6604555118792546,-1.6604555118792539,0.20501085792927973
248.0,0.14211166355161287,1.6604555118792546,-1.6604555118792539,0.14211166355161287
252.0,0.08428505877917494,1.6604555118792546,-1.6604555118792539,0.08428505877917494
256.0,0.03130951484840512,1.6604555118792546,-1.6604555118792539,0.03130951484840512
260.0,0.04465648915795256,1.6604555118792546,-1.6604555118792539,0.04465648915795256
264.0,0.0835427603468674,1.6604555118792546,-1.6604555118792539,0.0835427603468674
268.0,0.14088527896444752,1.6604555118792546,-1.6604555118792539,0.14088527896444752
272.0,0.2074956681281695,1.6604555118792546,-1.6604555118792539,0.2074956681281695
276.0,0.24778700718423186,1.6604555118792546,-1.6604555118792539,0.24778700718423186
280.0,0.29003113319211743,1.6604555118792546,-1.6604555118792539,0.29003113319211743
284.0,0.3268735642687538,1.6604555118792546,-1.6604555118792539,0.3268735642687538
288.0,0.339520307880006,1.6604555118792546,-1.6604555118792539,0.339520307880006
292.0,0.28575148268933137,1.6604555118792546,-1.6604555118792539,0.28575148268933137
296.0,0.22631538129250703,1.6604555118792546,-1.6604555118792539,0.22631538129250703
300.0,0.1487812994633702,1.642488376467867,-1.6424883764677491,0.1487812994633702
304.0,0.028404204717222187,1.642488376467867,-1.6424883764677491,0.028404204717222187
308.0,-0.15152144022143493,1.642488376467867,-1.6424883764677491,-0.15152144022143493
312.0,-0.3359227382047355,1.642488376467867,-1.6424883764677491,-0.3359227382047355
316.0,-0.5328461049403209,1.642488376467867,-1.6424883764677491,-0.5328461049403209
320.0,-0.6164344055605114,1.642488376467867,-1.6424883764677491,-0.6164344055605114
324.0,-0.6618970036193033,1.642488376467867,-1.6424883764677491,-0.6618970036193033
328.0,-0.6795645533918817,1.642488376467867,-1.6424883764677491,-0.6795645533918817
332.0,-0.6757724686274618,1.642488376467867,-1.6424883764677491,-0.6757724686274618
336.0,-0.6657812660750378,1.642488376467867,-1.6424883764677491,-0.6657812660750378
340.0,-0.6444325966973706,1.642488376467867,-1.6424883764677491,-0.6444325966973706
344.0,-0.6157155057685956,1.642488376467867,-1.6424883764677491,-0.6157155057685956
348.0,-0.5520797579565402,1.642488376467867,-1.6424883764677491,-0.5520797579565402
352.0,-0.41248658200422955,1.642488376467867,-1.6424883764677491,-0.41248658200422955
356.0,-0.27181850658663287,1.642488376467867,-1.6424883764677491,-0.27181850658663287
360.0,-0.11260171100893582,1.642488376467867,-1.6424883764677491,-0.11260171100893582
364.0,-0.008112084802860142,1.642488376467867,-1.6424883764677491,-0.008112084802860142
368.0,0.03443405045129888,1.642488376467867,-1.6424883764677491,0.03443405045129888
372.0,0.06447957639192772,1.642488376467867,-1.6424883764677491,0.06447957639192772
376.0,0.0705814461957966,1.642488376467867,-1.6424883764677491,0.0705814461957966
380.0,0.11051785114009938,1.642488376467867,-1.6424883764677491,0.11051785114009938
384.0,0.15206411400475986,1.642488376467867,-1.6424883764677491,0.15206411400475986
388.0,0.19215072744686004,1.642488376467867,-1.6424883764677491,0.19215072744686004
392.0,0.22882974161190323,1.642488376467867,-1.6424883764677491,0.22882974161190323
396.0,0.23063408665999108,1.642488376467867,-1.6424883764677491,0.23063408665999108
400.0,0.22772402899026103,1.642488376467867,-1.6424883764677491,0.22772402899026103
404.0,0.21497396932428772,1.642488376467867,-1.6424883764677491,0.21497396932428772
408.0,0.19257138708778473,1.642488376467867,-1.6424883764677491,0.19257138708778473
412.0,0.15244251321415364,1.642488376467867,-1.6424883764677491,0.15244251321415364
416.0,0.10846700162967447,1.642488376467867,-1.6424883764677491,0.10846700162967447
420.0,0.06058358903419714,1.642488376467867,-1.6424883764677491,0.06058358903419714
424.0,0.08187203196656173,1.642488376467867,-1.6424883764677491,0.08187203196656173
428.0,0.18090470073290846,1.642488376467867,-1.6424883764677491,0.18090470073290846
432.0,0.2945546476847505,1.642488376467867,-1.6424883764677491,0.2945546476847505
436.0,0.43003630073033683,1.642488376467867,-1.6424883764677491,0.43003630073033683
440.0,0.498198102734532,1.642488376467867,-1.6424883764677491,0.498198102734532
444.0,0.5454293413996373,1.642488376467867,-1.6424883764677491,0.5454293413996373
448.0,0.5760855794976073,1.642488376467867,-1.6424883764677491,0.5760855794976073
452.0,0.5965429635245795,1.642488376467867,-1.6424883764677491,0.5965429635245795
456.0,0.6212666130852218,1.642488376467867,-1.6424883764677491,0.6212666130852218
460.0,0.6424980910399963,1.642488376467867,-1.6424883764677491,0.6424980910399963
464.0,0.6634489533007791,1.642488376467867,-1.6424883764677491,0.6634489533007791
468.0,0.6424481849008837,1.642488376467867,-1.6424883764677491,0.6424481849008837
472.0,0.49778554869518205,1.642488376467867,-1.6424883764677491,0.49778554869518205
476.0,0.3471078977557025,1.642488376467867,-1.6424883764677491,0.3471078977557025
480.0,0.16523543103259228,1.642488376467867,-1.6424883764677491,0.16523543103259228
484.0,0.008557976908452405,1.642488376467867,-1.6424883764677491,0.008557976908452405
488.0,-0.11723949039008244,1.642488376467867,-1.6424883764677491,-0.11723949039008244
492.0,-0.23914794654983454,1.642488376467867,-1.6424883764677491,-0.23914794654983454
496.0,-0.3465413836343565,1.642488376467867,-1.6424883764677491,-0.3465413836343565
500.0,-0.39135817261523836,1.642488376467867,-1.6424883764677491,-0.39135817261523836
504.0,-0.4081009988243605,1.642488376467867,-1.6424883764677491,-0.4081009988243605
508.0,-0.403885434236825,1.642488376467867,-1.6424883764677491,-0.403885434236825
512.0,-0.38686772355990123,1.642488376467867,-1.6424883764677491,-0.38686772355990123
516.0,-0.37649295232007496,1.642488376467867,-1.6424883764677491,-0.37649295232007496
520.0,-0.36096912400751385,1.642488376467867,-1.6424883764677491,-0.36096912400751385
524.0,-0.3446953469587992,1.642488376467867,-1.6424883764677491,-0.3446953469587992
528.0,-0.3145788957312252,1.642488376467867,-1.6424883764677491,-0.3145788957312252
532.0,-0.2473201983601943,1.642488376467867,-1.6424883764677491,-0.2473201983601943
536.0,-0.176523194891824,1.642488376467867,-1.6424883764677491,-0.176523194891824
540.0,-0.09752539764215962,1.642488376467867,-1.6424883764677491,-0.09752539764215962
544.0,-0.06521994257162433,1.642488376467867,-1.6424883764677491,-0.06521994257162433
548.0,-0.08594085692095987,1.642488376467867,-1.6424883764677491,-0.08594085692095987
552.0,-0.11986143781923901,1.642488376467867,-1.6424883764677491,-0.11986143781923901
556.0,-0.17252214263436555,1.642488376467867,-1.6424883764677491,-0.17252214263436555
560.0,-0.16041846506539165,1.642488376467867,-1.6424883764677491,-0.16041846506539165
564.0,-0.13164675335668835,1.642488376467867,-1.6424883764677491,-0.13164675335668835
568.0,-0.09220017750377822,1.642488376467867,-1.6424883764677491,-0.09220017750377822
572.0,-0.050373108446372425,1.642488376467867,-1.6424883764677491,-0.050373108446372425
576.0,-0.06272681162343358,1.642488376467867,-1.6424883764677491,-0.06272681162343358
580.0,-0.0776067096673298,1.642488376467867,-1.6424883764677491,-0.0776067096673298
584.0,-0.10509760078975112,1.642488376467867,-1.6424883764677491,-0.10509760078975112
