time,ace,up,dn,in
0.0,0.0,166.04555118792547,-166.04555118792538,0.0
4.0,4.14978991378271,166.04555118792547,-166.04555118792538,4.14978991378271
8.0,0.42230843624746944,166.04555118792547,-166.04555118792538,0.42230843624746944
12.0,-2.134045687255022,166.04555118792547,-166.04555118792538,-2.134045687255022
16.0,-6.103109179553182,166.04555118792547,-166.04555118792538,-6.103109179553182
20.0,-10.106074375344088,166.04555118792547,-166.04555118792538,-10.106074375344088
24.0,-14.156284274393766,166.04555118792547,-166.04555118792538,-14.156284274393766
28.0,-18.01762098833529,166.04555118792547,-166.04555118792538,-18.01762098833529
32.0,-21.612203131994136,166.04555118792547,-166.04555118792538,-21.612203131994136
36.0,-24.88319224536399,166.04555118792547,-166.04555118792538,-24.88319224536399
40.0,-27.79085172126837,166.04555118792547,-166.04555118792538,-27.79085172126837
44.0,-30.320173309308952,166.04555118792547,-166.04555118792538,-30.320173309308952
48.0,-32.467428137547465,166.04555118792547,-166.04555118792538,-32.467428137547465
52.0,-34.24429795913761,166.04555118792547,-166.04555118792538,-34.24429795913761
56.0,-35.63901818445564,166.04555118792547,-166.04555118792538,-35.63901818445564
60.0,-36.668771978656316,166.04555118792547,-166.04555118792538,-36.668771978656316
64.0,-37.357891053366224,166.04555118792547,-166.04555118792538,-37.357891053366224
68.0,-37.71042055131545,166.04555118792547,-166.04555118792538,-37.71042055131545
72.0,-37.74862433835063,166.04555118792547,-166.04555118792538,-37.74862433835063
76.0,-37.46876932917328,166.04555118792547,-166.04555118792538,-37.46876932917328
80.0,-36.90751584152386,166.04555118792547,-166.04555118792538,-36.90751584152386
84.0,-36.063320764067434,166.04555118792547,-166.04555118792538,-36.063320764067434
88.0,-34.948902641946965,166.04555118792547,-166.04555118792538,-34.948902641946965
92.0,-33.59609805982047,166.04555118792547,-166.04555118792538,-33.59609805982047
96.0,-32.010383167390685,166.04555118792547,-166.04555118792538,-32.010383167390685
100.0,-30.19968655895856,166.04555118792547,-166.04555118792538,-30.19968655895856
104.0,-28.192303471464193,166.04555118792547,-166.04555118792538,-28.192303471464193
108.0,-25.745961598171903,166.04555118792547,-166.04555118792538,-25.745961598171903
112.0,-22.328797749019927,166.04555118792547,-166.04555118792538,-22.328797749019927
116.0,-18.7492020117404,166.04555118792547,-166.04555118792538,-18.7492020117404
120.0,-14.89561919323008,166.04555118792547,-166.04555118792538,-14.89561919323008
124.0,-11.212481551297145,166.04555118792547,-166.04555118792538,-11.212481551297145
128.0,-7.749728201425064,166.04555118792547,-166.04555118792538,-7.749728201425064
132.0,-4.395392845620358,166.04555118792547,-166.04555118792538,-4.395392845620358
136.0,-1.1431229307404889,166.04555118792547,-166.04555118792538,-1.1431229307404889
140.0,-4.581655026404833,166.04555118792547,-166.04555118792538,-4.581655026404833
144.0,-10.184622864440199,166.04555118792547,-166.04555118792538,-10.184622864440199
148.0,-17.15597454846071,166.04555118792547,-166.04555118792538,-17.15597454846071
152.0,-24.846426956127825,166.04555118792547,-166.04555118792538,-24.846426956127825
156.0,-29.334262983900807,166.04555118792547,-166.04555118792538,-29.334262983900807
160.0,-33.97384213719596,166.04555118792547,-166.04555118792538,-33.97384213719596
164.0,-37.98547424873925,166.04555118792547,-166.04555118792538,-37.98547424873925
168.0,-38.63878051984342,166.04555118792547,-166.04555118792538,-38.63878051984342
172.0,-29.724185238982514,166.04555118792547,-166.04555118792538,-29.724185238982514
176.0,-20.204245804909185,166.04555118792547,-166.04555118792538,-20.204245804909185
180.0,-8.233316817236322,166.04555118792547,-166.04555118792538,-8.233316817236322
184.0,4.390023069682952,166.04555118792547,-166.04555118792538,4.390023069682952
188.0,17.450314336648308,166.04555118792547,-166.04555118792538,17.450314336648308
192.0,30.565877932884128,166.04555118792547,-166.04555118792538,30.565877932884128
196.0,43.60209540567969,166.04555118792547,-166.04555118792538,43.60209540567969
200.0,52.54926491837221,166.04555118792547,-166.04555118792538,52.54926491837221
204.0,59.974876448270244,166.04555118792547,-166.04555118792538,59.974876448270244
208.0,66.24105589631927,166.04555118792547,-166.04555118792538,66.24105589631927
212.0,70.6803027282506,166.04555118792547,-166.04555118792538,70.6803027282506
216.0,66.92287641996812,166.04555118792547,-166.04555118792538,66.92287641996812
220.0,61.76695484194315,166.04555118792547,-166.04555118792538,61.76695484194315
224.0,54.228850624001666,166.04555118792547,-166.04555118792538,54.228850624001666
228.0,46.3711483655061,166.04555118792547,-166.04555118792538,46.3711483655061
232.0,39.94967684878255,166.04555118792547,-166.04555118792538,39.94967684878255
236.0,33.16841662027332,166.04555118792547,-166.04555118792538,33.16841662027332
240.0,26.832532680328104,166.04555118792547,-166.04555118792538,26.832532680328104
244.0,20.501085792927974,166.04555118792547,-166.04555118792538,20.501085792927974
248.0,14.211166355161286,166.04555118792547,-166.04555118792538,14.211166355161286
252.0,8.428505877917495,166.04555118792547,-166.04555118792538,8.428505877917495
256.0,3.1309514848405122,166.04555118792547,-166.04555118792538,3.1309514848405122
260.0,4.465648915795256,166.04555118792547,-166.04555118792538,4.465648915795256
264.0,8.354276034686741,166.04555118792547,-166.04555118792538,8.354276034686741
268.0,14.088527896444752,166.04555118792547,-166.04555118792538,14.088527896444752
272.0,20.74956681281695,166.04555118792547,-166.04555118792538,20.74956681281695
276.0,24.778700718423185,166.04555118792547,-166.04555118792538,24.778700718423185
280.0,29.003113319211742,166.04555118792547,-166.04555118792538,29.003113319211742
284.0,32.68735642687538,166.04555118792547,-166.04555118792538,32.68735642687538
288.0,33.9520307880006,166.04555118792547,-166.04555118792538,33.9520307880006
292.0,28.575148268933138,166.04555118792547,-166.04555118792538,28.575148268933138
296.0,22.631538129250703,166.04555118792547,-166.04555118792538,22.631538129250703
300.0,14.87812994633702,164.2488376467867,-164.24883764677492,14.87812994633702
304.0,2.8404204717222186,164.2488376467867,-164.24883764677492,2.8404204717222186
308.0,-15.152144022143494,164.2488376467867,-164.24883764677492,-15.152144022143494
312.0,-33.59227382047355,164.2488376467867,-164.24883764677492,-33.59227382047355
316.0,-53.284610494032094,164.2488376467867,-164.24883764677492,-53.284610494032094
320.0,-61.64344055605115,164.2488376467867,-164.24883764677492,-61.64344055605115
324.0,-66.18970036193032,164.2488376467867,-164.24883764677492,-66.18970036193032
328.0,-67.95645533918817,164.2488376467867,-164.24883764677492,-67.95645533918817
332.0,-67.57724686274618,164.2488376467867,-164.24883764677492,-67.57724686274618
336.0,-66.57812660750379,164.2488376467867,-164.24883764677492,-66.57812660750379
340.0,-64.44325966973706,164.2488376467867,-164.24883764677492,-64.44325966973706
344.0,-61.57155057685956,164.2488376467867,-164.24883764677492,-61.57155057685956
348.0,-55.20797579565402,164.2488376467867,-164.24883764677492,-55.20797579565402
352.0,-41.24865820042295,164.2488376467867,-164.24883764677492,-41.24865820042295
356.0,-27.181850658663286,164.2488376467867,-164.24883764677492,-27.181850658663286
360.0,-11.260171100893581,164.2488376467867,-164.24883764677492,-11.260171100893581
364.0,-0.8112084802860141,164.2488376467867,-164.24883764677492,-0.8112084802860141
368.0,3.443405045129888,164.2488376467867,-164.24883764677492,3.443405045129888
372.0,6.447957639192772,164.2488376467867,-164.24883764677492,6.447957639192772
376.0,7.058144619579659,164.2488376467867,-164.24883764677492,7.058144619579659
380.0,11.051785114009938,164.2488376467867,-164.24883764677492,11.051785114009938
384.0,15.206411400475986,164.2488376467867,-164.24883764677492,15.206411400475986
388.0,19.215072744686005,164.2488376467867,-164.24883764677492,19.215072744686005
392.0,22.882974161190322,164.2488376467867,-164.24883764677492,22.882974161190322
396.0,23.06340866599911,164.2488376467867,-164.24883764677492,23.06340866599911
400.0,22.772402899026105,164.2488376467867,-164.24883764677492,22.772402899026105
404.0,21.49739693242877,164.2488376467867,-164.24883764677492,21.49739693242877
408.0,19.257138708778474,164.2488376467867,-164.24883764677492,19.257138708778474
412.0,15.244251321415364,164.2488376467867,-164.24883764677492,15.244251321415364
416.0,10.846700162967448,164.2488376467867,-164.24883764677492,10.846700162967448
420.0,6.058358903419714,164.2488376467867,-164.24883764677492,6.058358903419714
424.0,8.187203196656172,164.2488376467867,-164.24883764677492,8.187203196656172
428.0,18.090470073290845,164.2488376467867,-164.24883764677492,18.090470073290845
432.0,29.455464768475046,164.2488376467867,-164.24883764677492,29.455464768475046
436.0,43.00363007303368,164.2488376467867,-164.24883764677492,43.00363007303368
440.0,49.8198102734532,164.2488376467867,-164.24883764677492,49.8198102734532
444.0,54.54293413996373,164.2488376467867,-164.24883764677492,54.54293413996373
448.0,57.60855794976073,164.2488376467867,-164.24883764677492,57.60855794976073
452.0,59.65429635245795,164.2488376467867,-164.24883764677492,59.65429635245795
456.0,62.12666130852218,164.2488376467867,-164.24883764677492,62.12666130852218
460.0,64.24980910399964,164.2488376467867,-164.24883764677492,64.24980910399964
464.0,66.34489533007792,164.2488376467867,-164.24883764677492,66.34489533007792
468.0,64.24481849008838,164.2488376467867,-164.24883764677492,64.24481849008838
472.0,49.7785548695182,164.2488376467867,-164.24883764677492,49.7785548695182
476.0,34.71078977557025,164.2488376467867,-164.24883764677492,34.71078977557025
480.0,16.52354310325923,164.2488376467867,-164.24883764677492,16.52354310325923
484.0,0.8557976908452405,164.2488376467867,-164.24883764677492,0.8557976908452405
488.0,-11.723949039008245,164.2488376467867,-164.24883764677492,-11.723949039008245
492.0,-23.914794654983453,164.2488376467867,-164.24883764677492,-23.914794654983453
