time,ace,up,dn,in
0.0,0.0,242.1604035007674,-242.16040350076736,0.0
4.0,13.514497025012433,242.1604035007674,-242.16040350076736,13.514497025012433
8.0,18.424119400452888,242.1604035007674,-242.16040350076736,18.424119400452888
12.0,26.43223411254349,242.1604035007674,-242.16040350076736,26.43223411254349
16.0,33.77642099015084,242.1604035007674,-242.16040350076736,33.77642099015084
20.0,40.82260234746579,242.1604035007674,-242.16040350076736,40.82260234746579
24.0,48.036972351739365,242.1604035007674,-242.16040350076736,48.036972351739365
28.0,55.03225140128003,242.1604035007674,-242.16040350076736,55.03225140128003
32.0,62.102584806662854,242.1604035007674,-242.16040350076736,62.102584806662854
36.0,69.10467714373748,242.1604035007674,-242.16040350076736,69.10467714373748
40.0,76.11937949096459,242.1604035007674,-242.16040350076736,76.11937949096459
44.0,83.11283737553251,242.1604035007674,-242.16040350076736,83.11283737553251
48.0,90.09267079114093,242.1604035007674,-242.16040350076736,90.09267079114093
52.0,96.46197309956715,242.1604035007674,-242.16040350076736,96.46197309956715
56.0,94.91070651701561,242.1604035007674,-242.16040350076736,94.91070651701561
60.0,92.84377021584638,242.1604035007674,-242.16040350076736,92.84377021584638
64.0,88.67270118499636,242.1604035007674,-242.16040350076736,88.67270118499636
68.0,83.53549764944952,242.1604035007674,-242.16040350076736,83.53549764944952
72.0,77.79471334217135,242.1604035007674,-242.16040350076736,77.79471334217135
76.0,71.56796208622809,242.1604035007674,-242.16040350076736,71.56796208622809
80.0,67.27074633649885,242.1604035007674,-242.16040350076736,67.27074633649885
84.0,63.56333245250195,242.1604035007674,-242.16040350076736,63.56333245250195
88.0,60.206934284122596,242.1604035007674,-242.16040350076736,60.206934284122596
92.0,56.614230690896186,242.1604035007674,-242.16040350076736,56.614230690896186
96.0,45.17347075798863,242.1604035007674,-242.16040350076736,45.17347075798863
100.0,33.35318141996094,242.1604035007674,-242.16040350076736,33.35318141996094
104.0,19.556941801874174,242.1604035007674,-242.16040350076736,19.556941801874174
108.0,7.590504457682037,242.1604035007674,-242.16040350076736,7.590504457682037
112.0,4.452023329030118,242.1604035007674,-242.16040350076736,4.452023329030118
116.0,0.8759797848400903,242.1604035007674,-242.16040350076736,0.8759797848400903
120.0,-0.10213128603140213,242.1604035007674,-242.16040350076736,-0.10213128603140213
124.0,-1.798798089336703,242.1604035007674,-242.16040350076736,-1.798798089336703
128.0,-4.474307608271973,242.1604035007674,-242.16040350076736,-4.474307608271973
132.0,-6.9079785532261395,242.1604035007674,-242.16040350076736,-6.9079785532261395
136.0,-9.701595189496734,242.1604035007674,-242.16040350076736,-9.701595189496734
140.0,-0.19529442817722042,242.1604035007674,-242.16040350076736,-0.19529442817722042
144.0,13.652520767486784,242.1604035007674,-242.16040350076736,13.652520767486784
148.0,30.071037585968003,242.1604035007674,-242.16040350076736,30.071037585968003
152.0,48.34260943542591,242.1604035007674,-242.16040350076736,48.34260943542591
156.0,59.349687760468406,242.1604035007674,-242.16040350076736,59.349687760468406
160.0,70.82834400249196,242.1604035007674,-242.16040350076736,70.82834400249196
164.0,80.62865265376506,242.1604035007674,-242.16040350076736,80.62865265376506
168.0,88.1338106264408,242.1604035007674,-242.16040350076736,88.1338106264408
172.0,89.30911011100717,242.1604035007674,-242.16040350076736,89.30911011100717
176.0,90.1269981082698,242.1604035007674,-242.16040350076736,90.1269981082698
180.0,89.02266339040916,242.1604035007674,-242.16040350076736,89.02266339040916
184.0,82.23843423409714,242.1604035007674,-242.16040350076736,82.23843423409714
188.0,68.80092356453564,242.1604035007674,-242.16040350076736,68.80092356453564
192.0,54.325573122259975,242.1604035007674,-242.16040350076736,54.325573122259975
196.0,37.43806264130162,242.1604035007674,-242.16040350076736,37.43806264130162
200.0,28.514788021578795,242.1604035007674,-242.16040350076736,28.514788021578795
204.0,21.953205434946874,242.1604035007674,-242.16040350076736,21.953205434946874
208.0,16.838093317732515,242.1604035007674,-242.16040350076736,16.838093317732515
212.0,12.76441175085014,242.1604035007674,-242.16040350076736,12.76441175085014
216.0,3.4023595710039363,242.1604035007674,-242.16040350076736,3.4023595710039363
220.0,-5.749736625985638,242.1604035007674,-242.16040350076736,-5.749736625985638
224.0,-16.157387652862955,242.1604035007674,-242.16040350076736,-16.157387652862955
