time,ace,up,dn,in
0.0,0.0,166.04555118792547,-166.04555118792538,0.0
4.0,4.159649028485129,166.04555118792547,-166.04555118792538,4.159649028485129
8.0,0.45460812305821097,166.04555118792547,-166.04555118792538,0.45460812305821097
12.0,-2.0754519698569593,166.04555118792547,-166.04555118792538,-2.0754519698569593
16.0,-6.015103031492361,166.04555118792547,-166.04555118792538,-6.015103031492361
20.0,-9.999422834121178,166.04555118792547,-166.04555118792538,-9.999422834121178
24.0,-14.010527230581324,166.04555118792547,-166.04555118792538,-14.010527230581324
28.0,-17.855788413198432,166.04555118792547,-166.04555118792538,-17.855788413198432
32.0,-21.41836318665337,166.04555118792547,-166.04555118792538,-21.41836318665337
36.0,-24.660159144430114,166.04555118792547,-166.04555118792538,-24.660159144430114
40.0,-27.54156308555001,166.04555118792547,-166.04555118792538,-27.54156308555001
44.0,-30.03609193870977,166.04555118792547,-166.04555118792538,-30.03609193870977
48.0,-32.15870026227985,166.04555118792547,-166.04555118792538,-32.15870026227985
52.0,-33.88916163473015,166.04555118792547,-166.04555118792538,-33.88916163473015
56.0,-35.25376877110823,166.04555118792547,-166.04555118792538,-35.25376877110823
60.0,-36.258736173431735,166.04555118792547,-166.04555118792538,-36.258736173431735
64.0,-36.91544451511519,166.04555118792547,-166.04555118792538,-36.91544451511519
68.0,-37.235500569815436,166.04555118792547,-166.04555118792538,-37.235500569815436
72.0,-37.221721839312025,166.04555118792547,-166.04555118792538,-37.221721839312025
76.0,-36.9002643826989,166.04555118792547,-166.04555118792538,-36.9002643826989
80.0,-36.288413212060924,166.04555118792547,-166.04555118792538,-36.288413212060924
84.0,-35.402636499591786,166.04555118792547,-166.04555118792538,-35.402636499591786
88.0,-34.25488840264255,166.04555118792547,-166.04555118792538,-34.25488840264255
92.0,-32.867057979928,166.04555118792547,-166.04555118792538,-32.867057979928
96.0,-31.24495149209347,166.04555118792547,-166.04555118792538,-31.24495149209347
100.0,-29.395050173748437,166.04555118792547,-166.04555118792538,-29.395050173748437
104.0,-27.346237320269452,166.04555118792547,-166.04555118792538,-27.346237320269452
108.0,-24.868668111411406,166.04555118792547,-166.04555118792538,-24.868668111411406
112.0,-21.42955407522407,166.04555118792547,-166.04555118792538,-21.42955407522407
116.0,-17.81696506196972,166.04555118792547,-166.04555118792538,-17.81696506196972
120.0,-13.936465217042315,166.04555118792547,-166.04555118792538,-13.936465217042315
124.0,-10.220630425083334,166.04555118792547,-166.04555118792538,-10.220630425083334
128.0,-6.724365624191692,166.04555118792547,-166.04555118792538,-6.724365624191692
132.0,-3.3445227712060275,166.04555118792547,-166.04555118792538,-3.3445227712060275
136.0,-0.06552275687593395,166.04555118792547,-166.04555118792538,-0.06552275687593395
140.0,-3.472590041867766,166.04555118792547,-166.04555118792538,-3.472590041867766
144.0,-9.050446729084072,166.04555118792547,-166.04555118792538,-9.050446729084072
148.0,-15.99176081972771,166.04555118792547,-166.04555118792538,-15.99176081972771
152.0,-23.64343263462725,166.04555118792547,-166.04555118792538,-23.64343263462725
156.0,-28.09326600885886,166.04555118792547,-166.04555118792538,-28.09326600885886
