time,ace,up,dn,in
0.0,0.0,242.16040350076727,-242.1604035007674,0.0
4.0,21.221527495433566,242.16040350076727,-242.1604035007674,21.221527495433566
8.0,26.225440504139918,242.16040350076727,-242.1604035007674,26.225440504139918
12.0,36.321282357425936,242.16040350076727,-242.1604035007674,36.321282357425936
16.0,44.67719070603541,242.16040350076727,-242.1604035007674,44.67719070603541
20.0,52.32036282584733,242.16040350076727,-242.1604035007674,52.32036282584733
24.0,60.03677446149891,242.16040350076727,-242.1604035007674,60.03677446149891
28.0,67.26826344755055,242.16040350076727,-242.1604035007674,67.26826344755055
32.0,74.53588595947652,242.16040350076727,-242.1604035007674,74.53588595947652
36.0,81.64496635454464,242.16040350076727,-242.1604035007674,81.64496635454464
40.0,88.73670433184616,242.16040350076727,-242.1604035007674,88.73670433184616
44.0,95.75012564743994,242.16040350076727,-242.1604035007674,95.75012564743994
48.0,102.77965809990597,242.16040350076727,-242.1604035007674,102.77965809990597
52.0,109.16129542627004,242.16040350076727,-242.1604035007674,109.16129542627004
56.0,107.63437977971147,242.16040350076727,-242.1604035007674,107.63437977971147
60.0,105.57785776978335,242.16040350076727,-242.1604035007674,105.57785776978335
64.0,101.41548609476891,242.16040350076727,-242.1604035007674,101.41548609476891
68.0,96.28365161595165,242.16040350076727,-242.1604035007674,96.28365161595165
72.0,90.54619071811834,242.16040350076727,-242.1604035007674,90.54619071811834
76.0,84.32173607401879,242.16040350076727,-242.1604035007674,84.32173607401879
80.0,80.02567934662115,242.16040350076727,-242.1604035007674,80.02567934662115
84.0,76.27568846940879,242.16040350076727,-242.1604035007674,76.27568846940879
88.0,72.94865137937167,242.16040350076727,-242.1604035007674,72.94865137937167
92.0,69.34338854716312,242.16040350076727,-242.1604035007674,69.34338854716312
96.0,57.91969612108766,242.16040350076727,-242.1604035007674,57.91969612108766
100.0,46.10151167182518,242.16040350076727,-242.1604035007674,46.10151167182518
104.0,32.310013352392666,242.16040350076727,-242.1604035007674,32.310013352392666
108.0,20.345524442316982,242.16040350076727,-242.1604035007674,20.345524442316982
112.0,17.206658954942586,242.16040350076727,-242.1604035007674,17.206658954942586
116.0,13.63040608087093,242.16040350076727,-242.1604035007674,13.63040608087093
120.0,12.652179371580797,242.16040350076727,-242.1604035007674,12.652179371580797
124.0,10.914136630804366,242.16040350076727,-242.1604035007674,10.914136630804366
128.0,8.271717831185649,242.16040350076727,-242.1604035007674,8.271717831185649
132.0,5.83203853254565,242.16040350076727,-242.1604035007674,5.83203853254565
136.0,3.0588811245331318,242.16040350076727,-242.1604035007674,3.0588811245331318
140.0,12.572753343253401,242.16040350076727,-242.1604035007674,12.572753343253401
144.0,26.3960077688772,242.16040350076727,-242.1604035007674,26.3960077688772
148.0,42.8279834923446,242.16040350076727,-242.1604035007674,42.8279834923446
152.0,61.103490419472095,242.16040350076727,-242.1604035007674,61.103490419472095
156.0,72.10661718937627,242.16040350076727,-242.1604035007674,72.10661718937627
160.0,83.58362205766369,242.16040350076727,-242.1604035007674,83.58362205766369
164.0,93.3152945908131,242.16040350076727,-242.1604035007674,93.3152945908131
168.0,100.86534474541044,242.16040350076727,-242.1604035007674,100.86534474541044
172.0,102.02192203409142,242.16040350076727,-242.1604035007674,102.02192203409142
176.0,102.86584104424365,242.16040350076727,-242.1604035007674,102.86584104424365
180.0,101.76345177763386,242.16040350076727,-242.1604035007674,101.76345177763386
184.0,94.98729303610712,242.16040350076727,-242.1604035007674,94.98729303610712
188.0,81.55438706982261,242.16040350076727,-242.1604035007674,81.55438706982261
192.0,67.0818099466018,242.16040350076727,-242.1604035007674,67.0818099466018
196.0,50.196280695319,242.16040350076727,-242.1604035007674,50.196280695319
200.0,41.27343732277167,242.16040350076727,-242.1604035007674,41.27343732277167
204.0,34.61695258374509,242.16040350076727,-242.1604035007674,34.61695258374509
208.0,29.565136240169103,242.16040350076727,-242.1604035007674,29.565136240169103
212.0,25.463027223912455,242.16040350076727,-242.1604035007674,25.463027223912455
216.0,16.13608470969403,242.16040350076727,-242.1604035007674,16.13608470969403
220.0,6.986470935462041,242.16040350076727,-242.1604035007674,6.986470935462041
224.0,-3.394587062109554,242.16040350076727,-242.1604035007674,-3.394587062109554
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
-1.0,-100.0,-100.0,-100.0,-100.0
