time,ace,up,dn,in
0.0,0.0,242.16040350076727,-242.1604035007674,0.0
4.0,21.272707386824443,242.16040350076727,-242.1604035007674,21.272707386824443
8.0,26.228206742256855,242.16040350076727,-242.1604035007674,26.228206742256855
12.0,36.34179261458402,242.16040350076727,-242.1604035007674,36.34179261458402
16.0,44.699126197057396,242.16040350076727,-242.1604035007674,44.699126197057396
20.0,52.346126227044145,242.16040350076727,-242.1604035007674,52.346126227044145
24.0,60.057005203672695,242.16040350076727,-242.1604035007674,60.057005203672695
28.0,67.28747818905771,242.16040350076727,-242.1604035007674,67.28747818905771
32.0,74.55534989318326,242.16040350076727,-242.1604035007674,74.55534989318326
36.0,81.66581270752127,242.16040350076727,-242.1604035007674,81.66581270752127
40.0,88.75993735157917,242.16040350076727,-242.1604035007674,88.75993735157917
44.0,95.80313969983494,242.16040350076727,-242.1604035007674,95.80313969983494
48.0,102.81676502597841,242.16040350076727,-242.1604035007674,102.81676502597841
52.0,109.208060811314,242.16040350076727,-242.1604035007674,109.208060811314
56.0,107.67993419959951,242.16040350076727,-242.1604035007674,107.67993419959951
60.0,105.6241759063367,242.16040350076727,-242.1604035007674,105.6241759063367
64.0,101.45980314373972,242.16040350076727,-242.1604035007674,101.45980314373972
68.0,96.32816340304294,242.16040350076727,-242.1604035007674,96.32816340304294
72.0,90.58755657472537,242.16040350076727,-242.1604035007674,90.58755657472537
76.0,84.36069839125025,242.16040350076727,-242.1604035007674,84.36069839125025
80.0,80.05962282698255,242.16040350076727,-242.1604035007674,80.05962282698255
84.0,76.35000269069742,242.16040350076727,-242.1604035007674,76.35000269069742
88.0,72.99205534420082,242.16040350076727,-242.1604035007674,72.99205534420082
92.0,69.39644378075693,242.16040350076727,-242.1604035007674,69.39644378075693
96.0,57.96275397257502,242.16040350076727,-242.1604035007674,57.96275397257502
100.0,46.14057025490522,242.16040350076727,-242.1604035007674,46.14057025490522
104.0,32.34186310431444,242.16040350076727,-242.1604035007674,32.34186310431444
108.0,20.37357641285924,242.16040350076727,-242.1604035007674,20.37357641285924
112.0,17.218309136126678,242.16040350076727,-242.1604035007674,17.218309136126678
116.0,13.636536768038093,242.16040350076727,-242.1604035007674,13.636536768038093
120.0,12.6536918717019,242.16040350076727,-242.1604035007674,12.6536918717019
