time,ace,up,dn,in
0.0,0.0,242.16040350076727,-242.1604035007674,0.0
4.0,13.443079412217616,242.16040350076727,-242.1604035007674,13.443079412217616
8.0,18.361898008514746,242.16040350076727,-242.1604035007674,18.361898008514746
12.0,26.366536344394873,242.16040350076727,-242.1604035007674,26.366536344394873
16.0,33.70714601904577,242.16040350076727,-242.1604035007674,33.70714601904577
20.0,40.75538806350762,242.16040350076727,-242.1604035007674,40.75538806350762
24.0,47.96557888112782,242.16040350076727,-242.1604035007674,47.96557888112782
28.0,54.96139534631184,242.16040350076727,-242.1604035007674,54.96139534631184
32.0,62.032442956746245,242.16040350076727,-242.1604035007674,62.032442956746245
36.0,69.03629753936073,242.16040350076727,-242.1604035007674,69.03629753936073
40.0,76.05336063232619,242.16040350076727,-242.1604035007674,76.05336063232619
44.0,83.04910406693844,242.16040350076727,-242.1604035007674,83.04910406693844
48.0,90.03149718051506,242.16040350076727,-242.1604035007674,90.03149718051506
52.0,96.4024376347275,242.16040350076727,-242.1604035007674,96.4024376347275
56.0,94.86065848266814,242.16040350076727,-242.1604035007674,94.86065848266814
60.0,92.79520172121802,242.16040350076727,-242.1604035007674,92.79520172121802
64.0,88.62520462532399,242.16040350076727,-242.1604035007674,88.62520462532399
68.0,83.48929305532374,242.16040350076727,-242.1604035007674,83.48929305532374
72.0,77.74619365468993,242.16040350076727,-242.1604035007674,77.74619365468993
76.0,71.51760376490336,242.16040350076727,-242.1604035007674,71.51760376490336
80.0,67.21557287979924,242.16040350076727,-242.1604035007674,67.21557287979924
84.0,63.505781299781596,242.16040350076727,-242.1604035007674,63.505781299781596
88.0,60.1475251864595,242.16040350076727,-242.1604035007674,60.1475251864595
92.0,56.55191522213988,242.16040350076727,-242.1604035007674,56.55191522213988
96.0,45.11753352399801,242.16040350076727,-242.1604035007674,45.11753352399801
100.0,33.29428291429588,242.16040350076727,-242.1604035007674,33.29428291429588
104.0,19.49554921503515,242.16040350076727,-242.1604035007674,19.49554921503515
108.0,7.5267861463140555,242.16040350076727,-242.1604035007674,7.5267861463140555
112.0,4.373053272676524,242.16040350076727,-242.1604035007674,4.373053272676524
116.0,0.7922600521918417,242.16040350076727,-242.1604035007674,0.7922600521918417
120.0,-0.19008858700218348,242.16040350076727,-242.1604035007674,-0.19008858700218348
124.0,-1.8886843381546392,242.16040350076727,-242.1604035007674,-1.8886843381546392
128.0,-4.562286300438594,242.16040350076727,-242.1604035007674,-4.562286300438594
132.0,-6.997728349616233,242.16040350076727,-242.1604035007674,-6.997728349616233
136.0,-9.791970966566515,242.16040350076727,-242.1604035007674,-9.791970966566515
140.0,-0.30101955397039204,242.16040350076727,-242.1604035007674,-0.30101955397039204
144.0,13.549265909609886,242.16040350076727,-242.1604035007674,13.549265909609886
148.0,29.972502405623295,242.16040350076727,-242.1604035007674,29.972502405623295
152.0,48.245406114754815,242.16040350076727,-242.1604035007674,48.245406114754815
156.0,59.26650954217861,242.16040350076727,-242.1604035007674,59.26650954217861
160.0,70.75159922226129,242.16040350076727,-242.1604035007674,70.75159922226129
164.0,80.55812282609494,242.16040350076727,-242.1604035007674,80.55812282609494
168.0,88.06898187534516,242.16040350076727,-242.1604035007674,88.06898187534516
172.0,89.25334743833466,242.16040350076727,-242.1604035007674,89.25334743833466
176.0,90.07487451515692,242.16040350076727,-242.1604035007674,90.07487451515692
180.0,88.9723301787562,242.16040350076727,-242.1604035007674,88.9723301787562
184.0,82.19189789277729,242.16040350076727,-242.1604035007674,82.19189789277729
188.0,68.7587802870306,242.16040350076727,-242.1604035007674,68.7587802870306
192.0,54.28028246793938,242.16040350076727,-242.1604035007674,54.28028246793938
196.0,37.38915410298131,242.16040350076727,-242.1604035007674,37.38915410298131
200.0,28.450419924767267,242.16040350076727,-242.1604035007674,28.450419924767267
204.0,21.882943569491804,242.16040350076727,-242.1604035007674,21.882943569491804
208.0,16.764783795111875,242.16040350076727,-242.1604035007674,16.764783795111875
212.0,12.685147252204038,242.16040350076727,-242.1604035007674,12.685147252204038
216.0,3.3271287261551805,242.16040350076727,-242.1604035007674,3.3271287261551805
220.0,-5.828159176868744,242.16040350076727,-242.1604035007674,-5.828159176868744
224.0,-16.23955604324131,242.16040350076727,-242.1604035007674,-16.23955604324131
228.0,-26.64346814110028,242.16040350076727,-242.1604035007674,-26.64346814110028
232.0,-35.776448416072036,242.16040350076727,-242.1604035007674,-35.776448416072036
236.0,-45.163414538635045,242.16040350076727,-242.1604035007674,-45.163414538635045
240.0,-54.19699306642922,242.16040350076727,-242.1604035007674,-54.19699306642922
244.0,-59.216996143666215,242.16040350076727,-242.1604035007674,-59.216996143666215
248.0,-59.314754197316255,242.16040350076727,-242.1604035007674,-59.314754197316255
252.0,-58.821395831336446,242.16040350076727,-242.1604035007674,-58.821395831336446
256.0,-56.56389454140288,242.16040350076727,-242.1604035007674,-56.56389454140288
260.0,-59.540038860679644,242.16040350076727,-242.1604035007674,-59.540038860679644
264.0,-64.06592675586428,242.16040350076727,-242.1604035007674,-64.06592675586428
268.0,-69.52067065040873,242.16040350076727,-242.1604035007674,-69.52067065040873
272.0,-77.37758770284509,242.16040350076727,-242.1604035007674,-77.37758770284509
276.0,-104.0581572869493,242.16040350076727,-242.1604035007674,-104.0581572869493
280.0,-132.35884212887655,242.16040350076727,-242.1604035007674,-132.35884212887655
284.0,-165.59591699780128,242.16040350076727,-242.1604035007674,-165.59591699780128
288.0,-202.51945916179213,242.16040350076727,-242.1604035007674,-202.51945916179213
292.0,-245.81480500482837,242.16040350076727,-242.1604035007674,-242.1604035007674
296.0,-291.91021245444915,242.16040350076727,-242.1604035007674,-242.1604035007674
300.0,-359.77195317392557,219.49912828353067,-219.49912828353067,-219.49912828353067
304.0,-268.38805468220147,219.49912828353067,-219.49912828353067,-219.49912828353067
308.0,-286.4404482767737,219.49912828353067,-219.49912828353067,-219.49912828353067
312.0,-266.9577329438797,219.49912828353067,-219.49912828353067,-219.49912828353067
316.0,-264.0785167822843,219.49912828353067,-219.49912828353067,-219.49912828353067
320.0,-240.15376386590125,219.49912828353067,-219.49912828353067,-219.49912828353067
324.0,-204.22366563588733,219.49912828353067,-219.49912828353067,-204.22366563588733
328.0,-162.59631526092667,219.49912828353067,-219.49912828353067,-162.59631526092667
332.0,-125.35769296668447,219.49912828353067,-219.49912828353067,-125.35769296668447
336.0,-89.61082651945162,219.49912828353067,-219.49912828353067,-89.61082651945162
340.0,-54.51735841380684,219.49912828353067,-219.49912828353067,-54.51735841380684
344.0,-20.290967351655432,219.49912828353067,-219.49912828353067,-20.290967351655432
348.0,15.930239867054969,219.49912828353067,-219.49912828353067,15.930239867054969
352.0,42.40385911472997,219.49912828353067,-219.49912828353067,42.40385911472997
356.0,61.88077082193264,219.49912828353067,-219.49912828353067,61.88077082193264
360.0,78.90448962935005,219.49912828353067,-219.49912828353067,78.90448962935005
364.0,91.18250775448065,219.49912828353067,-219.49912828353067,91.18250775448065
368.0,100.03402267828501,219.49912828353067,-219.49912828353067,100.03402267828501
372.0,107.53986830943435,219.49912828353067,-219.49912828353067,107.53986830943435
376.0,113.65407518744428,219.49912828353067,-219.49912828353067,113.65407518744428
380.0,103.23850355251614,219.49912828353067,-219.49912828353067,103.23850355251614
384.0,86.67782361044557,219.49912828353067,-219.49912828353067,86.67782361044557
388.0,66.36915469692795,219.49912828353067,-219.49912828353067,66.36915469692795
392.0,44.647100524075775,219.49912828353067,-219.49912828353067,44.647100524075775
396.0,47.39217435615066,219.49912828353067,-219.49912828353067,47.39217435615066
400.0,50.40266496820187,219.49912828353067,-219.49912828353067,50.40266496820187
404.0,59.44163248264764,219.49912828353067,-219.49912828353067,59.44163248264764
408.0,74.6739220360217,219.49912828353067,-219.49912828353067,74.6739220360217
412.0,104.41798566398678,219.49912828353067,-219.49912828353067,104.41798566398678
416.0,135.49149579519198,219.49912828353067,-219.49912828353067,135.49149579519198
420.0,171.07259991036898,219.49912828353067,-219.49912828353067,171.07259991036898
424.0,195.06900741360818,219.49912828353067,-219.49912828353067,195.06900741360818
428.0,204.393582707495,219.49912828353067,-219.49912828353067,204.393582707495
432.0,212.8115612416005,219.49912828353067,-219.49912828353067,212.8115612416005
436.0,215.9227890453011,219.49912828353067,-219.49912828353067,215.9227890453011
440.0,212.4363670202137,219.49912828353067,-219.49912828353067,212.4363670202137
444.0,205.46527405328638,219.49912828353067,-219.49912828353067,205.46527405328638
448.0,196.52068886437033,219.49912828353067,-219.49912828353067,196.52068886437033
452.0,185.5444992053113,219.49912828353067,-219.49912828353067,185.5444992053113
456.0,168.4605013766714,219.49912828353067,-219.49912828353067,168.4605013766714
460.0,150.39477174104783,219.49912828353067,-219.49912828353067,150.39477174104783
464.0,130.5969251063629,219.49912828353067,-219.49912828353067,130.5969251063629
468.0,113.08486986828088,219.49912828353067,-219.49912828353067,113.08486986828088
472.0,105.97613024774046,219.49912828353067,-219.49912828353067,105.97613024774046
476.0,98.46488086107999,219.49912828353067,-219.49912828353067,98.46488086107999
480.0,94.0091198433095,219.49912828353067,-219.49912828353067,94.0091198433095
484.0,81.31921015044695,219.49912828353067,-219.49912828353067,81.31921015044695
488.0,58.51669978250488,219.49912828353067,-219.49912828353067,58.51669978250488
492.0,35.00681912635076,219.49912828353067,-219.49912828353067,35.00681912635076
496.0,7.817238473813699,219.49912828353067,-219.49912828353067,7.817238473813699
500.0,-18.151661798788925,219.49912828353067,-219.49912828353067,-18.151661798788925
504.0,-44.557834525706554,219.49912828353067,-219.49912828353067,-44.557834525706554
508.0,-71.08447992619186,219.49912828353067,-219.49912828353067,-71.08447992619186
512.0,-97.49361202342612,219.49912828353067,-219.49912828353067,-97.49361202342612
516.0,-123.493460825541,219.49912828353067,-219.49912828353067,-123.493460825541
520.0,-149.45878756311433,219.49912828353067,-219.49912828353067,-149.45878756311433
524.0,-175.3278264176258,219.49912828353067,-219.49912828353067,-175.3278264176258
528.0,-199.56355234477192,219.49912828353067,-219.49912828353067,-199.56355234477192
532.0,-218.28313610837318,219.49912828353067,-219.49912828353067,-218.28313610837318
536.0,-236.95702811520965,219.49912828353067,-219.49912828353067,-219.49912828353067
540.0,-261.8420065372992,219.49912828353067,-219.49912828353067,-219.49912828353067
544.0,-288.06334647390474,219.49912828353067,-219.49912828353067,-219.49912828353067
548.0,-312.3134247378117,219.49912828353067,-219.49912828353067,-219.49912828353067
552.0,-337.5396840639446,219.49912828353067,-219.49912828353067,-219.49912828353067
556.0,-362.36714311902915,219.49912828353067,-219.49912828353067,-219.49912828353067
560.0,-385.96171816443945,219.49912828353067,-219.49912828353067,-219.49912828353067
564.0,-408.37776351396826,219.49912828353067,-219.49912828353067,-219.49912828353067
568.0,-429.76777397715324,219.49912828353067,-219.49912828353067,-219.49912828353067
572.0,-449.79783293222624,219.49912828353067,-219.49912828353067,-219.49912828353067
576.0,-465.67402641441686,219.49912828353067,-219.49912828353067,-219.49912828353067
580.0,-478.8520613423918,219.49912828353067,-219.49912828353067,-219.49912828353067
584.0,-488.85768999584405,219.49912828353067,-219.49912828353067,-219.49912828353067
588.0,-493.07044915742085,219.49912828353067,-219.49912828353067,-219.49912828353067
592.0,-483.4796598739943,219.49912828353067,-219.49912828353067,-219.49912828353067
596.0,-465.46081145719114,219.49912828353067,-219.49912828353067,-219.49912828353067
