time,ace,up,dn,in
0.0,0.0,166.04555118792544,-166.04555118792544,0.0
4.0,4.204018706424038,166.04555118792544,-166.04555118792544,4.204018706424038
8.0,0.48277642867401094,166.04555118792544,-166.04555118792544,0.48277642867401094
12.0,-2.056442102782645,166.04555118792544,-166.04555118792544,-2.056442102782645
16.0,-5.974583957126903,166.04555118792544,-166.04555118792544,-5.974583957126903
20.0,-9.957193861917894,166.04555118792544,-166.04555118792544,-9.957193861917894
24.0,-13.978866217602128,166.04555118792544,-166.04555118792544,-13.978866217602128
28.0,-17.83511437939122,166.04555118792544,-166.04555118792544,-17.83511437939122
32.0,-21.41387547949636,166.04555118792544,-166.04555118792544,-21.41387547949636
36.0,-24.664379957744817,166.04555118792544,-166.04555118792544,-24.664379957744817
40.0,-27.54996011185633,166.04555118792544,-166.04555118792544,-27.54996011185633
44.0,-30.066533680385493,166.04555118792544,-166.04555118792544,-30.066533680385493
48.0,-32.21315041307645,166.04555118792544,-166.04555118792544,-32.21315041307645
52.0,-33.964923859409886,166.04555118792544,-166.04555118792544,-33.964923859409886
56.0,-35.35098935894675,166.04555118792544,-166.04555118792544,-35.35098935894675
60.0,-36.3669031442323,166.04555118792544,-166.04555118792544,-36.3669031442323
64.0,-37.028126607058056,166.04555118792544,-166.04555118792544,-37.028126607058056
68.0,-37.357810349887224,166.04555118792544,-166.04555118792544,-37.357810349887224
72.0,-37.37054805011298,166.04555118792544,-166.04555118792544,-37.37054805011298
76.0,-37.07308192309204,166.04555118792544,-166.04555118792544,-37.07308192309204
80.0,-36.4856314413308,166.04555118792544,-166.04555118792544,-36.4856314413308
84.0,-35.622223264572575,166.04555118792544,-166.04555118792544,-35.622223264572575
88.0,-34.49343448143325,166.04555118792544,-166.04555118792544,-34.49343448143325
92.0,-33.118319620692795,166.04555118792544,-166.04555118792544,-33.118319620692795
96.0,-31.514235251219986,166.04555118792544,-166.04555118792544,-31.514235251219986
100.0,-29.688316448186175,166.04555118792544,-166.04555118792544,-29.688316448186175
104.0,-27.65239015242597,166.04555118792544,-166.04555118792544,-27.65239015242597
108.0,-25.201809177531985,166.04555118792544,-166.04555118792544,-25.201809177531985
112.0,-21.765768730940817,166.04555118792544,-166.04555118792544,-21.765768730940817
116.0,-18.15816774638906,166.04555118792544,-166.04555118792544,-18.15816774638906
120.0,-14.285402164241207,166.04555118792544,-166.04555118792544,-14.285402164241207
124.0,-10.577152879340309,166.04555118792544,-166.04555118792544,-10.577152879340309
128.0,-7.101077074339349,166.04555118792544,-166.04555118792544,-7.101077074339349
132.0,-3.7318005505959055,166.04555118792544,-166.04555118792544,-3.7318005505959055
136.0,-0.4567923907639932,166.04555118792544,-166.04555118792544,-0.4567923907639932
140.0,-3.6950509997987844,166.04555118792544,-166.04555118792544,-3.6950509997987844
144.0,-9.267701736570853,166.04555118792544,-166.04555118792544,-9.267701736570853
148.0,-16.181735291884223,166.04555118792544,-166.04555118792544,-16.181735291884223
152.0,-23.89788191265688,166.04555118792544,-166.04555118792544,-23.89788191265688
156.0,-28.410678509415355,166.04555118792544,-166.04555118792544,-28.410678509415355
160.0,-33.00764805954673,166.04555118792544,-166.04555118792544,-33.00764805954673
164.0,-37.00760924996958,166.04555118792544,-166.04555118792544,-37.00760924996958
168.0,-37.84005773531967,166.04555118792544,-166.04555118792544,-37.84005773531967
172.0,-28.99113284767608,166.04555118792544,-166.04555118792544,-28.99113284767608
176.0,-19.497349663442126,166.04555118792544,-166.04555118792544,-19.497349663442126
180.0,-7.564036578763833,166.04555118792544,-166.04555118792544,-7.564036578763833
184.0,5.043630220381437,166.04555118792544,-166.04555118792544,5.043630220381437
188.0,18.105849131731652,166.04555118792544,-166.04555118792544,18.105849131731652
192.0,31.25308667095806,166.04555118792544,-166.04555118792544,31.25308667095806
196.0,44.315619051410906,166.04555118792544,-166.04555118792544,44.315619051410906
200.0,53.41486139391811,166.04555118792544,-166.04555118792544,53.41486139391811
204.0,60.87763049136213,166.04555118792544,-166.04555118792544,60.87763049136213
208.0,67.19435047913665,166.04555118792544,-166.04555118792544,67.19435047913665
212.0,71.76834054750583,166.04555118792544,-166.04555118792544,71.76834054750583
216.0,68.11340011761774,166.04555118792544,-166.04555118792544,68.11340011761774
220.0,63.00865184093091,166.04555118792544,-166.04555118792544,63.00865184093091
224.0,55.542671727551216,166.04555118792544,-166.04555118792544,55.542671727551216
228.0,47.68626105796136,166.04555118792544,-166.04555118792544,47.68626105796136
232.0,41.277671443341625,166.04555118792544,-166.04555118792544,41.277671443341625
236.0,34.529580534752526,166.04555118792544,-166.04555118792544,34.529580534752526
240.0,28.214582920638026,166.04555118792544,-166.04555118792544,28.214582920638026
244.0,21.91567574035606,166.04555118792544,-166.04555118792544,21.91567574035606
248.0,15.649028913185187,166.04555118792544,-166.04555118792544,15.649028913185187
252.0,9.886229467679305,166.04555118792544,-166.04555118792544,9.886229467679305
256.0,4.60233738582473,166.04555118792544,-166.04555118792544,4.60233738582473
260.0,5.786064234669404,166.04555118792544,-166.04555118792544,5.786064234669404
264.0,9.67404622648009,166.04555118792544,-166.04555118792544,9.67404622648009
268.0,15.391691334862168,166.04555118792544,-166.04555118792544,15.391691334862168
272.0,22.088200159747746,166.04555118792544,-166.04555118792544,22.088200159747746
276.0,26.15570470363376,166.04555118792544,-166.04555118792544,26.15570470363376
280.0,30.414453658440404,166.04555118792544,-166.04555118792544,30.414453658440404
284.0,34.12560576594222,166.04555118792544,-166.04555118792544,34.12560576594222
288.0,35.55512762672002,166.04555118792544,-166.04555118792544,35.55512762672002
292.0,30.264331099061614,166.04555118792544,-166.04555118792544,30.264331099061614
296.0,24.359389302564104,166.04555118792544,-166.04555118792544,24.359389302564104
300.0,16.66958089810014,164.24883764678663,-164.24883764677102,16.66958089810014
304.0,4.767516541268185,164.24883764678663,-164.24883764677102,4.767516541268185
308.0,-13.191967544054114,164.24883764678663,-164.24883764677102,-13.191967544054114
312.0,-31.67610491508209,164.24883764678663,-164.24883764677102,-31.67610491508209
316.0,-51.402636114622965,164.24883764678663,-164.24883764677102,-51.402636114622965
320.0,-60.18764872992873,164.24883764678663,-164.24883764677102,-60.18764872992873
324.0,-64.88326202940932,164.24883764678663,-164.24883764677102,-64.88326202940932
328.0,-66.8457297095903,164.24883764678663,-164.24883764677102,-66.8457297095903
332.0,-66.60818271398468,164.24883764678663,-164.24883764677102,-66.60818271398468
336.0,-65.7721675890406,164.24883764678663,-164.24883764677102,-65.7721675890406
340.0,-63.774172369636815,164.24883764678663,-164.24883764677102,-63.774172369636815
344.0,-61.026956705579934,164.24883764678663,-164.24883764677102,-61.026956705579934
348.0,-54.94925668191699,164.24883764678663,-164.24883764677102,-54.94925668191699
352.0,-41.11393562095572,164.24883764678663,-164.24883764677102,-41.11393562095572
356.0,-27.100918681350006,164.24883764678663,-164.24883764677102,-27.100918681350006
360.0,-11.242951381813253,164.24883764678663,-164.24883764677102,-11.242951381813253
364.0,-0.6087001136319538,164.24883764678663,-164.24883764677102,-0.6087001136319538
368.0,3.7086371733550463,164.24883764678663,-164.24883764677102,3.7086371733550463
372.0,6.75148134202646,164.24883764678663,-164.24883764677102,6.75148134202646
376.0,7.403937750616592,164.24883764678663,-164.24883764677102,7.403937750616592
380.0,11.30224561829706,164.24883764678663,-164.24883764677102,11.30224561829706
384.0,15.487105645238397,164.24883764678663,-164.24883764677102,15.487105645238397
388.0,19.502640224851095,164.24883764678663,-164.24883764677102,19.502640224851095
392.0,23.24744384191533,164.24883764678663,-164.24883764677102,23.24744384191533
396.0,23.48508767007065,164.24883764678663,-164.24883764677102,23.48508767007065
400.0,23.23284744151095,164.24883764678663,-164.24883764677102,23.23284744151095
404.0,21.99545335841927,164.24883764678663,-164.24883764677102,21.99545335841927
408.0,19.82104791619152,164.24883764678663,-164.24883764677102,19.82104791619152
412.0,15.830949363294147,164.24883764678663,-164.24883764677102,15.830949363294147
