time,ace,up,dn,in
0.0,0.0,242.16040350076727,-242.1604035007674,0.0
4.0,13.438493307597554,242.16040350076727,-242.1604035007674,13.438493307597554
8.0,18.337031564520085,242.16040350076727,-242.1604035007674,18.337031564520085
12.0,26.336996638225518,242.16040350076727,-242.1604035007674,26.336996638225518
16.0,33.657341788467775,242.16040350076727,-242.1604035007674,33.657341788467775
20.0,40.68351105927185,242.16040350076727,-242.1604035007674,40.68351105927185
24.0,47.877677973934155,242.16040350076727,-242.1604035007674,47.877677973934155
28.0,54.83555757977936,242.16040350076727,-242.1604035007674,54.83555757977936
32.0,61.88003470488104,242.16040350076727,-242.1604035007674,61.88003470488104
36.0,68.85295868091494,242.16040350076727,-242.1604035007674,68.85295868091494
40.0,75.85218307227267,242.16040350076727,-242.1604035007674,75.85218307227267
44.0,82.83324419454362,242.16040350076727,-242.1604035007674,82.83324419454362
48.0,89.80135690458992,242.16040350076727,-242.1604035007674,89.80135690458992
52.0,96.14869524137576,242.16040350076727,-242.1604035007674,96.14869524137576
56.0,94.57948658336733,242.16040350076727,-242.1604035007674,94.57948658336733
60.0,92.50291899287357,242.16040350076727,-242.1604035007674,92.50291899287357
64.0,88.30476680034475,242.16040350076727,-242.1604035007674,88.30476680034475
68.0,83.14811469432594,242.16040350076727,-242.1604035007674,83.14811469432594
72.0,77.3906213248361,242.16040350076727,-242.1604035007674,77.3906213248361
76.0,71.13628024320614,242.16040350076727,-242.1604035007674,71.13628024320614
80.0,66.82228566554106,242.16040350076727,-242.1604035007674,66.82228566554106
84.0,63.09273313325377,242.16040350076727,-242.1604035007674,63.09273313325377
88.0,59.711244408495176,242.16040350076727,-242.1604035007674,59.711244408495176
92.0,56.09011268805427,242.16040350076727,-242.1604035007674,56.09011268805427
96.0,44.64781688431762,242.16040350076727,-242.1604035007674,44.64781688431762
100.0,32.81233135070292,242.16040350076727,-242.1604035007674,32.81233135070292
104.0,19.001687935472102,242.16040350076727,-242.1604035007674,19.001687935472102
108.0,7.0235376761128485,242.16040350076727,-242.1604035007674,7.0235376761128485
112.0,3.8573492023421254,242.16040350076727,-242.1604035007674,3.8573492023421254
116.0,0.26105764987320124,242.16040350076727,-242.1604035007674,0.26105764987320124
120.0,-0.7393407162861956,242.16040350076727,-242.1604035007674,-0.7393407162861956
124.0,-2.4537716319977703,242.16040350076727,-242.1604035007674,-2.4537716319977703
128.0,-5.152532469163533,242.16040350076727,-242.1604035007674,-5.152532469163533
132.0,-7.618218548715339,242.16040350076727,-242.1604035007674,-7.618218548715339
136.0,-10.43437073527079,242.16040350076727,-242.1604035007674,-10.43437073527079
140.0,-0.9581746477176591,242.16040350076727,-242.1604035007674,-0.9581746477176591
144.0,12.87074240017102,242.16040350076727,-242.1604035007674,12.87074240017102
148.0,29.28048530418743,242.16040350076727,-242.1604035007674,29.28048530418743
152.0,47.529400982874726,242.16040350076727,-242.1604035007674,47.529400982874726
156.0,58.540468514860514,242.16040350076727,-242.1604035007674,58.540468514860514
160.0,70.00164066917266,242.16040350076727,-242.1604035007674,70.00164066917266
164.0,79.78297087672168,242.16040350076727,-242.1604035007674,79.78297087672168
168.0,87.26549072333162,242.16040350076727,-242.1604035007674,87.26549072333162
172.0,88.43360214681914,242.16040350076727,-242.1604035007674,88.43360214681914
176.0,89.23503932471407,242.16040350076727,-242.1604035007674,89.23503932471407
180.0,88.11420158961282,242.16040350076727,-242.1604035007674,88.11420158961282
184.0,81.3231915854388,242.16040350076727,-242.1604035007674,81.3231915854388
188.0,67.87533866543133,242.16040350076727,-242.1604035007674,67.87533866543133
192.0,53.378520579974044,242.16040350076727,-242.1604035007674,53.378520579974044
196.0,36.472184682436776,242.16040350076727,-242.1604035007674,36.472184682436776
200.0,27.52187497165749,242.16040350076727,-242.1604035007674,27.52187497165749
204.0,20.93425081627409,242.16040350076727,-242.1604035007674,20.93425081627409
208.0,15.804770390115763,242.16040350076727,-242.1604035007674,15.804770390115763
212.0,11.71878444947706,242.16040350076727,-242.1604035007674,11.71878444947706
216.0,2.350540102522755,242.16040350076727,-242.1604035007674,2.350540102522755
220.0,-6.822644785552616,242.16040350076727,-242.1604035007674,-6.822644785552616
224.0,-17.252470705629307,242.16040350076727,-242.1604035007674,-17.252470705629307
228.0,-27.67240290522998,242.16040350076727,-242.1604035007674,-27.67240290522998
232.0,-36.82334310038675,242.16040350076727,-242.1604035007674,-36.82334310038675
236.0,-46.22232941242268,242.16040350076727,-242.1604035007674,-46.22232941242268
240.0,-55.27140245388237,242.16040350076727,-242.1604035007674,-55.27140245388237
244.0,-60.29846494985107,242.16040350076727,-242.1604035007674,-60.29846494985107
248.0,-60.41038815677242,242.16040350076727,-242.1604035007674,-60.41038815677242
252.0,-59.939820978170864,242.16040350076727,-242.1604035007674,-59.939820978170864
256.0,-57.70108385191433,242.16040350076727,-242.1604035007674,-57.70108385191433
