time,ace,up,dn,in
0.0,0.0,227.16274672496888,-227.1627467249688,0.0
4.0,-11.377404877589601,227.16274672496888,-227.1627467249688,-11.377404877589601
8.0,-13.366984877795925,227.16274672496888,-227.1627467249688,-13.366984877795925
12.0,-18.040558967468083,227.16274672496888,-227.1627467249688,-18.040558967468083
16.0,-21.579464143721363,227.16274672496888,-227.1627467249688,-21.579464143721363
20.0,-24.719234185731366,227.16274672496888,-227.1627467249688,-24.719234185731366
24.0,-27.83406856878044,227.16274672496888,-227.1627467249688,-27.83406856878044
28.0,-30.697010349698395,227.16274672496888,-227.1627467249688,-30.697010349698395
32.0,-33.516706058153815,227.16274672496888,-227.1627467249688,-33.516706058153815
36.0,-36.26239896201447,227.16274672496888,-227.1627467249688,-36.26239896201447
40.0,-38.96116336970588,227.16274672496888,-227.1627467249688,-38.96116336970588
44.0,-41.638646811458216,227.16274672496888,-227.1627467249688,-41.638646811458216
48.0,-44.31040440641243,227.16274672496888,-227.1627467249688,-44.31040440641243
52.0,-46.94048892565312,227.16274672496888,-227.1627467249688,-46.94048892565312
56.0,-49.03877018891165,227.16274672496888,-227.1627467249688,-49.03877018891165
60.0,-51.08789864035269,227.16274672496888,-227.1627467249688,-51.08789864035269
64.0,-49.91555526577221,227.16274672496888,-227.1627467249688,-49.91555526577221
68.0,-44.88458238011946,227.16274672496888,-227.1627467249688,-44.88458238011946
72.0,-39.383365084828384,227.16274672496888,-227.1627467249688,-39.383365084828384
76.0,-32.50153418796848,227.16274672496888,-227.1627467249688,-32.50153418796848
80.0,-43.602332175368325,227.16274672496888,-227.1627467249688,-43.602332175368325
84.0,-60.9131952814378,227.16274672496888,-227.1627467249688,-60.9131952814378
88.0,-81.9566993740854,227.16274672496888,-227.1627467249688,-81.9566993740854
92.0,-105.02650339730015,227.16274672496888,-227.1627467249688,-105.02650339730015
96.0,-109.57166680951964,227.16274672496888,-227.1627467249688,-109.57166680951964
100.0,-114.20637486390832,227.16274672496888,-227.1627467249688,-114.20637486390832
104.0,-114.39580374746245,227.16274672496888,-227.1627467249688,-114.39580374746245
108.0,-112.14435167689216,227.16274672496888,-227.1627467249688,-112.14435167689216
112.0,-106.39304932055784,227.16274672496888,-227.1627467249688,-106.39304932055784
116.0,-99.6831066049214,227.16274672496888,-227.1627467249688,-99.6831066049214
120.0,-91.80727221459537,227.16274672496888,-227.1627467249688,-91.80727221459537
124.0,-83.82752434869022,227.16274672496888,-227.1627467249688,-83.82752434869022
128.0,-76.05001657449077,227.16274672496888,-227.1627467249688,-76.05001657449077
132.0,-68.06882264704788,227.16274672496888,-227.1627467249688,-68.06882264704788
136.0,-60.12650061258393,227.16274672496888,-227.1627467249688,-60.12650061258393
140.0,-69.68124766789559,227.16274672496888,-227.1627467249688,-69.68124766789559
144.0,-85.58504678227496,227.16274672496888,-227.1627467249688,-85.58504678227496
148.0,-105.25577501490355,227.16274672496888,-227.1627467249688,-105.25577501490355
152.0,-127.66607228423916,227.16274672496888,-227.1627467249688,-127.66607228423916
156.0,-141.03373226531747,227.16274672496888,-227.1627467249688,-141.03373226531747
160.0,-155.08351640413883,227.16274672496888,-227.1627467249688,-155.08351640413883
164.0,-167.16733968037423,227.16274672496888,-227.1627467249688,-167.16733968037423
168.0,-171.04308829982403,227.16274672496888,-227.1627467249688,-171.04308829982403
172.0,-148.35459491795672,227.16274672496888,-227.1627467249688,-148.35459491795672
176.0,-125.14410981313901,227.16274672496888,-227.1627467249688,-125.14410981313901
180.0,-93.98491933470369,227.16274672496888,-227.1627467249688,-93.98491933470369
184.0,-60.38698334055862,227.16274672496888,-227.1627467249688,-60.38698334055862
188.0,-24.619261543392824,227.16274672496888,-227.1627467249688,-24.619261543392824
192.0,12.601446235578873,227.16274672496888,-227.1627467249688,12.601446235578873
196.0,50.59073117067627,227.16274672496888,-227.1627467249688,50.59073117067627
200.0,78.97631790104286,227.16274672496888,-227.1627467249688,78.97631790104286
204.0,104.08636852309844,227.16274672496888,-227.1627467249688,104.08636852309844
208.0,127.23572179926448,227.16274672496888,-227.1627467249688,127.23572179926448
212.0,146.9127387300092,227.16274672496888,-227.1627467249688,146.9127387300092
216.0,145.69696524879532,227.16274672496888,-227.1627467249688,145.69696524879532
220.0,142.4251174018678,227.16274672496888,-227.1627467249688,142.4251174018678
224.0,133.5799898896149,227.16274672496888,-227.1627467249688,133.5799898896149
228.0,123.95658028338397,227.16274672496888,-227.1627467249688,123.95658028338397
232.0,118.85405996253964,227.16274672496888,-227.1627467249688,118.85405996253964
236.0,112.49669732011391,227.16274672496888,-227.1627467249688,112.49669732011391
240.0,107.32971768068012,227.16274672496888,-227.1627467249688,107.32971768068012
244.0,101.04256354232983,227.16274672496888,-227.1627467249688,101.04256354232983
248.0,93.57074819220574,227.16274672496888,-227.1627467249688,93.57074819220574
252.0,86.05386522361201,227.16274672496888,-227.1627467249688,86.05386522361201
256.0,78.08420999349337,227.16274672496888,-227.1627467249688,78.08420999349337
260.0,85.98915599063723,227.16274672496888,-227.1627467249688,85.98915599063723
264.0,99.46880066730112,227.16274672496888,-227.1627467249688,99.46880066730112
268.0,116.33788624095295,227.16274672496888,-227.1627467249688,116.33788624095295
272.0,135.6530373084274,227.16274672496888,-227.1627467249688,135.6530373084274
276.0,147.10291436218455,227.16274672496888,-227.1627467249688,147.10291436218455
280.0,159.21114833978035,227.16274672496888,-227.1627467249688,159.21114833978035
284.0,169.56338981224627,227.16274672496888,-227.1627467249688,169.56338981224627
288.0,174.25809807681657,227.16274672496888,-227.1627467249688,174.25809807681657
292.0,160.90028307143044,227.16274672496888,-227.1627467249688,160.90028307143044
296.0,147.1524631196686,227.16274672496888,-227.1627467249688,147.1524631196686
300.0,127.98076558578207,228.52948260300286,-228.52948260300292,127.98076558578207
304.0,261.17912970591107,228.52948260300286,-228.52948260300292,228.52948260300286
308.0,204.58320923950643,228.52948260300286,-228.52948260300292,204.58320923950643
312.0,180.4843284400353,228.52948260300286,-228.52948260300292,180.4843284400353
316.0,122.11864695099092,228.52948260300286,-228.52948260300292,122.11864695099092
320.0,92.55543192717587,228.52948260300286,-228.52948260300292,92.55543192717587
324.0,67.18803283646314,228.52948260300286,-228.52948260300292,67.18803283646314
328.0,44.81796851000672,228.52948260300286,-228.52948260300292,44.81796851000672
332.0,26.66421644279756,228.52948260300286,-228.52948260300292,26.66421644279756
336.0,6.9453973049515,228.52948260300286,-228.52948260300292,6.9453973049515
340.0,-11.238472594953382,228.52948260300286,-228.52948260300292,-11.238472594953382
344.0,-29.531936358521133,228.52948260300286,-228.52948260300292,-29.531936358521133
348.0,-40.332692417305424,228.52948260300286,-228.52948260300292,-40.332692417305424
352.0,-25.000378456324334,228.52948260300286,-228.52948260300292,-25.000378456324334
356.0,-9.073791048253696,228.52948260300286,-228.52948260300292,-9.073791048253696
360.0,14.659325722076533,228.52948260300286,-228.52948260300292,14.659325722076533
364.0,26.288883456931778,228.52948260300286,-228.52948260300292,26.288883456931778
368.0,22.474595410322227,228.52948260300286,-228.52948260300292,22.474595410322227
372.0,18.151668732535718,228.52948260300286,-228.52948260300292,18.151668732535718
376.0,8.247767370838849,228.52948260300286,-228.52948260300292,8.247767370838849
380.0,9.694114824900703,228.52948260300286,-228.52948260300292,9.694114824900703
384.0,14.006004328437083,228.52948260300286,-228.52948260300292,14.006004328437083
