time,ace,up,dn,in
0.0,0.0,242.1604035007674,-242.16040350076736,0.0
4.0,13.461037440967678,242.1604035007674,-242.16040350076736,13.461037440967678
8.0,18.369998338687623,242.1604035007674,-242.16040350076736,18.369998338687623
12.0,26.363665831422562,242.1604035007674,-242.16040350076736,26.363665831422562
16.0,33.70083705807488,242.1604035007674,-242.16040350076736,33.70083705807488
20.0,40.742885880281165,242.1604035007674,-242.16040350076736,40.742885880281165
24.0,47.9537757228616,242.1604035007674,-242.16040350076736,47.9537757228616
28.0,54.947418652669775,242.1604035007674,-242.16040350076736,54.947418652669775
32.0,62.01638517439799,242.1604035007674,-242.16040350076736,62.01638517439799
36.0,69.01773629431081,242.1604035007674,-242.16040350076736,69.01773629431081
40.0,76.03190506779362,242.1604035007674,-242.16040350076736,76.03190506779362
44.0,83.0250336915595,242.1604035007674,-242.16040350076736,83.0250336915595
48.0,90.00465085325604,242.1604035007674,-242.16040350076736,90.00465085325604
52.0,96.373811779036,242.1604035007674,-242.16040350076736,96.373811779036
56.0,94.82244830266247,242.1604035007674,-242.16040350076736,94.82244830266247
60.0,92.75544380360975,242.1604035007674,-242.16040350076736,92.75544380360975
64.0,88.58433553311859,242.1604035007674,-242.16040350076736,88.58433553311859
68.0,83.44710202451479,242.1604035007674,-242.16040350076736,83.44710202451479
72.0,77.70630012368265,242.1604035007674,-242.16040350076736,77.70630012368265
76.0,71.47953659444659,242.1604035007674,-242.16040350076736,71.47953659444659
80.0,67.18231476652858,242.1604035007674,-242.16040350076736,67.18231476652858
84.0,63.474899687265896,242.1604035007674,-242.16040350076736,63.474899687265896
88.0,60.118499512960796,242.1604035007674,-242.16040350076736,60.118499512960796
92.0,56.52579606133885,242.1604035007674,-242.16040350076736,56.52579606133885
96.0,45.085028992024675,242.1604035007674,-242.16040350076736,45.085028992024675
100.0,33.26473205703698,242.1604035007674,-242.16040350076736,33.26473205703698
104.0,19.46849171906269,242.1604035007674,-242.16040350076736,19.46849171906269
108.0,7.502052110194375,242.1604035007674,-242.16040350076736,7.502052110194375
112.0,4.3635824106752255,242.1604035007674,-242.16040350076736,4.3635824106752255
116.0,0.7875460214743557,242.1604035007674,-242.16040350076736,0.7875460214743557
120.0,-0.19056110532397114,242.1604035007674,-242.16040350076736,-0.19056110532397114
124.0,-1.8874816112351662,242.1604035007674,-242.16040350076736,-1.8874816112351662
128.0,-4.5629154956247335,242.1604035007674,-242.16040350076736,-4.5629154956247335
132.0,-6.99659886468951,242.1604035007674,-242.16040350076736,-6.99659886468951
136.0,-9.790293127673369,242.1604035007674,-242.16040350076736,-9.790293127673369
140.0,-0.28403077614909467,242.1604035007674,-242.16040350076736,-0.28403077614909467
144.0,13.563768064991455,242.1604035007674,-242.16040350076736,13.563768064991455
148.0,29.982534452644682,242.1604035007674,-242.16040350076736,29.982534452644682
152.0,48.254023148618764,242.1604035007674,-242.16040350076736,48.254023148618764
156.0,59.26110810766135,242.1604035007674,-242.16040350076736,59.26110810766135
160.0,70.739830677406,242.1604035007674,-242.16040350076736,70.739830677406
164.0,80.54018031946887,242.1604035007674,-242.16040350076736,80.54018031946887
168.0,88.0453608888906,242.1604035007674,-242.16040350076736,88.0453608888906
172.0,89.22066524046414,242.1604035007674,-242.16040350076736,89.22066524046414
176.0,90.0385543928043,242.1604035007674,-242.16040350076736,90.0385543928043
180.0,88.93422112852096,242.1604035007674,-242.16040350076736,88.93422112852096
184.0,82.1499887044315,242.1604035007674,-242.16040350076736,82.1499887044315
188.0,68.7124652705024,242.1604035007674,-242.16040350076736,68.7124652705024
192.0,54.237110381875496,242.1604035007674,-242.16040350076736,54.237110381875496
196.0,37.349595830447285,242.1604035007674,-242.16040350076736,37.349595830447285
200.0,28.42632374937306,242.1604035007674,-242.16040350076736,28.42632374937306
204.0,21.864754506986024,242.1604035007674,-242.16040350076736,21.864754506986024
208.0,16.74964480034521,242.1604035007674,-242.16040350076736,16.74964480034521
212.0,12.675969956204078,242.1604035007674,-242.16040350076736,12.675969956204078
216.0,3.3139164934078607,242.1604035007674,-242.16040350076736,3.3139164934078607
220.0,-5.838181930714641,242.1604035007674,-242.16040350076736,-5.838181930714641
224.0,-16.246092821493267,242.1604035007674,-242.16040350076736,-16.246092821493267
228.0,-26.64604584166999,242.1604035007674,-242.16040350076736,-26.64604584166999
232.0,-35.77077757728457,242.1604035007674,-242.16040350076736,-35.77077757728457
236.0,-45.15192227518365,242.1604035007674,-242.16040350076736,-45.15192227518365
240.0,-54.179330617344846,242.1604035007674,-242.16040350076736,-54.179330617344846
244.0,-59.18904966047804,242.1604035007674,-242.16040350076736,-59.18904966047804
248.0,-59.27873775434743,242.1604035007674,-242.16040350076736,-59.27873775434743
252.0,-58.78361730535558,242.1604035007674,-242.16040350076736,-58.78361730535558
256.0,-56.52493703583655,242.1604035007674,-242.16040350076736,-56.52493703583655
260.0,-59.50964304093374,242.1604035007674,-242.16040350076736,-59.50964304093374
264.0,-64.03546169529324,242.1604035007674,-242.16040350076736,-64.03546169529324
268.0,-69.48840802490656,242.1604035007674,-242.16040350076736,-69.48840802490656
272.0,-77.34478210865862,242.1604035007674,-242.16040350076736,-77.34478210865862
276.0,-104.0421644378275,242.1604035007674,-242.16040350076736,-104.0421644378275
280.0,-132.3310177512864,242.1604035007674,-242.16040350076736,-132.3310177512864
284.0,-165.55589994697027,242.1604035007674,-242.16040350076736,-165.55589994697027
288.0,-202.46918121674878,242.1604035007674,-242.16040350076736,-202.46918121674878
292.0,-245.7490944746878,242.1604035007674,-242.16040350076736,-242.16040350076736
296.0,-291.7967900728668,242.1604035007674,-242.16040350076736,-242.16040350076736
300.0,-359.61114477610545,219.49912828353052,-219.49912828353058,-219.49912828353058
304.0,-267.8908940336432,219.49912828353052,-219.49912828353058,-219.49912828353058
308.0,-286.04653380167053,219.49912828353052,-219.49912828353058,-219.49912828353058
312.0,-266.6168670672141,219.49912828353052,-219.49912828353058,-219.49912828353058
316.0,-263.67295298377303,219.49912828353052,-219.49912828353058,-219.49912828353058
320.0,-239.6731335828001,219.49912828353052,-219.49912828353058,-219.49912828353058
324.0,-203.65581625464517,219.49912828353052,-219.49912828353058,-203.65581625464517
328.0,-162.21844129731426,219.49912828353052,-219.49912828353058,-162.21844129731426
332.0,-125.0425828332118,219.49912828353052,-219.49912828353058,-125.0425828332118
336.0,-89.33969224902397,219.49912828353052,-219.49912828353058,-89.33969224902397
340.0,-54.283396115341375,219.49912828353052,-219.49912828353058,-54.283396115341375
344.0,-20.078627334755893,219.49912828353052,-219.49912828353058,-20.078627334755893
348.0,16.129252588543054,219.49912828353052,-219.49912828353058,16.129252588543054
352.0,42.588088168557576,219.49912828353052,-219.49912828353058,42.588088168557576
356.0,62.0591472548236,219.49912828353052,-219.49912828353058,62.0591472548236
360.0,79.07781144413299,219.49912828353052,-219.49912828353058,79.07781144413299
364.0,91.3430152492551,219.49912828353052,-219.49912828353058,91.3430152492551
368.0,100.18775108779958,219.49912828353052,-219.49912828353058,100.18775108779958
372.0,107.69034213818904,219.49912828353052,-219.49912828353058,107.69034213818904
376.0,113.80160331064042,219.49912828353052,-219.49912828353058,113.80160331064042
380.0,103.35965455371867,219.49912828353052,-219.49912828353058,103.35965455371867
384.0,86.80454688089758,219.49912828353052,-219.49912828353058,86.80454688089758
388.0,66.50388122013791,219.49912828353052,-219.49912828353058,66.50388122013791
392.0,44.791494847422605,219.49912828353052,-219.49912828353058,44.791494847422605
396.0,47.56846118653713,219.49912828353052,-219.49912828353058,47.56846118653713
