time,ace,up,dn,in
0.0,0.0,242.16040350076727,-242.1604035007674,0.0
4.0,13.457585519512277,242.16040350076727,-242.1604035007674,13.457585519512277
8.0,18.345959293697028,242.16040350076727,-242.1604035007674,18.345959293697028
12.0,26.3348078319473,242.16040350076727,-242.1604035007674,26.3348078319473
16.0,33.65153363704083,242.16040350076727,-242.1604035007674,33.65153363704083
20.0,40.6715839970756,242.16040350076727,-242.1604035007674,40.6715839970756
24.0,47.86644235568362,242.16040350076727,-242.1604035007674,47.86644235568362
28.0,54.822341352404315,242.16040350076727,-242.1604035007674,54.822341352404315
32.0,61.86470404889197,242.16040350076727,-242.1604035007674,61.86470404889197
36.0,68.83510457074749,242.16040350076727,-242.1604035007674,68.83510457074749
40.0,75.83135201065426,242.16040350076727,-242.1604035007674,75.83135201065426
44.0,82.80971256107695,242.16040350076727,-242.1604035007674,82.80971256107695
48.0,89.77505482742096,242.16040350076727,-242.1604035007674,89.77505482742096
52.0,96.1207159532061,242.16040350076727,-242.1604035007674,96.1207159532061
56.0,94.54166280955269,242.16040350076727,-242.1604035007674,94.54166280955269
60.0,92.46328758423064,242.16040350076727,-242.1604035007674,92.46328758423064
64.0,88.26397084514446,242.16040350076727,-242.1604035007674,88.26397084514446
68.0,83.10585844187763,242.16040350076727,-242.1604035007674,83.10585844187763
72.0,77.35060414411997,242.16040350076727,-242.1604035007674,77.35060414411997
76.0,71.09809194485159,242.16040350076727,-242.1604035007674,71.09809194485159
80.0,66.78891779651381,242.16040350076727,-242.1604035007674,66.78891779651381
84.0,63.06176858340097,242.16040350076727,-242.1604035007674,63.06176858340097
88.0,59.68233176654735,242.16040350076727,-242.1604035007674,59.68233176654735
92.0,56.064113265861295,242.16040350076727,-242.1604035007674,56.064113265861295
96.0,44.61504014016657,242.16040350076727,-242.1604035007674,44.61504014016657
100.0,32.78242012929341,242.16040350076727,-242.1604035007674,32.78242012929341
104.0,18.97407535907109,242.16040350076727,-242.1604035007674,18.97407535907109
108.0,6.998213487491027,242.16040350076727,-242.1604035007674,6.998213487491027
112.0,3.847677784038091,242.16040350076727,-242.1604035007674,3.847677784038091
116.0,0.2563220980549497,242.16040350076727,-242.1604035007674,0.2563220980549497
120.0,-0.739562224036613,242.16040350076727,-242.1604035007674,-0.739562224036613
124.0,-2.452318453467962,242.16040350076727,-242.1604035007674,-2.452318453467962
128.0,-5.152828155167068,242.16040350076727,-242.1604035007674,-5.152828155167068
132.0,-7.616702585816258,242.16040350076727,-242.1604035007674,-7.616702585816258
136.0,-10.432427559894911,242.16040350076727,-242.1604035007674,-10.432427559894911
140.0,-0.9404826706503854,242.16040350076727,-242.1604035007674,-0.9404826706503854
144.0,12.886173307095907,242.16040350076727,-242.1604035007674,12.886173307095907
148.0,29.291733946755905,242.16040350076727,-242.1604035007674,29.291733946755905
152.0,47.53947238233551,242.16040350076727,-242.1604035007674,47.53947238233551
