time,ace,up,dn,in
0.0,0.0,166.04555118792544,-166.04555118792544,0.0
4.0,4.201636194796636,166.04555118792544,-166.04555118792544,4.201636194796636
8.0,0.48935258487379074,166.04555118792544,-166.04555118792544,0.48935258487379074
12.0,-2.054946454533899,166.04555118792544,-166.04555118792544,-2.054946454533899
16.0,-5.973656806831957,166.04555118792544,-166.04555118792544,-5.973656806831957
20.0,-9.957107105925713,166.04555118792544,-166.04555118792544,-9.957107105925713
24.0,-13.976687495419807,166.04555118792544,-166.04555118792544,-13.976687495419807
28.0,-17.83946489728937,166.04555118792544,-166.04555118792544,-17.83946489728937
32.0,-21.411323861192734,166.04555118792544,-166.04555118792544,-21.411323861192734
36.0,-24.660490751462596,166.04555118792544,-166.04555118792544,-24.660490751462596
40.0,-27.54630013156954,166.04555118792544,-166.04555118792544,-27.54630013156954
44.0,-30.06870910785176,166.04555118792544,-166.04555118792544,-30.06870910785176
48.0,-32.2114409523679,166.04555118792544,-166.04555118792544,-32.2114409523679
52.0,-33.96261502316813,166.04555118792544,-166.04555118792544,-33.96261502316813
56.0,-35.34820280112726,166.04555118792544,-166.04555118792544,-35.34820280112726
60.0,-36.36167616514256,166.04555118792544,-166.04555118792544,-36.36167616514256
64.0,-37.02384144427654,166.04555118792544,-166.04555118792544,-37.02384144427654
68.0,-37.355068140397684,166.04555118792544,-166.04555118792544,-37.355068140397684
72.0,-37.36892037251962,166.04555118792544,-166.04555118792544,-37.36892037251962
76.0,-37.07161681814351,166.04555118792544,-166.04555118792544,-37.07161681814351
80.0,-36.4839389424387,166.04555118792544,-166.04555118792544,-36.4839389424387
84.0,-35.618067774097035,166.04555118792544,-166.04555118792544,-35.618067774097035
88.0,-34.492814365658916,166.04555118792544,-166.04555118792544,-34.492814365658916
92.0,-33.11690126785155,166.04555118792544,-166.04555118792544,-33.11690126785155
96.0,-31.511785841522048,166.04555118792544,-166.04555118792544,-31.511785841522048
100.0,-29.689494799394478,166.04555118792544,-166.04555118792544,-29.689494799394478
104.0,-27.647608125547627,166.04555118792544,-166.04555118792544,-27.647608125547627
108.0,-25.19550823414448,166.04555118792544,-166.04555118792544,-25.19550823414448
112.0,-21.758212813572218,166.04555118792544,-166.04555118792544,-21.758212813572218
