time,ace,up,dn,in
0.0,0.0,242.1604035007674,-242.16040350076736,0.0
4.0,13.465175582441653,242.1604035007674,-242.16040350076736,13.465175582441653
8.0,18.374187469332487,242.1604035007674,-242.16040350076736,18.374187469332487
12.0,26.368973029439104,242.1604035007674,-242.16040350076736,26.368973029439104
16.0,33.70668727884203,242.1604035007674,-242.16040350076736,33.70668727884203
20.0,40.7490560928608,242.1604035007674,-242.16040350076736,40.7490560928608
24.0,47.9602151166602,242.1604035007674,-242.16040350076736,47.9602151166602
28.0,54.95398486852672,242.1604035007674,-242.16040350076736,54.95398486852672
32.0,62.02305719562198,242.1604035007674,-242.16040350076736,62.02305719562198
36.0,69.02446572133417,242.1604035007674,-242.16040350076736,69.02446572133417
40.0,76.03867580564653,242.1604035007674,-242.16040350076736,76.03867580564653
44.0,83.03182992106173,242.1604035007674,-242.16040350076736,83.03182992106173
48.0,90.01146382657316,242.1604035007674,-242.16040350076736,90.01146382657316
52.0,96.38063571784492,242.1604035007674,-242.16040350076736,96.38063571784492
56.0,94.82927973142128,242.1604035007674,-242.16040350076736,94.82927973142128
60.0,92.76228045984442,242.1604035007674,-242.16040350076736,92.76228045984442
64.0,88.59117527961222,242.1604035007674,-242.16040350076736,88.59117527961222
68.0,83.45394408891876,242.1604035007674,-242.16040350076736,83.45394408891876
72.0,77.71314354680001,242.1604035007674,-242.16040350076736,77.71314354680001
76.0,71.48638096626908,242.1604035007674,-242.16040350076736,71.48638096626908
80.0,67.18915960728555,242.1604035007674,-242.16040350076736,67.18915960728555
84.0,63.48174462117498,242.1604035007674,-242.16040350076736,63.48174462117498
88.0,60.12534459896819,242.1604035007674,-242.16040350076736,60.12534459896819
92.0,56.532641183485424,242.1604035007674,-242.16040350076736,56.532641183485424
96.0,45.09187461946077,242.1604035007674,-242.16040350076736,45.09187461946077
100.0,33.27157828124977,242.1604035007674,-242.16040350076736,33.27157828124977
104.0,19.475337996086715,242.1604035007674,-242.16040350076736,19.475337996086715
108.0,7.508898561425631,242.1604035007674,-242.16040350076736,7.508898561425631
112.0,4.3704279767157805,242.1604035007674,-242.16040350076736,4.3704279767157805
116.0,0.7943910327029114,242.1604035007674,-242.16040350076736,0.7943910327029114
120.0,-0.18371639914865226,242.1604035007674,-242.16040350076736,-0.18371639914865226
124.0,-1.8806172331086253,242.1604035007674,-242.16040350076736,-1.8806172331086253
128.0,-4.556057006508899,242.1604035007674,-242.16040350076736,-4.556057006508899
132.0,-6.989739416726542,242.1604035007674,-242.16040350076736,-6.989739416726542
136.0,-9.78342765483764,242.1604035007674,-242.16040350076736,-9.78342765483764
140.0,-0.2771623814905113,242.1604035007674,-242.16040350076736,-0.2771623814905113
144.0,13.57063769744014,242.1604035007674,-242.16040350076736,13.57063769744014
148.0,29.989384822592612,242.1604035007674,-242.16040350076736,29.989384822592612
152.0,48.26088011440575,242.1604035007674,-242.16040350076736,48.26088011440575
156.0,59.26796456934371,242.1604035007674,-242.16040350076736,59.26796456934371
160.0,70.7466818965842,242.1604035007674,-242.16040350076736,70.7466818965842
164.0,80.54702835790997,242.1604035007674,-242.16040350076736,80.54702835790997
168.0,88.05220714227598,242.1604035007674,-242.16040350076736,88.05220714227598
172.0,89.22751112844686,242.1604035007674,-242.16040350076736,89.22751112844686
176.0,90.04540019347438,242.1604035007674,-242.16040350076736,90.04540019347438
180.0,88.9410668111927,242.1604035007674,-242.16040350076736,88.9410668111927
184.0,82.15683463393509,242.1604035007674,-242.16040350076736,82.15683463393509
188.0,68.71931214668898,242.1604035007674,-242.16040350076736,68.71931214668898
192.0,54.24395762604839,242.1604035007674,-242.16040350076736,54.24395762604839
196.0,37.35644339116565,242.1604035007674,-242.16040350076736,37.35644339116565
200.0,28.43317111573942,242.1604035007674,-242.16040350076736,28.43317111573942
204.0,21.87160084402565,242.1604035007674,-242.16040350076736,21.87160084402565
208.0,16.756490949193793,242.1604035007674,-242.16040350076736,16.756490949193793
212.0,12.682815588395718,242.1604035007674,-242.16040350076736,12.682815588395718
216.0,3.320762222449083,242.1604035007674,-242.16040350076736,3.320762222449083
220.0,-5.831336015042833,242.1604035007674,-242.16040350076736,-5.831336015042833
224.0,-16.239226165049697,242.1604035007674,-242.16040350076736,-16.239226165049697
228.0,-26.639185503112422,242.1604035007674,-242.16040350076736,-26.639185503112422
232.0,-35.76391614792044,242.1604035007674,-242.16040350076736,-35.76391614792044
236.0,-45.1450546068461,242.1604035007674,-242.16040350076736,-45.1450546068461
240.0,-54.17245906838601,242.1604035007674,-242.16040350076736,-54.17245906838601
244.0,-59.1821755591947,242.1604035007674,-242.16040350076736,-59.1821755591947
248.0,-59.27186273419153,242.1604035007674,-242.16040350076736,-59.27186273419153
252.0,-58.77674181109983,242.1604035007674,-242.16040350076736,-58.77674181109983
256.0,-56.51806102878126,242.1604035007674,-242.16040350076736,-56.51806102878126
260.0,-59.5027665741741,242.1604035007674,-242.16040350076736,-59.5027665741741
264.0,-64.0285844326824,242.1604035007674,-242.16040350076736,-64.0285844326824
268.0,-69.48153045691777,242.1604035007674,-242.16040350076736,-69.48153045691777
272.0,-77.33790388240985,242.1604035007674,-242.16040350076736,-77.33790388240985
276.0,-104.03528453150071,242.1604035007674,-242.16040350076736,-104.03528453150071
280.0,-132.3241357205756,242.1604035007674,-242.16040350076736,-132.3241357205756
284.0,-165.5490165690849,242.1604035007674,-242.16040350076736,-165.5490165690849
288.0,-202.46229569532878,242.1604035007674,-242.16040350076736,-202.46229569532878
292.0,-245.7422065159515,242.1604035007674,-242.16040350076736,-242.16040350076736
296.0,-291.78680346969156,242.1604035007674,-242.16040350076736,-242.16040350076736
300.0,-359.59852087220486,219.49912828353058,-219.4991282835305,-219.4991282835305
304.0,-267.8759410431319,219.49912828353058,-219.4991282835305,-219.4991282835305
308.0,-286.0293873455412,219.49912828353058,-219.4991282835305,-219.4991282835305
312.0,-266.5977920592097,219.49912828353058,-219.4991282835305,-219.4991282835305
316.0,-263.6521478445234,219.49912828353058,-219.4991282835305,-219.4991282835305
320.0,-239.6508272256392,219.49912828353058,-219.4991282835305,-219.4991282835305
324.0,-203.6322266921079,219.49912828353058,-219.4991282835305,-203.6322266921079
328.0,-162.20439227176135,219.49912828353058,-219.4991282835305,-162.20439227176135
332.0,-125.03242440505429,219.49912828353058,-219.4991282835305,-125.03242440505429
336.0,-89.33241226663439,219.49912828353058,-219.4991282835305,-89.33241226663439
