time,ace,up,dn,in
0.0,0.0,242.16040350076727,-242.1604035007674,0.0
4.0,13.514500138147506,242.16040350076727,-242.1604035007674,13.514500138147506
8.0,18.424120630754093,242.16040350076727,-242.1604035007674,18.424120630754093
12.0,26.432234697209484,242.16040350076727,-242.1604035007674,26.432234697209484
16.0,33.7764210624008,242.16040350076727,-242.1604035007674,33.7764210624008
20.0,40.82260181165801,242.16040350076727,-242.1604035007674,40.82260181165801
24.0,48.03697181168685,242.16040350076727,-242.1604035007674,48.03697181168685
28.0,55.032250678316174,242.16040350076727,-242.1604035007674,55.032250678316174
32.0,62.102583877668685,242.16040350076727,-242.1604035007674,62.102583877668685
36.0,69.10467598940717,242.16040350076727,-242.1604035007674,69.10467598940717
40.0,76.11937806151778,242.16040350076727,-242.1604035007674,76.11937806151778
44.0,83.11283569671032,242.16040350076727,-242.1604035007674,83.11283569671032
48.0,90.09266884189718,242.16040350076727,-242.1604035007674,90.09266884189718
52.0,96.4619707240214,242.16040350076727,-242.1604035007674,96.4619707240214
56.0,94.91070259509112,242.16040350076727,-242.1604035007674,94.91070259509112
60.0,92.84376550559709,242.16040350076727,-242.1604035007674,92.84376550559709
64.0,88.67269664227409,242.16040350076727,-242.1604035007674,88.67269664227409
68.0,83.53549291545534,242.16040350076727,-242.1604035007674,83.53549291545534
72.0,77.79470878719049,242.16040350076727,-242.1604035007674,77.79470878719049
76.0,71.56795771759127,242.16040350076727,-242.1604035007674,71.56795771759127
80.0,67.27074269591866,242.16040350076727,-242.1604035007674,67.27074269591866
84.0,63.563329057025506,242.16040350076727,-242.1604035007674,63.563329057025506
88.0,60.20693113719352,242.16040350076727,-242.1604035007674,60.20693113719352
92.0,56.61422760369032,242.16040350076727,-242.1604035007674,56.61422760369032
96.0,45.17346653723237,242.16040350076727,-242.1604035007674,45.17346653723237
100.0,33.35317746101853,242.16040350076727,-242.1604035007674,33.35317746101853
104.0,19.556937973387168,242.16040350076727,-242.1604035007674,19.556937973387168
108.0,7.590501357140367,242.16040350076727,-242.1604035007674,7.590501357140367
112.0,4.4520219297141335,242.16040350076727,-242.1604035007674,4.4520219297141335
116.0,0.8759790593065453,242.16040350076727,-242.1604035007674,0.8759790593065453
120.0,-0.10213145149748364,242.16040350076727,-242.1604035007674,-0.10213145149748364
124.0,-1.798798174492873,242.16040350076727,-242.1604035007674,-1.798798174492873
128.0,-4.474307894338738,242.16040350076727,-242.1604035007674,-4.474307894338738
132.0,-6.90797880632768,242.16040350076727,-242.1604035007674,-6.90797880632768
136.0,-9.70159544161297,242.16040350076727,-242.1604035007674,-9.70159544161297
140.0,-0.1952918021960296,242.16040350076727,-242.1604035007674,-0.1952918021960296
