time,ace,up,dn,in
0.0,0.0,166.04555118792547,-166.04555118792538,0.0
4.0,4.158626381700448,166.04555118792547,-166.04555118792538,4.158626381700448
8.0,0.44321270125528156,166.04555118792547,-166.04555118792538,0.44321270125528156
12.0,-2.101368491953124,166.04555118792547,-166.04555118792538,-2.101368491953124
16.0,-6.053315149995868,166.04555118792547,-166.04555118792538,-6.053315149995868
20.0,-10.042219087811228,166.04555118792547,-166.04555118792538,-10.042219087811228
24.0,-14.070960295378809,166.04555118792547,-166.04555118792538,-14.070960295378809
28.0,-17.92430172584347,166.04555118792547,-166.04555118792538,-17.92430172584347
32.0,-21.500126006960578,166.04555118792547,-166.04555118792538,-21.500126006960578
36.0,-24.75914104215987,166.04555118792547,-166.04555118792538,-24.75914104215987
40.0,-27.65671295990767,166.04555118792547,-166.04555118792538,-27.65671295990767
44.0,-30.165356745947864,166.04555118792547,-166.04555118792538,-30.165356745947864
48.0,-32.30152272229642,166.04555118792547,-166.04555118792538,-32.30152272229642
52.0,-34.05385655834681,166.04555118792547,-166.04555118792538,-34.05385655834681
56.0,-35.42988405175323,166.04555118792547,-166.04555118792538,-35.42988405175323
60.0,-36.44289894103112,166.04555118792547,-166.04555118792538,-36.44289894103112
64.0,-37.116661376023735,166.04555118792547,-166.04555118792538,-37.116661376023735
68.0,-37.45361188722116,166.04555118792547,-166.04555118792538,-37.45361188722116
72.0,-37.464826407632074,166.04555118792547,-166.04555118792538,-37.464826407632074
76.0,-37.15820547080313,166.04555118792547,-166.04555118792538,-37.15820547080313
80.0,-36.572836908285126,166.04555118792547,-166.04555118792538,-36.572836908285126
84.0,-35.70857226894064,166.04555118792547,-166.04555118792538,-35.70857226894064
88.0,-34.57487173602591,166.04555118792547,-166.04555118792538,-34.57487173602591
92.0,-33.21016563435361,166.04555118792547,-166.04555118792538,-33.21016563435361
96.0,-31.610364206843244,166.04555118792547,-166.04555118792538,-31.610364206843244
100.0,-29.774486012424294,166.04555118792547,-166.04555118792538,-29.774486012424294
104.0,-27.742075286614327,166.04555118792547,-166.04555118792538,-27.742075286614327
108.0,-25.274686745945452,166.04555118792547,-166.04555118792538,-25.274686745945452
112.0,-21.84464713491333,166.04555118792547,-166.04555118792538,-21.84464713491333
116.0,-18.249757914909182,166.04555118792547,-166.04555118792538,-18.249757914909182
120.0,-14.385670223058472,166.04555118792547,-166.04555118792538,-14.385670223058472
124.0,-10.688853323077412,166.04555118792547,-166.04555118792538,-10.688853323077412
128.0,-7.207274731493059,166.04555118792547,-166.04555118792538,-7.207274731493059
132.0,-3.8445172711144537,166.04555118792547,-166.04555118792538,-3.8445172711144537
136.0,-0.5799694583652022,166.04555118792547,-166.04555118792538,-0.5799694583652022
140.0,-4.0039761869232215,166.04555118792547,-166.04555118792538,-4.0039761869232215
144.0,-9.595163075567207,166.04555118792547,-166.04555118792538,-9.595163075567207
148.0,-16.556692361208714,166.04555118792547,-166.04555118792538,-16.556692361208714
152.0,-24.225158286634123,166.04555118792547,-166.04555118792538,-24.225158286634123
156.0,-28.69029115207107,166.04555118792547,-166.04555118792538,-28.69029115207107
160.0,-33.31091579866289,166.04555118792547,-166.04555118792538,-33.31091579866289
164.0,-37.30331077893595,166.04555118792547,-166.04555118792538,-37.30331077893595
168.0,-37.94469218027746,166.04555118792547,-166.04555118792538,-37.94469218027746
172.0,-29.01679720006386,166.04555118792547,-166.04555118792538,-29.01679720006386
176.0,-19.485969610404418,166.04555118792547,-166.04555118792538,-19.485969610404418
180.0,-7.500422233832127,166.04555118792547,-166.04555118792538,-7.500422233832127
184.0,5.136998744403235,166.04555118792547,-166.04555118792538,5.136998744403235
188.0,18.215713155364234,166.04555118792547,-166.04555118792538,18.215713155364234
192.0,31.34033368602596,166.04555118792547,-166.04555118792538,31.34033368602596
196.0,44.388612951381276,166.04555118792547,-166.04555118792538,44.388612951381276
200.0,53.35153047211262,166.04555118792547,-166.04555118792538,53.35153047211262
204.0,60.7832155833612,166.04555118792547,-166.04555118792538,60.7832155833612
208.0,67.05822546390003,166.04555118792547,-166.04555118792538,67.05822546390003
212.0,71.51710454331158,166.04555118792547,-166.04555118792538,71.51710454331158
216.0,67.76736728425223,166.04555118792547,-166.04555118792538,67.76736728425223
220.0,62.64490436853845,166.04555118792547,-166.04555118792538,62.64490436853845
224.0,55.11871498131049,166.04555118792547,-166.04555118792538,55.11871498131049
228.0,47.285416556879504,166.04555118792547,-166.04555118792538,47.285416556879504
232.0,40.88280687284048,166.04555118792547,-166.04555118792538,40.88280687284048
236.0,34.11647223162758,166.04555118792547,-166.04555118792538,34.11647223162758
240.0,27.800398369165404,166.04555118792547,-166.04555118792538,27.800398369165404
244.0,21.493282021495954,166.04555118792547,-166.04555118792538,21.493282021495954
248.0,15.229524352129628,166.04555118792547,-166.04555118792538,15.229524352129628
252.0,9.469093307830583,166.04555118792547,-166.04555118792538,9.469093307830583
256.0,4.200139576443901,166.04555118792547,-166.04555118792538,4.200139576443901
260.0,5.5601941083831905,166.04555118792547,-166.04555118792538,5.5601941083831905
264.0,9.473039105170283,166.04555118792547,-166.04555118792538,9.473039105170283
268.0,15.23637761758246,166.04555118792547,-166.04555118792538,15.23637761758246
272.0,21.915830103467425,166.04555118792547,-166.04555118792538,21.915830103467425
276.0,25.967593337363304,166.04555118792547,-166.04555118792538,25.967593337363304
280.0,30.208715061913182,166.04555118792547,-166.04555118792538,30.208715061913182
284.0,33.912177613741044,166.04555118792547,-166.04555118792538,33.912177613741044
288.0,35.19658194799145,166.04555118792547,-166.04555118792538,35.19658194799145
292.0,29.828620333408455,166.04555118792547,-166.04555118792538,29.828620333408455
296.0,23.89332221451888,166.04555118792547,-166.04555118792538,23.89332221451888
300.0,16.15923256137825,164.24883764678663,-164.24883764677142,16.15923256137825
304.0,4.091747410415417,164.24883764678663,-164.24883764677142,4.091747410415417
308.0,-13.941608275470815,164.24883764678663,-164.24883764677142,-13.941608275470815
