PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.04490473015536686,0.04175622516325318,0.06479827811244489,0.04201619500571146,0.04029481707580577,0.043467352830972646,0.06306670370766454,0.04002254682492468,0.04330453668767772,0.5314695670895608,0.044899047346617336
0.07281646361385961,0.06272982003739763,0.02538095677595974,0.06343819429226175,0.05871558997990541,0.06837446726406465,0.06969569656190389,0.05787998157158682,0.06805967138928166,0.37630962448991256,0.07659953402386618
0.051201506326300404,0.04589576533960338,0.019591429175299543,0.046317440376799406,0.04320233006275055,0.04960898373146991,0.05204685945356187,0.04249256309649766,0.04871085608883018,0.5461578560297059,0.05477441031918124
0.02501899576467518,0.04828711481105287,0.17252241440873914,0.048343019480179945,0.055067724032545805,0.049307033977664234,0.1444887768318939,0.050339081330718294,0.02903528048765383,0.35428507570316287,0.023305483171713926
0.06144291652895712,0.05282471423597408,0.03207156249859203,0.053654962331372166,0.0494582229306601,0.059669403577444075,0.06391097628497641,0.04744895179699181,0.05657890785118837,0.45623550457190565,0.06670387739193825
0.07255761372273263,0.05957320744140654,0.04061957566270454,0.06070327963013401,0.05530439710347295,0.06932670321097079,0.07505828436432234,0.052539223193364654,0.06464408713639791,0.37070678433425874,0.07896684420023493
0.0582657393284708,0.050698115582219594,0.03124320317167558,0.05151498099869133,0.0477476651181299,0.05735501772587702,0.06247302114225393,0.04549357840651861,0.053909845667127344,0.4775158418948483,0.06378299096418742
0.022326401023013847,0.017011747141103126,0.17739478486869026,0.016387310115654554,0.03201437550791728,0.014963828163753998,0.15104472885088374,0.02468384255367917,0.026637296556194557,0.509924850396954,0.007610834822155264
0.015726375303247428,0.010868518480837959,0.16627829771545635,0.011551456938721045,0.02587464210506274,0.01598356426459172,0.14026197768593884,0.018378530438098496,0.02768226685183368,0.5614651272333453,0.005929242982866564
0.004240758413609166,0.013138164041593216,0.14853696438157193,0.014066147719716676,0.02022136280715597,0.020031535440198596,0.1275917185919191,0.012778229408950499,0.030002618649332114,0.5984961689302917,0.01089633161566107
0.011514355348645606,0.011177197311515601,0.15984236941356944,0.010826191669673817,0.027028507891009784,0.0090960688397696,0.1331406009230201,0.019944079237321444,0.00656387728000008,0.6067948679721685,0.004071884113306004
0.05272451675670215,0.04701873392161439,0.030411366617306975,0.04743138008120899,0.04449172413768533,0.050625695679629025,0.05216953303230497,0.04415148949223693,0.049859927670883326,0.526404583914064,0.05471104869636417
