PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.04490473015536686,0.04175622516325318,0.06479827811244489,0.04201619500571146,0.04029481707580577,0.043467352830972646,0.06306670370766454,0.04002254682492468,0.04330453668767772,0.5314695670895608,0.044899047346617336
0.07292335665158903,0.0628141546732541,0.02535520880923916,0.063523739356701,0.058791999946348046,0.06846904730886375,0.06979355192645825,0.057955003122680704,0.06815539910104358,0.37549819048711,0.0767203486167125
0.0511164982321373,0.04581111778406606,0.019690364644663363,0.04623196991376271,0.04312706007727058,0.04952557036488349,0.05194557596756585,0.04243027733785432,0.04861665659242925,0.5468492285638105,0.05465568052155654
0.02504644843959607,0.048446952380801225,0.17245963640487558,0.04850654789335115,0.05515885055258979,0.04949420781838529,0.1444634071379992,0.05045805544541514,0.029318265536581203,0.35347925998152535,0.023168368408880206
0.061461231654644746,0.052833769234475796,0.03209529768813811,0.05366454226222495,0.04946563514462399,0.059683517185774304,0.06392283868217101,0.04745527581012955,0.056591004735775795,0.4561077391709193,0.0667191484311223
0.07257993293535078,0.05958811537644166,0.040640174159722604,0.060718592138803054,0.05531749811638153,0.06934568739198169,0.0750809723909286,0.05255184133613001,0.06466146727657104,0.37052525347786974,0.07899046539981917
0.058209561948655494,0.05066526159448332,0.031216715984705413,0.05148041389444781,0.04772061140499694,0.05730669700234962,0.062422268001741554,0.04547085464993968,0.05386892348940304,0.47791985932815517,0.06371883270112187
0.022877213005060335,0.017894550752915416,0.20299140308424005,0.017322696052659296,0.03354535932091545,0.01444291421595768,0.1712065784429799,0.025506111269628196,0.026796473757981634,0.4556082743235397,0.011808425774122227
0.015766091813871036,0.010962748329011328,0.16690329749524216,0.011640099867232757,0.026144298195269734,0.016044704286606357,0.14074810856863285,0.018662909549874287,0.027840985817426313,0.5590628391513374,0.00622391692549586
0.004069565206057023,0.013320811909449701,0.1531456872768239,0.014271724807461196,0.021182474387359797,0.020394365643145073,0.13133324246666325,0.013591652467915443,0.030845134159122937,0.5854212669693983,0.012424074706603262
0.011629845428335799,0.01128325155846259,0.16019080477921363,0.010930752556301498,0.027180072870138662,0.009199617899424709,0.13340604120217653,0.020103608512152423,0.006657043019515522,0.6052747658387782,0.004144196335500506
0.05296478976537579,0.047058409987629515,0.030302661972020552,0.0475343737693658,0.044443948491652535,0.050852088924674826,0.052386237503362895,0.04368920997702286,0.050050681326389346,0.5257217847680326,0.054995813514473385
