PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.12279764073641504,0.1275597541012859,1.4743110548420644e-11,0.12702358547721146,0.12393698412409226,0.1180478275521905,1.8355580813154485e-11,0.12754773362453167,0.12941257554313254,0.12367387940714736,1.940089441060142e-08
0.08802121642431866,0.0926394029135148,1.568066204548347e-10,0.09241501854495855,0.08910581316645581,0.08688909401481747,2.143599605771368e-10,0.09182313319027526,0.09247826593278961,0.3666276235196965,4.3192200664521574e-07
0.12370404259990596,0.126216609925025,2.59213148946408e-10,0.12581395051485264,0.12173782779034151,0.1196747804744344,2.5363484088348833e-10,0.12548705303988963,0.12835612088982315,0.12900904232648605,5.719263935965971e-07
0.042440339175182445,0.0986260088524581,4.973950885316786e-10,0.09787476678810453,0.10428987016774663,0.09221178308255304,5.775024519096348e-10,0.10409028636518507,0.07842432552400172,0.38204206611115593,5.528587149538542e-07
0.10729895426290353,0.10845892418539424,1.8160027582126925e-10,0.1082652080915174,0.10546010986332521,0.10333680714034761,2.0503463707251385e-10,0.10794595036463604,0.11060501909186073,0.2486281328803636,8.937330165075266e-07
0.08657283518106476,0.09004681512126371,3.452613378396032e-10,0.08985351354335443,0.08834136295182052,0.08495612700525614,4.134770941060792e-10,0.09016797697410475,0.09085893366447455,0.37920124288165347,1.1919182692300536e-06
0.10273642441609,0.10369750790535329,1.767352620596351e-10,0.10352591249082929,0.1009150490717501,0.09911750377092761,2.0113174729455714e-10,0.10319029529404544,0.10569698174367076,0.281119442924814,8.820046525334604e-07
0.06234624285378437,0.11597448984372925,1.3508962800316974e-12,0.11577109812036031,0.11057553732570154,0.1120842357731051,1.553467967667144e-12,0.1142844755586054,0.10200899081780868,0.26695492695774337,2.746257574384462e-09
0.11573177868859828,0.13521190536439384,2.7097906937074427e-12,0.1350212117539865,0.1252151461552492,0.13093194280128892,3.204798061132055e-12,0.13091419150748893,0.13343663030519892,0.0935371897720647,3.6458160930768777e-09
0.12103247855371731,0.1328340809083877,2.3111245837117452e-12,0.13254771429896836,0.12550979376190294,0.12778540174747607,2.728460284717376e-12,0.13073701708953608,0.13105137678593906,0.09850213457914711,2.2698857554648934e-09
0.10630222856671515,0.13319581270075523,2.257629895518115e-12,0.13296561527400586,0.12495707585425943,0.1277568476858328,2.5983455336493466e-12,0.13024433924265044,0.13144260952118916,0.11313547024956916,9.001669399666013e-10
0.09982679056106711,0.10323755242587114,1.0910296812080827e-09,0.10276983977082027,0.10026398095148892,0.09674911453520191,1.1254282263329302e-09,0.10377811079903305,0.10416056233365449,0.2892129229730117,1.12343339361844e-06
